,GOOGL,Dates
0,1060.7900390625,2019-01-02
1,1066.260009765625,2019-01-03
2,1080.0,2019-01-07
3,1082.699951171875,2019-01-04
4,1093.3499755859375,2019-01-08
5,1091.6400146484375,2019-01-09
6,1079.81005859375,2019-01-10
7,1073.3699951171875,2019-01-11
8,1058.449951171875,2019-01-14
9,1088.27001953125,2019-01-15
10,1102.3599853515625,2019-01-16
11,1100.699951171875,2019-01-24
12,1118.0,2019-02-01
13,1098.969970703125,2019-03-29
14,1092.949951171875,2019-03-21
15,1088.0,2019-03-13
16,1103.3599853515625,2019-06-28
17,1093.3699951171875,2019-08-27
18,1084.72998046875,2019-12-03
19,1099.52001953125,2019-11-14
20,1127.6700439453125,2019-05-21
21,1134.4000244140625,2019-07-15
22,1142.3399658203125,2019-08-08
23,1152.77001953125,2019-10-07
24,1154.0,2019-07-01
25,1111.989990234375,2019-09-18
26,1105.0999755859375,2019-12-06
27,1113.4300537109375,2019-06-12
28,1132.8599853515625,2019-08-30
29,1142.8499755859375,2019-05-24
30,1136.1300048828125,2019-10-29
31,1139.300048828125,2019-07-23
32,1129.6400146484375,2019-10-10
33,1130.9300537109375,2019-12-09
34,1119.1500244140625,2019-04-05
35,1117.25,2019-03-28
36,1125.4000244140625,2019-01-23
37,1126.43994140625,2019-01-31
38,1125.72998046875,2019-02-08
39,1133.989990234375,2019-03-20
40,1150.0,2019-03-12
41,1165.52001953125,2019-03-04
42,1176.489990234375,2019-04-29
43,1174.739990234375,2019-05-07
44,1163.5799560546875,2019-05-08
45,1153.449951171875,2019-07-26
46,1179.9100341796875,2019-08-14
47,1205.7099609375,2019-11-01
48,1207.1199951171875,2019-12-05
49,1204.699951171875,2019-09-24
50,1201.719970703125,2019-12-12
51,1194.949951171875,2019-06-18
52,1203.4100341796875,2019-09-05
53,1229.989990234375,2019-05-30
54,1236.43994140625,2019-11-04
55,1233.6300048828125,2019-07-29
56,1209.43994140625,2019-10-16
57,1207.6500244140625,2019-04-22
58,1191.9200439453125,2019-07-10
59,1177.25,2019-09-27
60,1183.969970703125,2019-06-21
61,1200.199951171875,2019-11-26
62,1205.81005859375,2019-08-20
63,1220.5999755859375,2019-11-07
64,1220.550048828125,2019-05-14
65,1220.3900146484375,2019-08-01
66,1213.949951171875,2019-01-22
67,1207.1500244140625,2019-01-30
68,1208.93994140625,2019-02-15
69,1212.739990234375,2019-02-07
70,1223.050048828125,2019-04-12
71,1229.300048828125,2019-04-04
72,1235.97998046875,2019-03-27
73,1245.0999755859375,2019-03-11
74,1245.93994140625,2019-03-19
75,1254.3399658203125,2019-05-06
76,1274.4300537109375,2019-09-30
77,1274.0,2019-06-24
78,1272.800048828125,2019-09-11
79,1278.9100341796875,2019-11-29
80,1296.969970703125,2019-06-05
81,1200.97998046875,2019-08-23
82,1199.25,2019-05-17
83,1179.3800048828125,2019-10-22
84,1191.4000244140625,2019-07-16
85,1195.4300537109375,2019-10-03
86,1194.77001953125,2019-06-27
87,1184.27001953125,2019-12-02
88,1174.0699462890625,2019-08-26
89,1176.280029296875,2019-11-13
90,1151.969970703125,2019-05-20
91,1144.8699951171875,2019-08-07
