,GOOGL,Dates
0,1027.199951171875,2019-01-02
1,1050.6700439453125,2019-01-03
2,1042.56005859375,2019-01-07
3,1080.969970703125,2019-01-04
4,1086.0,2019-01-08
5,1087.989990234375,2019-01-09
6,1074.93994140625,2019-01-10
7,1069.9000244140625,2019-01-11
8,1053.3399658203125,2019-01-14
9,1058.010009765625,2019-01-15
10,1090.0,2019-01-16
11,1087.989990234375,2019-01-24
12,1108.5899658203125,2019-02-01
13,1096.0,2019-03-29
14,1086.8599853515625,2019-03-21
15,1082.510009765625,2019-03-13
16,1094.22998046875,2019-06-28
17,1090.0699462890625,2019-08-27
18,1081.0400390625,2019-12-03
19,1077.3599853515625,2019-11-14
20,1112.239990234375,2019-05-21
21,1122.2900390625,2019-07-15
22,1119.010009765625,2019-08-08
23,1129.6300048828125,2019-10-07
24,1149.27001953125,2019-07-01
25,1111.8199462890625,2019-09-18
26,1094.8800048828125,2019-12-06
27,1103.75,2019-06-12
28,1111.010009765625,2019-08-30
29,1133.0400390625,2019-05-24
30,1125.0,2019-10-29
31,1139.300048828125,2019-07-23
32,1116.6400146484375,2019-10-10
33,1128.8800048828125,2019-12-09
34,1118.780029296875,2019-04-05
35,1109.699951171875,2019-03-28
36,1121.9300537109375,2019-01-23
37,1114.3699951171875,2019-01-31
38,1114.010009765625,2019-02-08
39,1119.0,2019-03-20
40,1131.0,2019-03-12
41,1154.56005859375,2019-03-04
42,1156.0,2019-04-29
43,1171.760009765625,2019-05-07
44,1160.5,2019-05-08
45,1133.9000244140625,2019-07-26
46,1152.0,2019-08-14
47,1182.300048828125,2019-11-01
48,1205.9300537109375,2019-12-05
49,1199.02001953125,2019-09-24
50,1198.0,2019-12-12
51,1189.68994140625,2019-06-18
52,1191.719970703125,2019-09-05
53,1201.4000244140625,2019-05-30
54,1220.0,2019-11-04
55,1228.8499755859375,2019-07-29
56,1199.56005859375,2019-10-16
57,1205.18994140625,2019-04-22
58,1191.9200439453125,2019-07-10
59,1175.5,2019-09-27
60,1180.1800537109375,2019-06-21
61,1187.5400390625,2019-11-26
62,1200.050048828125,2019-08-20
63,1212.699951171875,2019-11-07
64,1211.2900390625,2019-05-14
65,1219.300048828125,2019-08-01
66,1211.1099853515625,2019-01-22
67,1201.8900146484375,2019-01-30
68,1205.0899658203125,2019-02-15
69,1208.9000244140625,2019-02-07
70,1215.6199951171875,2019-04-12
71,1224.0899658203125,2019-04-04
72,1230.0,2019-03-27
73,1237.0,2019-03-11
74,1245.0,2019-03-19
75,1236.6700439453125,2019-05-06
76,1256.6400146484375,2019-09-30
77,1270.5899658203125,2019-06-24
78,1270.300048828125,2019-09-11
79,1273.3800048828125,2019-11-29
80,1280.510009765625,2019-06-05
81,1190.6300048828125,2019-08-23
82,1197.5,2019-05-17
83,1172.5999755859375,2019-10-22
84,1177.4100341796875,2019-07-16
85,1172.0,2019-10-03
86,1185.81005859375,2019-06-27
87,1177.2900390625,2019-12-02
88,1162.5999755859375,2019-08-26
89,1168.8399658203125,2019-11-13
90,1145.239990234375,2019-05-20
91,1142.3199462890625,2019-08-07
92,1122.550048828125,2019-10-25
93,1171.8399658203125,2019-07-19
94,1175.8299560546875,2019-03-18
95,1153.0,2019-03-26
96,1154.47998046875,2019-02-22
97,1151.25,2019-01-29
98,1146.0699462890625,2019-02-06
99,1152.0,2019-02-14
100,1141.47998046875,2019-04-11
101,1132.699951171875,2019-04-03
102,1120.1500244140625,2019-05-13
103,1105.6400146484375,2019-03-05
104,1066.9300537109375,2019-06-11
105,1044.489990234375,2019-05-23
106,1055.0,2019-08-29
107,1046.2099609375,2019-09-17
108,1054.280029296875,2019-10-28
109,1077.0,2019-07-22
110,1096.989990234375,2019-10-09
111,1079.949951171875,2019-07-03
112,1084.7099609375,2019-09-20
113,1089.739990234375,2019-06-14
114,1089.0999755859375,2019-11-19
115,1111.5,2019-08-13
116,1107.239990234375,2019-10-31
117,1121.699951171875,2019-07-25
118,1109.8599853515625,2019-09-23
119,1120.0,2019-12-11
120,1115.0799560546875,2019-06-17
121,1091.0,2019-09-04
122,1086.75,2019-11-22
123,1077.22998046875,2019-05-29
124,1101.0400390625,2019-01-28
125,1104.8299560546875,2019-04-02
126,1118.5,2019-03-25
127,1119.3699951171875,2019-04-10
128,1125.8699951171875,2019-02-05
129,1110.3199462890625,2019-04-18
130,1132.3199462890625,2019-03-01
131,1146.1600341796875,2019-02-21
132,1142.9300537109375,2019-02-13
133,1145.3399658203125,2019-04-26
134,1146.72998046875,2019-05-10
135,1150.9200439453125,2019-10-15
136,1142.0,2019-07-09
137,1149.3199462890625,2019-09-26
138,1135.469970703125,2019-06-20
139,1143.449951171875,2019-11-25
140,1132.6199951171875,2019-08-19
141,1138.949951171875,2019-11-06
142,1228.0,2019-07-31
143,1242.5,2019-10-18
144,1227.0,2019-07-12
145,1224.8699951171875,2019-09-10
146,1217.6300048828125,2019-06-04
147,1203.0,2019-08-22
148,1172.969970703125,2019-05-16
149,1165.52001953125,2019-10-21
150,1157.800048828125,2019-02-20
151,1186.4300537109375,2019-04-17
152,1199.989990234375,2019-04-09
153,1180.0,2019-04-01
154,1174.3499755859375,2019-02-04
155,1176.0699462890625,2019-02-12
156,1168.4300537109375,2019-03-08
157,1180.7900390625,2019-02-28
158,1191.8299560546875,2019-04-25
159,1195.3499755859375,2019-05-03
160,1195.8199462890625,2019-06-26
161,1193.800048828125,2019-09-13
162,1185.1700439453125,2019-10-02
163,1159.449951171875,2019-06-07
164,1183.0,2019-11-12
165,1164.8699951171875,2019-08-06
166,1186.4200439453125,2019-10-24
167,1200.3499755859375,2019-04-30
168,1181.8499755859375,2019-07-18
169,1179.449951171875,2019-09-16
170,1193.6600341796875,2019-10-04
171,1209.1400146484375,2019-12-04
172,1207.0799560546875,2019-06-10
173,1196.0899658203125,2019-08-28
174,1203.8900146484375,2019-11-15
175,1223.469970703125,2019-05-22
176,1232.1099853515625,2019-08-16
177,1230.43994140625,2019-08-09
178,1231.6300048828125,2019-10-08
179,1230.239990234375,2019-07-02
180,1232.3199462890625,2019-09-19
181,1233.6400146484375,2019-01-18
182,1226.5699462890625,2019-03-07
183,1240.0,2019-02-27
184,1216.010009765625,2019-02-19
185,1242.1400146484375,2019-02-11
186,1242.8299560546875,2019-04-16
187,1220.5999755859375,2019-04-08
188,1222.489990234375,2019-03-15
189,1196.5,2019-04-24
190,1183.3399658203125,2019-05-02
191,1194.2900390625,2019-06-13
192,1207.0,2019-08-12
193,1198.77001953125,2019-10-30
194,1201.3299560546875,2019-11-18
195,1198.5999755859375,2019-11-20
196,1224.030029296875,2019-07-24
197,1213.8900146484375,2019-10-11
198,1221.5,2019-07-05
199,1241.81005859375,2019-12-10
200,1251.4000244140625,2019-09-03
201,1254.68994140625,2019-11-21
202,1248.699951171875,2019-05-28
203,1244.47998046875,2019-08-15
204,1240.2099609375,2019-10-14
205,1259.1099853515625,2019-07-08
206,1252.0,2019-09-25
207,1275.0,2019-06-19
208,1276.0,2019-09-06
209,1255.1500244140625,2019-05-31
210,1260.0,2019-11-05
211,1265.800048828125,2019-03-22
212,1276.1099853515625,2019-03-14
213,1291.199951171875,2019-03-06
214,1290.0899658203125,2019-02-26
215,1294.280029296875,2019-01-17
216,1301.52001953125,2019-01-25
