,GOOGL,Dates
0,1593400.0,2019-01-02
1,2098000.0,2019-01-03
2,2301100.0,2019-01-07
3,2372300.0,2019-01-04
4,1770700.0,2019-01-08
5,1349900.0,2019-01-09
6,1329900.0,2019-01-10
7,1543200.0,2019-01-11
8,1424500.0,2019-01-14
9,1875900.0,2019-01-15
10,1914000.0,2019-01-16
11,1244800.0,2019-01-24
12,2244600.0,2019-02-01
13,1981600.0,2019-03-29
14,1259700.0,2019-03-21
15,1455700.0,2019-03-13
16,1163000.0,2019-06-28
17,1466700.0,2019-08-27
18,985200.0,2019-12-03
19,1472600.0,2019-11-14
20,2011600.0,2019-05-21
21,1655800.0,2019-07-15
22,3920400.0,2019-08-08
23,4114800.0,2019-10-07
24,2412800.0,2019-07-01
25,1914900.0,2019-09-18
26,1088300.0,2019-12-06
27,924900.0,2019-06-12
28,1751800.0,2019-08-30
29,1402100.0,2019-05-24
30,1055300.0,2019-10-29
31,1391300.0,2019-07-23
32,1099000.0,2019-10-10
33,1204500.0,2019-12-09
34,1663600.0,2019-04-05
35,1471800.0,2019-03-28
36,1310400.0,2019-01-23
37,1751300.0,2019-01-31
38,1104600.0,2019-02-08
39,1371100.0,2019-03-20
40,1704300.0,2019-03-12
41,1774500.0,2019-03-04
42,2004700.0,2019-04-29
43,1180100.0,2019-05-07
44,1504300.0,2019-05-08
45,1184700.0,2019-07-26
46,1501600.0,2019-08-14
47,2111000.0,2019-11-01
48,1294400.0,2019-12-05
49,1365100.0,2019-09-24
50,2594300.0,2019-12-12
51,1222100.0,2019-06-18
52,1489400.0,2019-09-05
53,2075400.0,2019-05-30
54,1407500.0,2019-11-04
55,1721100.0,2019-07-29
56,1378800.0,2019-10-16
57,1537600.0,2019-04-22
58,1471400.0,2019-07-10
59,1120100.0,2019-09-27
60,1544500.0,2019-06-21
61,1385300.0,2019-11-26
62,914400.0,2019-08-20
63,1109600.0,2019-11-07
64,1051100.0,2019-05-14
65,1000600.0,2019-08-01
66,1087500.0,2019-01-22
67,983400.0,2019-01-30
68,775500.0,2019-02-15
69,849900.0,2019-02-07
70,1215600.0,2019-04-12
71,1189800.0,2019-04-04
72,1131100.0,2019-03-27
73,1518300.0,2019-03-11
74,1237500.0,2019-03-19
75,954200.0,2019-05-06
76,1593400.0,2019-09-30
77,1169800.0,2019-06-24
78,1567200.0,2019-09-11
79,1361400.0,2019-11-29
80,3618400.0,2019-06-05
81,6658900.0,2019-08-23
82,3717000.0,2019-05-17
83,2254900.0,2019-10-22
84,2079400.0,2019-07-16
85,1588700.0,2019-10-03
86,1830200.0,2019-06-27
87,1276000.0,2019-12-02
88,1477800.0,2019-08-26
89,1582500.0,2019-11-13
90,2281300.0,2019-05-20
91,2019600.0,2019-08-07
92,2965100.0,2019-10-25
93,1765400.0,2019-07-19
94,1268100.0,2019-03-18
95,1530100.0,2019-03-26
96,1028100.0,2019-02-22
97,941300.0,2019-01-29
98,1260700.0,2019-02-06
99,927700.0,2019-02-14
100,1047400.0,2019-04-11
101,1811500.0,2019-04-03
102,904400.0,2019-05-13
103,1579100.0,2019-03-05
104,4844500.0,2019-06-11
105,3025600.0,2019-05-23
106,2349400.0,2019-08-29
107,1451000.0,2019-09-17
108,2191400.0,2019-10-28
109,1425500.0,2019-07-22
110,1675400.0,2019-10-09
111,1183500.0,2019-07-03
112,1040700.0,2019-09-20
113,1229100.0,2019-06-14
114,988500.0,2019-11-19
115,1726300.0,2019-08-13
116,1335700.0,2019-10-31
117,1200900.0,2019-07-25
118,2538700.0,2019-09-23
119,1211800.0,2019-12-11
120,1582200.0,2019-06-17
121,1734900.0,2019-09-04
122,1203900.0,2019-11-22
123,1683600.0,2019-05-29
124,1459800.0,2019-01-28
125,1031500.0,2019-04-02
126,1007700.0,2019-03-25
127,1489700.0,2019-04-10
128,1494400.0,2019-02-05
129,1473600.0,2019-04-18
130,1535500.0,2019-03-01
131,1300200.0,2019-02-21
132,1093900.0,2019-02-13
133,1058200.0,2019-04-26
134,1267600.0,2019-05-10
135,976900.0,2019-10-15
136,1273800.0,2019-07-09
137,1159200.0,2019-09-26
138,1445700.0,2019-06-20
139,1032400.0,2019-11-25
140,1359600.0,2019-08-19
141,2738100.0,2019-11-06
142,6060800.0,2019-07-31
143,2069100.0,2019-10-18
144,1430800.0,2019-07-12
145,1998000.0,2019-09-10
146,1771300.0,2019-06-04
147,1745500.0,2019-08-22
148,2392000.0,2019-05-16
149,1800700.0,2019-10-21
150,1534300.0,2019-02-20
151,1505800.0,2019-04-17
152,1020900.0,2019-04-09
153,1103200.0,2019-04-01
154,1421700.0,2019-02-04
155,1771500.0,2019-02-12
156,1425300.0,2019-03-08
157,1245800.0,2019-02-28
158,1222500.0,2019-04-25
159,1010300.0,2019-05-03
160,707600.0,2019-06-26
161,867600.0,2019-09-13
162,1812700.0,2019-10-02
163,1058300.0,2019-06-07
164,1173000.0,2019-11-12
165,840500.0,2019-08-06
166,981800.0,2019-10-24
167,903200.0,2019-04-30
168,1295400.0,2019-07-18
169,1065600.0,2019-09-16
170,1319700.0,2019-10-04
171,948600.0,2019-12-04
172,1592700.0,2019-06-10
173,1396100.0,2019-08-28
174,1176100.0,2019-11-15
175,1582200.0,2019-05-22
176,1183800.0,2019-08-16
177,1410900.0,2019-08-09
178,1040300.0,2019-10-08
179,872000.0,2019-07-02
180,827700.0,2019-09-19
181,1884600.0,2019-01-18
182,1039900.0,2019-03-07
183,1790200.0,2019-02-27
184,1339900.0,2019-02-19
185,1158300.0,2019-02-11
186,1706100.0,2019-04-16
187,1223500.0,2019-04-08
188,1225200.0,2019-03-15
189,1651500.0,2019-04-24
190,1418400.0,2019-05-02
191,1214100.0,2019-06-13
192,852000.0,2019-08-12
193,1004300.0,2019-10-30
194,797400.0,2019-11-18
195,642100.0,2019-11-20
196,1116500.0,2019-07-24
197,664800.0,2019-10-11
198,1379200.0,2019-07-05
199,1149300.0,2019-12-10
200,1047900.0,2019-09-03
201,1581200.0,2019-11-21
202,904700.0,2019-05-28
203,1143100.0,2019-08-15
204,1064100.0,2019-10-14
205,1011200.0,2019-07-08
206,1355200.0,2019-09-25
207,3271400.0,2019-06-19
208,2632700.0,2019-09-06
209,1460200.0,2019-05-31
210,1595000.0,2019-11-05
211,1440600.0,2019-03-22
212,1531600.0,2019-03-14
213,1257100.0,2019-03-06
214,1231300.0,2019-02-26
215,2257000.0,2019-01-17
216,1519600.0,2019-01-25
217,861700.0,2019-04-23
218,1442600.0,2019-04-15
219,1026900.0,2019-05-01
220,1447400.0,2019-05-09
221,1964300.0,2019-07-11
222,1399200.0,2019-07-30
223,1093200.0,2019-10-17
224,1444600.0,2019-09-09
225,1277100.0,2019-11-27
226,1388800.0,2019-06-03
227,1179500.0,2019-08-21
228,1095500.0,2019-02-25
229,940400.0,2019-11-08
230,640100.0,2019-05-15
231,1326900.0,2019-08-02
232,1263500.0,2019-07-17
233,1775300.0,2019-10-01
234,1220400.0,2019-06-25
235,1648400.0,2019-09-12
236,1542100.0,2019-06-06
237,880300.0,2019-11-11
238,1024000.0,2019-08-05
239,1455700.0,2019-10-23
