Dates,GOOGL
2019-01-02,1025.280029296875
2019-01-03,1022.3699951171875
2019-01-07,1036.8599853515625
2019-01-04,1062.6400146484375
2019-01-08,1068.3499755859375
2019-01-09,1074.3699951171875
2019-01-10,1064.6800537109375
2019-01-11,1056.4300537109375
2019-01-14,1048.550048828125
2019-01-15,1054.43994140625
2019-01-16,1088.010009765625
2019-01-24,1083.260009765625
2019-02-01,1099.280029296875
2019-03-29,1070.8900146484375
2019-03-21,1067.5699462890625
2019-03-13,1070.02001953125
2019-06-28,1091.800048828125
2019-08-27,1074.6099853515625
2019-12-03,1066.02001953125
2019-11-14,1076.6400146484375
2019-05-21,1105.25
2019-07-15,1114.25
2019-08-08,1117.510009765625
2019-10-07,1123.5999755859375
2019-07-01,1118.3599853515625
2019-09-18,1093.5899658203125
2019-12-06,1094.239990234375
2019-06-12,1100.0
2019-08-30,1111.010009765625
2019-05-24,1126.0
2019-10-29,1117.0899658203125
2019-07-23,1116.719970703125
2019-10-10,1116.6400146484375
2019-12-09,1111.75
2019-04-05,1097.97998046875
2019-03-28,1100.5
2019-01-23,1114.1099853515625
2019-01-31,1106.699951171875
2019-02-08,1108.56005859375
2019-03-20,1118.4100341796875
2019-03-12,1131.0
2019-03-04,1138.25
2019-04-29,1153.02001953125
2019-05-07,1163.050048828125
2019-05-08,1141.7099609375
2019-07-26,1130.199951171875
2019-08-14,1151.5699462890625
2019-11-01,1182.300048828125
2019-12-05,1197.9100341796875
2019-09-24,1191.22998046875
2019-12-12,1187.010009765625
2019-06-18,1181.47998046875
2019-09-05,1189.4599609375
2019-05-30,1199.5899658203125
2019-11-04,1216.5799560546875
2019-07-29,1206.0
2019-10-16,1190.0
2019-04-22,1181.760009765625
2019-07-10,1164.22998046875
2019-09-27,1163.4300537109375
2019-06-21,1166.3800048828125
2019-11-26,1186.3599853515625
2019-08-20,1191.239990234375
2019-11-07,1205.0799560546875
2019-05-14,1209.0400390625
2019-08-01,1210.030029296875
2019-01-22,1204.699951171875
2019-01-30,1198.3800048828125
2019-02-15,1200.6600341796875
2019-02-07,1204.5400390625
2019-04-12,1213.2900390625
2019-04-04,1214.56005859375
2019-03-27,1225.0400390625
2019-03-11,1232.9000244140625
2019-03-19,1239.4100341796875
2019-05-06,1233.3699951171875
2019-09-30,1251.969970703125
2019-06-24,1259.81005859375
2019-09-11,1258.0
2019-11-29,1265.0
2019-06-05,1271.7099609375
2019-08-23,1183.0
2019-05-17,1171.6800537109375
2019-10-22,1158.3299560546875
2019-07-16,1173.550048828125
2019-10-03,1171.1600341796875
2019-06-27,1165.0
2019-12-02,1167.6300048828125
2019-08-26,1154.6400146484375
2019-11-13,1146.3699951171875
2019-05-20,1125.5
2019-08-07,1123.530029296875
2019-10-25,1121.4000244140625
2019-07-19,1168.449951171875
2019-03-18,1166.4200439453125
2019-03-26,1138.1400146484375
2019-02-22,1143.31005859375
2019-01-29,1151.0
2019-02-06,1133.1600341796875
2019-02-14,1136.7099609375
2019-04-11,1138.6700439453125
2019-04-03,1111.949951171875
2019-05-13,1115.9000244140625
2019-03-05,1103.3499755859375
2019-06-11,1027.030029296875
2019-05-23,1036.030029296875
2019-08-29,1033.0
2019-09-17,1035.510009765625
2019-10-28,1051.1500244140625
2019-07-22,1075.280029296875
2019-10-09,1079.5699462890625
2019-07-03,1069.5999755859375
2019-09-20,1082.5699462890625
2019-06-14,1081.47998046875
2019-11-19,1088.0
2019-08-13,1100.7900390625
2019-10-31,1096.030029296875
2019-07-25,1107.0
2019-09-23,1109.719970703125
2019-12-11,1113.31005859375
2019-06-17,1084.5999755859375
2019-09-04,1073.68994140625
2019-11-22,1075.8499755859375
2019-05-29,1073.800048828125
2019-01-28,1095.3299560546875
2019-04-02,1099.6700439453125
2019-03-25,1114.8499755859375
2019-04-10,1117.5
2019-02-05,1111.760009765625
2019-04-18,1107.1500244140625
2019-03-01,1130.6600341796875
2019-02-21,1139.530029296875
2019-02-13,1138.56005859375
2019-04-26,1140.0
2019-05-10,1146.72998046875
2019-10-15,1146.6199951171875
2019-07-09,1132.8599853515625
2019-09-26,1131.25
2019-06-20,1125.2099609375
2019-11-25,1132.8499755859375
2019-08-19,1128.510009765625
2019-11-06,1123.7099609375
2019-07-31,1228.0
2019-10-18,1230.199951171875
2019-07-12,1225.3199462890625
2019-09-10,1208.1800537109375
2019-06-04,1207.0
2019-08-22,1190.0
2019-05-16,1142.75
2019-10-21,1161.530029296875
2019-02-20,1150.8399658203125
2019-04-17,1174.0
2019-04-09,1184.8900146484375
2019-04-01,1168.719970703125
2019-02-04,1172.989990234375
2019-02-12,1161.0699462890625
2019-03-08,1163.0
2019-02-28,1173.0
2019-04-25,1190.4000244140625
2019-05-03,1183.050048828125
2019-06-26,1187.9200439453125
2019-09-13,1178.9100341796875
2019-10-02,1150.0
2019-06-07,1154.8499755859375
2019-11-12,1164.56005859375
2019-08-06,1160.25
2019-10-24,1185.280029296875
2019-04-30,1185.719970703125
2019-07-18,1163.7099609375
2019-09-16,1171.530029296875
2019-10-04,1192.68994140625
2019-12-04,1203.260009765625
2019-06-10,1193.1700439453125
2019-08-28,1196.010009765625
2019-11-15,1202.280029296875
2019-05-22,1222.56005859375
2019-08-16,1227.0799560546875
2019-08-09,1225.18994140625
2019-10-08,1223.3499755859375
2019-07-02,1216.469970703125
2019-09-19,1232.31005859375
2019-01-18,1223.5799560546875
2019-03-07,1223.780029296875
2019-02-27,1210.6400146484375
2019-02-19,1209.199951171875
2019-02-11,1231.8199462890625
2019-04-16,1215.199951171875
2019-04-08,1213.4200439453125
2019-03-15,1205.550048828125
2019-04-24,1172.6300048828125
2019-05-02,1163.1400146484375
2019-06-13,1190.969970703125
2019-08-12,1204.3599853515625
2019-10-30,1189.47998046875
2019-11-18,1198.1199951171875
2019-11-20,1197.8599853515625
2019-07-24,1213.6400146484375
2019-10-11,1211.8800048828125
2019-07-05,1220.9200439453125
2019-12-10,1238.530029296875
2019-09-03,1249.8699951171875
2019-11-21,1240.1400146484375
2019-05-28,1239.989990234375
2019-08-15,1239.8499755859375
2019-10-14,1240.2099609375
2019-07-08,1252.3499755859375
2019-09-25,1249.1500244140625
2019-06-19,1272.31005859375
2019-09-06,1255.6099853515625
2019-05-31,1250.6500244140625
2019-11-05,1249.47998046875
2019-03-22,1259.7099609375
2019-03-14,1276.1099853515625
2019-03-06,1289.3800048828125
2019-02-26,1282.27001953125
2019-01-17,1293.75
2019-01-25,1301.52001953125
2019-04-23,1295.8699951171875
2019-04-15,1294.239990234375
2019-05-01,1292.1500244140625
2019-05-09,1293.93994140625
2019-07-11,1311.8900146484375
2019-07-30,1316.1600341796875
2019-10-17,1311.77001953125
2019-09-09,1289.2099609375
2019-11-27,1290.75
2019-06-03,1289.3599853515625
2019-08-21,1295.6099853515625
2019-02-25,1304.0400390625
2019-11-08,1309.469970703125
2019-05-15,1303.22998046875
2019-08-02,1280.3800048828125
2019-07-17,1277.050048828125
2019-10-01,1303.050048828125
2019-06-25,1314.3199462890625
2019-09-12,1331.22998046875
2019-06-06,1336.0699462890625
2019-11-11,1334.0
2019-08-05,1341.0999755859375
2019-10-23,1338.199951171875
