Dates,AAPL
2019-01-02,154.79498291015625
2019-01-03,139.37625122070312
2019-01-07,145.3261260986328
2019-01-04,145.002685546875
2019-01-08,147.76686096191406
2019-01-09,150.2761993408203
2019-01-10,150.75653076171875
2019-01-11,149.27638244628906
2019-01-14,147.03170776367188
2019-01-15,150.0409698486328
2019-01-16,151.87396240234375
2019-01-24,152.77574157714844
2019-02-01,153.7167510986328
2019-03-29,150.2664031982422
2019-03-21,150.87413024902344
2019-03-13,149.67825317382812
2019-06-28,154.63815307617188
2019-08-27,153.20704650878906
2019-12-03,151.61907958984375
2019-11-14,161.9799346923828
2019-05-21,163.1463623046875
2019-07-15,163.22479248046875
2019-08-08,167.86119079589844
2019-10-07,170.73321533203125
2019-07-01,170.7920379638672
2019-09-18,167.5573272705078
2019-12-06,167.7542266845703
2019-06-12,166.7894744873047
2019-08-30,168.2267303466797
2019-05-24,167.5277862548828
2019-10-29,168.13815307617188
2019-07-23,167.76406860351562
2019-10-10,168.26609802246094
2019-12-09,169.34896850585938
2019-04-05,168.3940887451172
2019-03-28,170.27430725097656
2019-01-23,171.51466369628906
2019-01-31,171.6131134033203
2019-02-08,172.1446990966797
2019-03-20,170.45150756835938
2019-03-12,172.2431182861328
2019-03-04,173.10943603515625
2019-04-29,172.79440307617188
2019-05-07,171.8001708984375
2019-05-08,169.8116455078125
2019-07-26,170.2152557373047
2019-08-14,176.11187744140625
2019-11-01,178.090576171875
2019-12-05,178.8780975341797
2019-09-24,180.86660766601562
2019-12-12,183.2193603515625
2019-06-18,185.0897674560547
2019-09-05,183.62298583984375
2019-05-30,185.2275848388672
2019-11-04,192.049560546875
2019-07-29,188.07254028320312
2019-10-16,185.79852294921875
2019-04-22,183.87892150878906
2019-07-10,185.53274536132812
2019-09-27,185.77883911132812
2019-06-21,186.98968505859375
2019-11-26,188.2595977783203
2019-08-20,190.9962615966797
2019-11-07,192.3055419921875
2019-05-14,192.6402130126953
2019-08-01,193.92979431152344
2019-01-22,196.9814910888672
2019-01-30,196.39083862304688
2019-02-15,197.49337768554688
2019-02-07,195.8494110107422
2019-04-12,195.77066040039062
2019-04-04,196.1250457763672
2019-03-27,196.14474487304688
2019-03-11,199.9642791748047
2019-03-19,200.6829071044922
2019-05-06,201.34246826171875
2019-09-30,204.24647521972656
2019-06-24,203.9314727783203
2019-09-11,202.08078002929688
2019-11-29,201.1160430908203
2019-06-05,201.4212188720703
2019-08-23,197.54261779785156
2019-05-17,207.23912048339844
2019-10-22,205.8904571533203
2019-07-16,208.449951171875
2019-10-03,205.2309112548828
2019-06-27,199.69850158691406
2019-12-02,199.73785400390625
2019-08-26,197.59182739257812
2019-11-13,194.85450744628906
2019-05-20,183.52967834472656
2019-08-07,186.43499755859375
2019-10-25,188.6683349609375
2019-07-19,187.8382568359375
2019-03-18,186.77099609375
2019-03-26,180.93069458007812
2019-02-22,184.39930725097656
2019-01-29,180.62432861328125
2019-02-06,177.5411376953125
2019-02-14,176.85928344726562
2019-04-11,176.1280059814453
2019-04-03,175.28802490234375
2019-05-13,176.1971893310547
2019-03-05,173.00527954101562
2019-06-11,171.25613403320312
2019-05-23,177.52137756347656
2019-08-29,180.38714599609375
2019-09-17,183.0355682373047
2019-10-28,187.90740966796875
2019-07-22,190.3087615966797
2019-10-09,192.512451171875
2019-07-03,191.8997802734375
2019-09-20,191.8602294921875
2019-06-14,190.4668731689453
2019-11-19,191.6033172607422
2019-08-13,196.10952758789062
2019-10-31,195.536376953125
2019-07-25,197.1076202392578
2019-09-23,196.4356231689453
2019-12-11,196.2379913330078
2019-06-17,193.2635040283203
2019-09-04,197.44361877441406
2019-11-22,197.3843231201172
2019-05-29,195.5857696533203
2019-01-28,199.17298889160156
2019-04-02,200.33905029296875
2019-03-25,201.99923706054688
2019-04-10,201.82135009765625
2019-02-05,197.6610107421875
2019-04-18,198.86663818359375
2019-03-01,200.83316040039062
2019-02-21,199.37062072753906
2019-02-13,200.90234375
2019-04-26,202.78981018066406
2019-05-10,202.0881805419922
2019-10-15,200.9517364501953
2019-07-09,203.2344970703125
2019-09-26,200.20069885253906
2019-06-20,204.77610778808594
2019-11-25,206.37698364257812
2019-08-19,206.20901489257812
2019-11-06,204.57847595214844
2019-07-31,205.28997802734375
2019-10-18,207.2070770263672
2019-07-12,206.31768798828125
2019-09-10,210.5274658203125
2019-06-04,205.97181701660156
2019-08-22,201.6138458251953
2019-05-16,191.05978393554688
2019-10-21,194.67662048339844
2019-02-20,196.69256591796875
2019-04-17,201.03079223632812
2019-04-09,199.3742218017578
2019-04-01,198.86831665039062
2019-02-04,207.2900848388672
2019-02-12,201.1200714111328
2019-03-08,200.11819458007812
2019-02-28,204.8399200439453
2019-04-25,208.6589813232422
2019-05-03,208.6688995361328
2019-06-26,210.93057250976562
2019-09-13,210.7520294189453
2019-10-02,201.01097106933594
2019-06-07,204.8300018310547
2019-11-12,202.51873779296875
2019-08-06,203.8777313232422
2019-10-24,207.32974243164062
2019-04-30,207.06192016601562
2019-07-18,204.0463409423828
2019-09-16,207.50831604003906
2019-10-04,211.56541442871094
2019-12-04,211.5455780029297
2019-06-10,212.44827270507812
2019-08-28,214.95791625976562
2019-11-15,221.79254150390625
2019-05-22,221.2965545654297
2019-08-16,216.991455078125
2019-08-09,218.1322021484375
2019-10-08,218.92578125
2019-07-02,220.97914123535156
2019-09-19,219.18370056152344
2019-01-18,215.97962951660156
2019-03-07,216.96168518066406
2019-02-27,215.93003845214844
2019-02-19,219.25311279296875
2019-02-11,218.12228393554688
2019-04-16,217.06089782714844
2019-04-08,222.1694793701172
2019-03-15,222.7845001220703
2019-04-24,217.19976806640625
2019-05-02,219.0447998046875
2019-06-13,225.18504333496094
2019-08-12,225.23463439941406
2019-10-30,222.5960235595703
2019-11-18,225.20489501953125
2019-11-20,228.2402801513672
2019-07-24,234.3110809326172
2019-10-11,233.97381591796875
2019-07-05,233.42825317382812
2019-12-10,232.48587036132812
2019-09-03,233.38856506347656
2019-11-21,234.50949096679688
2019-05-28,238.57650756835938
2019-08-15,238.03094482421875
2019-10-14,241.2250518798828
2019-07-08,241.621826171875
2019-09-25,244.59771728515625
2019-06-19,247.04786682128906
2019-09-06,241.3341522216797
2019-05-31,241.3043975830078
2019-11-05,246.76019287109375
2019-03-22,253.76344299316406
2019-03-14,255.429931640625
2019-03-06,255.06292724609375
2019-02-26,255.17201232910156
2019-01-17,258.11700439453125
2019-01-25,258.8234558105469
2019-04-23,260.8730163574219
2019-04-15,260.63421630859375
2019-05-01,263.13153076171875
2019-05-09,261.310791015625
2019-07-11,264.4150085449219
2019-07-30,265.74822998046875
2019-10-17,264.94232177734375
2019-09-09,261.8580322265625
2019-11-27,260.6839904785156
2019-06-03,260.45513916015625
2019-08-21,265.02191162109375
2019-02-25,262.9524230957031
2019-11-08,266.4844665527344
2019-05-15,265.8974609375
2019-08-02,262.8230895996094
2019-07-17,258.136962890625
2019-10-01,260.41534423828125
2019-06-25,264.23590087890625
2019-09-12,269.3399353027344
2019-06-06,265.5691223144531
2019-11-11,267.1212463378906
2019-08-05,269.399658203125
2019-10-23,270.0861511230469
