Dates,AAPL
2018-06-20,181.537109375
2018-06-21,180.52479553222656
2018-06-25,179.99913024902344
2018-06-22,177.32232666015625
2018-06-26,179.52218627929688
2018-06-27,179.25936889648438
2018-06-28,180.56373596191406
2018-06-29,180.18408203125
2018-07-02,182.19900512695312
2018-07-03,179.02577209472656
2018-07-05,180.46636962890625
2018-07-16,182.9679718017578
2018-09-18,185.508544921875
2019-01-24,185.28469848632812
2019-09-05,182.88038635253906
2018-11-21,185.94656372070312
2020-01-13,186.2385711669922
2020-04-01,185.82977294921875
2020-06-19,186.35537719726562
2019-10-29,185.33331298828125
2020-01-16,186.77395629882812
2020-06-22,186.34568786621094
2018-10-03,186.5111083984375
2018-07-31,187.86415100097656
2019-03-12,189.63571166992188
2019-02-08,189.0419464111328
2019-01-07,185.8979034423828
2018-12-06,184.8563690185547
2019-08-19,185.2262420654297
2019-07-18,196.13795471191406
2019-05-15,201.8712158203125
2019-09-20,202.45523071289062
2019-11-01,203.50650024414062
2020-04-07,201.59864807128906
2020-06-25,201.73495483398438
2020-06-16,203.3215789794922
2019-11-04,202.71592712402344
2020-01-22,204.02484130859375
2019-11-07,204.88449096679688
2020-04-13,205.3630828857422
2019-07-01,208.3716583251953
2019-05-30,212.53280639648438
2018-08-15,210.46200561523438
2018-10-18,210.05172729492188
2019-03-27,210.0615234375
2019-01-22,210.49131774902344
2018-12-21,211.14576721191406
2019-09-03,212.88446044921875
2018-11-19,214.6036376953125
2019-08-02,217.8075714111328
2020-01-28,219.80999755859375
2020-04-16,222.3496856689453
2019-11-13,223.06275939941406
2020-01-31,221.6073455810547
2018-12-04,217.92478942871094
2018-11-02,216.1665496826172
2019-07-16,213.26541137695312
2018-08-30,218.65740966796875
2018-10-01,215.94187927246094
2019-06-14,221.15798950195312
2019-05-13,218.64761352539062
2019-04-11,212.8258819580078
2019-02-06,213.17752075195312
2019-09-18,213.30447387695312
2020-02-03,214.92601013183594
2020-04-22,212.61097717285156
2019-11-19,215.66836547851562
2020-02-06,217.035888671875
2019-11-22,215.3069305419922
2019-03-25,219.7318572998047
2019-02-21,220.5035400390625
2018-12-19,221.98826599121094
2018-07-12,223.96142578125
2018-09-14,226.68670654296875
2018-08-13,222.7013397216797
2018-10-16,219.087158203125
2019-07-31,218.5792694091797
2019-05-28,221.6073455810547
2019-04-26,211.3411102294922
2020-04-28,209.47543334960938
2019-11-25,216.95774841308594
2020-02-12,212.3179168701172
2020-05-01,216.99681091308594
2020-05-04,216.05909729003906
2019-06-12,211.0089874267578
2019-04-09,214.22267150878906
2019-03-08,215.53160095214844
2019-02-04,217.5633544921875
2018-07-27,210.1005859375
2018-08-28,214.7013397216797
2019-01-03,211.28253173828125
2019-08-15,207.3166961669922
2018-10-31,208.35211181640625
2019-09-16,213.78314208984375
2020-02-18,217.065185546875
2020-05-07,202.66709899902344
2018-08-17,196.91372680664062
2019-12-04,199.04318237304688
2020-02-21,205.07980346679688
2018-12-17,204.3642578125
2019-08-30,200.42379760742188
2018-11-15,190.32762145996094
2019-07-29,188.426025390625
2019-06-27,183.10348510742188
2019-04-24,187.62225341796875
2018-07-10,189.70030212402344
2018-09-12,182.1820831298828
2019-02-19,173.47781372070312
2019-01-18,173.28175354003906
2020-02-24,168.88059997558594
2020-05-13,171.1645050048828
2019-12-10,170.7920379638672
2020-02-27,177.3594512939453
2019-12-13,175.99693298339844
2020-05-19,175.04615783691406
2019-03-06,181.16265869140625
2018-11-30,173.19354248046875
2019-08-13,171.2625274658203
2019-07-12,165.15582275390625
2019-06-10,166.2438507080078
2019-05-09,165.2930450439453
2018-07-25,165.7537384033203
2018-09-27,167.56712341308594
2018-10-29,162.2053680419922
2019-10-16,160.69586181640625
2019-12-16,162.78372192382812
2020-03-04,157.70619201660156
2020-05-22,153.72653198242188
2019-10-01,147.74725341796875
2019-12-19,143.92445373535156
2018-09-10,154.059814453125
2019-05-24,153.05999755859375
2018-08-09,153.138427734375
2019-04-22,154.61854553222656
2019-03-21,154.79498291015625
2019-01-16,139.37625122070312
2019-08-28,145.3261260986328
2018-11-13,145.002685546875
2018-10-12,147.76686096191406
2019-06-25,150.2761993408203
2020-03-10,150.75653076171875
2020-05-28,149.27638244628906
2019-10-07,147.03170776367188
2020-03-13,150.0409698486328
2019-10-10,151.87396240234375
2020-03-16,152.77574157714844
2020-06-03,153.7167510986328
