Dates,AAPL
2018-06-20,186.35000610351562
2018-06-21,187.25
2018-06-25,186.1199951171875
2018-06-22,183.39999389648438
2018-06-26,182.99000549316406
2018-06-27,185.22999572753906
2018-06-28,184.10000610351562
2018-06-29,186.2899932861328
2018-07-02,183.82000732421875
2018-07-03,187.7899932861328
2018-07-05,185.25999450683594
2018-07-16,185.4199981689453
2018-09-18,189.5
2019-01-24,190.7100067138672
2019-09-05,188.5
2018-11-21,189.52999877929688
2020-01-13,191.0800018310547
2020-04-01,191.52000427246094
2020-06-19,189.75
2019-10-29,191.77999877929688
2020-01-16,189.69000244140625
2020-06-22,191.77999877929688
2018-10-03,190.67999267578125
2018-07-31,192.4499969482422
2019-03-12,193.05999755859375
2019-02-08,194.61000061035156
2019-01-07,194.99000549316406
2018-12-06,191.89999389648438
2019-08-19,190.3000030517578
2019-07-18,199.1300048828125
2019-05-15,200.5800018310547
2019-09-20,207.02999877929688
2019-11-01,208.0
2020-04-07,209.32000732421875
2020-06-25,206.0500030517578
2020-06-16,209.52999877929688
2019-11-04,207.36000061035156
2020-01-22,209.30999755859375
2019-11-07,210.16000366210938
2020-04-13,209.22000122070312
2019-07-01,211.75
2019-05-30,213.44000244140625
2018-08-15,218.10000610351562
2018-10-18,216.8000030517578
2019-03-27,214.10000610351562
2019-01-22,214.64999389648438
2018-12-21,216.60000610351562
2019-09-03,217.14999389648438
2018-11-19,219.00999450683594
2019-08-02,220.14999389648438
2020-01-28,223.25
2020-04-16,226.50999450683594
2019-11-13,228.41000366210938
2020-01-31,228.99000549316406
2018-12-04,226.22999572753906
2018-11-02,221.85000610351562
2019-07-16,220.9499969482422
2018-08-30,218.00999450683594
2018-10-01,224.94000244140625
2019-06-14,223.52000427246094
2019-05-13,225.75
2019-04-11,222.14999389648438
2019-02-06,217.7899932861328
2019-09-18,218.5
2020-02-03,220.24000549316406
2020-04-22,220.77999877929688
2019-11-19,216.82000732421875
2020-02-06,219.75
2019-11-22,221.0
2019-03-25,223.82000732421875
2019-02-21,224.7899932861328
2018-12-19,227.9499969482422
2018-07-12,227.25
2018-09-14,230.0500030517578
2018-08-13,230.77999877929688
2018-10-16,227.9600067138672
2019-07-31,222.2100067138672
2019-05-28,223.63999938964844
2019-04-26,225.4600067138672
2020-04-28,214.52000427246094
2019-11-25,220.4199981689453
2020-02-12,221.16000366210938
2020-05-01,218.92999267578125
2020-05-04,222.3000030517578
2019-06-12,217.86000061035156
2019-04-09,218.05999755859375
2019-03-08,219.7899932861328
2019-02-04,215.8300018310547
2018-07-27,222.60000610351562
2018-08-28,217.7100067138672
2019-01-03,215.89999389648438
2019-08-15,219.19000244140625
2018-10-31,211.14999389648438
2019-09-16,216.8800048828125
2020-02-18,219.0500030517578
2020-05-07,209.5500030517578
2018-08-17,204.3000030517578
2019-12-04,201.9199981689453
2020-02-21,205.97000122070312
2018-12-17,209.97999572753906
2019-08-30,205.5500030517578
2018-11-15,199.0
2019-07-29,191.6300048828125
2019-06-27,193.89999389648438
2019-04-24,188.38999938964844
2018-07-10,190.5
2018-09-12,190.0
2019-02-19,178.3699951171875
2019-01-18,179.72999572753906
2020-02-24,174.94000244140625
2020-05-13,174.24000549316406
2019-12-10,171.50999450683594
2020-02-27,176.72999572753906
2019-12-13,182.66000366210938
2020-05-19,180.2899932861328
2019-03-06,184.4600067138672
2018-11-30,180.9499969482422
2019-08-13,171.75999450683594
2019-07-12,173.49000549316406
2019-06-10,165.0
2019-05-09,171.66000366210938
2018-07-25,170.39999389648438
2018-09-27,170.49000549316406
2018-10-29,169.0
2019-10-16,165.4499969482422
2019-12-16,165.3800048828125
2020-03-04,166.0
2020-05-22,160.39999389648438
2019-10-01,156.86000061035156
2019-12-19,148.14999389648438
2018-09-10,148.3000030517578
2019-05-24,155.83999633789062
2018-08-09,157.5
2019-04-22,158.52999877929688
2019-03-21,154.88999938964844
2019-01-16,143.97999572753906
2019-08-28,144.52999877929688
2018-11-13,148.6999969482422
2018-10-12,149.55999755859375
2019-06-25,151.2899932861328
2020-03-10,152.5
2020-05-28,152.8800048828125
2019-10-07,150.85000610351562
2020-03-13,150.27000427246094
2019-10-10,153.0800018310547
2020-03-16,154.1999969482422
2020-06-03,157.5
2018-11-28,156.41000366210938
2018-09-25,154.14999389648438
2018-07-23,154.11000061035156
2018-08-24,155.47999572753906
2019-07-10,155.7899932861328
2019-05-07,156.25
2019-04-05,163.25
2019-03-04,166.11000061035156
2019-01-31,166.9600067138672
2019-09-12,167.41000366210938
2019-12-31,172.86000061035156
2020-03-19,174.64999389648438
2020-01-03,172.39999389648438
