Dates,AAPL
2019-01-02,154.88999938964844
2019-01-03,143.97999572753906
2019-01-07,144.52999877929688
2019-01-04,148.6999969482422
2019-01-08,149.55999755859375
2019-01-09,151.2899932861328
2019-01-10,152.5
2019-01-11,152.8800048828125
2019-01-14,150.85000610351562
2019-01-15,150.27000427246094
2019-01-16,153.0800018310547
2019-01-24,154.1999969482422
2019-02-01,157.5
2019-03-29,156.41000366210938
2019-03-21,154.14999389648438
2019-03-13,154.11000061035156
2019-06-28,155.47999572753906
2019-08-27,155.7899932861328
2019-12-03,156.25
2019-11-14,163.25
2019-05-21,166.11000061035156
2019-07-15,166.9600067138672
2019-08-08,167.41000366210938
2019-10-07,172.86000061035156
2019-07-01,174.64999389648438
2019-09-18,172.39999389648438
2019-12-06,168.99000549316406
2019-06-12,171.0500030517578
2019-08-30,170.10000610351562
2019-05-24,171.38999938964844
2019-10-29,169.7100067138672
2019-07-23,171.25
2019-10-10,169.7100067138672
2019-12-09,171.19000244140625
2019-04-05,171.8000030517578
2019-03-28,171.5800018310547
2019-01-23,174.16000366210938
2019-01-31,173.7100067138672
2019-02-08,173.2100067138672
2019-03-20,174.32000732421875
2019-03-12,174.27999877929688
2019-03-04,175.69000244140625
2019-04-29,175.94000244140625
2019-05-07,174.6699981689453
2019-05-08,173.8699951171875
2019-07-26,170.32000732421875
2019-08-14,175.49000549316406
2019-11-01,180.0
2019-12-05,182.25
2019-09-24,183.89999389648438
2019-12-12,184.85000610351562
2019-06-18,185.8000030517578
2019-09-05,188.35000610351562
2019-05-30,186.22999572753906
2019-11-04,190.02000427246094
2019-07-29,195.33999633789062
2019-10-16,191.50999450683594
2019-04-22,191.66000366210938
2019-07-10,188.75
2019-09-27,188.9499969482422
2019-06-21,189.8300018310547
2019-11-26,191.63999938964844
2019-08-20,191.08999633789062
2019-11-07,193.25
2019-05-14,194.7899932861328
2019-08-01,196.4499969482422
2019-01-22,196.4199981689453
2019-01-30,200.32000732421875
2019-02-15,198.67999267578125
2019-02-07,200.85000610351562
2019-04-12,199.1999969482422
2019-04-04,198.5800018310547
2019-03-27,199.4600067138672
2019-03-11,199.5399932861328
2019-03-19,203.1199951171875
2019-05-06,202.8300018310547
2019-09-30,204.42999267578125
2019-06-24,207.36000061035156
2019-09-11,206.8300018310547
2019-11-29,204.89999389648438
2019-06-05,204.39999389648438
2019-08-23,203.05999755859375
2019-05-17,209.8800048828125
2019-10-22,209.83999633789062
2019-07-16,210.88999938964844
2019-10-03,204.2899932861328
2019-06-27,205.8800048828125
2019-12-02,201.89999389648438
2019-08-26,200.39999389648438
2019-11-13,197.4199981689453
2019-05-20,187.7100067138672
2019-08-07,186.41000366210938
2019-10-25,186.27000427246094
2019-07-19,189.91000366210938
2019-03-18,186.92999267578125
2019-03-26,183.52000427246094
2019-02-22,185.22000122070312
2019-01-29,184.66000366210938
2019-02-06,179.8000030517578
2019-02-14,180.1999969482422
2019-04-11,178.9199981689453
2019-04-03,176.4199981689453
2019-05-13,177.9499969482422
2019-03-05,176.22999572753906
2019-06-11,175.60000610351562
2019-05-23,175.44000244140625
2019-08-29,184.27999877929688
2019-09-17,183.0800018310547
2019-10-28,186.50999450683594
2019-07-22,191.80999755859375
2019-10-09,194.86000061035156
2019-07-03,193.9499969482422
2019-09-20,194.6999969482422
2019-06-14,191.5500030517578
2019-11-19,192.89999389648438
2019-08-13,196.0500030517578
2019-10-31,199.67999267578125
2019-07-25,200.3699951171875
2019-09-23,198.8000030517578
2019-12-11,198.5399932861328
2019-06-17,198.42999267578125
2019-09-04,197.77000427246094
2019-11-22,200.2899932861328
2019-05-29,198.67999267578125
2019-01-28,203.1699981689453
2019-04-02,201.41000366210938
2019-03-25,203.27999877929688
2019-04-10,203.35000610351562
2019-02-05,200.80999755859375
2019-04-18,199.1999969482422
2019-03-01,201.85000610351562
2019-02-21,203.30999755859375
2019-02-13,202.4499969482422
2019-04-26,204.08999633789062
2019-05-10,204.58999633789062
2019-10-15,204.0500030517578
2019-07-09,204.0
2019-09-26,205.7899932861328
2019-06-20,203.64999389648438
2019-11-25,208.4600067138672
2019-08-19,207.6699981689453
2019-11-06,208.88999938964844
2019-07-31,207.47999572753906
2019-10-18,208.4600067138672
2019-07-12,208.75999450683594
2019-09-10,216.4199981689453
2019-06-04,213.89999389648438
2019-08-22,205.52999877929688
2019-05-16,197.99000549316406
2019-10-21,196.30999755859375
2019-02-20,195.41000366210938
2019-04-17,200.1999969482422
2019-04-09,201.3000030517578
2019-04-01,199.6199951171875
2019-02-04,201.02000427246094
2019-02-12,203.16000366210938
2019-03-08,203.4600067138672
2019-02-28,204.27999877929688
2019-04-25,210.6199951171875
2019-05-03,210.8800048828125
2019-06-26,212.99000549316406
2019-09-13,213.19000244140625
2019-10-02,209.42999267578125
2019-06-07,205.86000061035156
2019-11-12,207.86000061035156
2019-08-06,204.10000610351562
2019-10-24,208.5
2019-04-30,210.16000366210938
2019-07-18,206.42999267578125
2019-09-16,208.38999938964844
2019-10-04,212.0
2019-12-04,214.0500030517578
2019-06-10,214.83999633789062
2019-08-28,213.86000061035156
2019-11-15,218.07000732421875
2019-05-22,224.8000030517578
2019-08-16,220.0
2019-08-09,217.72999572753906
2019-10-08,219.9600067138672
2019-07-02,221.05999755859375
2019-09-19,222.00999450683594
2019-01-18,221.3800048828125
2019-03-07,218.9499969482422
2019-02-27,221.02999877929688
2019-02-19,218.5500030517578
2019-02-11,220.0
2019-04-16,220.5399932861328
2019-04-08,220.89999389648438
2019-03-15,225.07000732421875
2019-04-24,223.05999755859375
2019-05-02,218.42999267578125
2019-06-13,225.63999938964844
2019-08-12,226.27000427246094
2019-10-30,225.82000732421875
2019-11-18,227.02999877929688
2019-11-20,227.92999267578125
2019-07-24,232.9499969482422
2019-10-11,234.89999389648438
2019-07-05,236.38999938964844
2019-12-10,233.3699951171875
2019-09-03,235.08999633789062
2019-11-21,234.58999633789062
2019-05-28,237.52000427246094
2019-08-15,241.16000366210938
2019-10-14,242.10000610351562
2019-07-08,244.50999450683594
2019-09-25,243.16000366210938
2019-06-19,247.4199981689453
2019-09-06,248.97000122070312
2019-05-31,244.75999450683594
2019-11-05,247.24000549316406
2019-03-22,249.5399932861328
2019-03-14,257.3299865722656
2019-03-06,257.04998779296875
2019-02-26,256.7699890136719
2019-01-17,258.739990234375
2019-01-25,258.69000244140625
2019-04-23,258.29998779296875
2019-04-15,261.54998779296875
2019-05-01,261.1300048828125
2019-05-09,263.75
2019-07-11,263.67999267578125
2019-07-30,265.79998779296875
2019-10-17,267.8999938964844
2019-09-09,265.5400085449219
2019-11-27,263.69000244140625
2019-06-03,262.5899963378906
2019-08-21,262.7099914550781
2019-02-25,266.94000244140625
2019-11-08,265.5799865722656
2019-05-15,266.6000061035156
2019-08-02,267.2699890136719
2019-07-17,258.30999755859375
2019-10-01,261.07000732421875
2019-06-25,263.7900085449219
2019-09-12,267.4800109863281
2019-06-06,270.0
2019-11-11,268.6000061035156
2019-08-05,268.80999755859375
2019-10-23,267.7799987792969
