Dates,AAPL
2019-01-02,154.22999572753906
2019-01-03,142.0
2019-01-07,143.8000030517578
2019-01-04,145.89999389648438
2019-01-08,148.52000427246094
2019-01-09,149.6300048828125
2019-01-10,150.86000061035156
2019-01-11,151.50999450683594
2019-01-14,149.22000122070312
2019-01-15,150.0500030517578
2019-01-16,153.0
2019-01-24,153.25999450683594
2019-02-01,155.97999572753906
2019-03-29,152.6199951171875
2019-03-21,151.6999969482422
2019-03-13,151.74000549316406
2019-06-28,154.32000732421875
2019-08-27,153.66000366210938
2019-12-03,154.11000061035156
2019-11-14,160.22999572753906
2019-05-21,164.55999755859375
2019-07-15,165.92999267578125
2019-08-08,167.27999877929688
2019-10-07,172.35000610351562
2019-07-01,172.85000610351562
2019-09-18,170.33999633789062
2019-12-06,168.4199981689453
2019-06-12,169.25
2019-08-30,169.6999969482422
2019-05-24,169.9199981689453
2019-10-29,169.3800048828125
2019-07-23,169.75
2019-10-10,169.49000549316406
2019-12-09,170.99000549316406
2019-04-05,170.3000030517578
2019-03-28,171.3800048828125
2019-01-23,173.9499969482422
2019-01-31,173.1699981689453
2019-02-08,172.72999572753906
2019-03-20,172.9199981689453
2019-03-12,172.88999938964844
2019-03-04,173.97000122070312
2019-04-29,174.5399932861328
2019-05-07,173.94000244140625
2019-05-08,172.02000427246094
2019-07-26,169.5
2019-08-14,175.35000610351562
2019-11-01,179.3699951171875
2019-12-05,180.9199981689453
2019-09-24,182.55999755859375
2019-12-12,183.74000549316406
2019-06-18,185.7899932861328
2019-09-05,185.9199981689453
2019-05-30,184.72999572753906
2019-11-04,189.80999755859375
2019-07-29,190.77999877929688
2019-10-16,186.60000610351562
2019-04-22,184.5800018310547
2019-07-10,186.5500030517578
2019-09-27,187.52999877929688
2019-06-21,188.5399932861328
2019-11-26,188.3800048828125
2019-08-20,191.0500030517578
2019-11-07,193.14999389648438
2019-05-14,193.13999938964844
2019-08-01,195.92999267578125
2019-01-22,196.33999633789062
2019-01-30,199.22999572753906
2019-02-15,198.17999267578125
2019-02-07,198.44000244140625
2019-04-12,196.2100067138672
2019-04-04,198.00999450683594
2019-03-27,198.55999755859375
2019-03-11,198.61000061035156
2019-03-19,202.52000427246094
2019-05-06,202.33999633789062
2019-09-30,203.89999389648438
2019-06-24,207.0500030517578
2019-09-11,205.1199951171875
2019-11-29,202.1199951171875
2019-06-05,203.86000061035156
2019-08-23,199.11000061035156
2019-05-17,209.22999572753906
2019-10-22,208.1300048828125
2019-07-16,210.22999572753906
2019-10-03,203.5
2019-06-27,200.8300018310547
2019-12-02,201.75
2019-08-26,196.66000366210938
2019-11-13,192.77000427246094
2019-05-20,182.85000610351562
2019-08-07,185.41000366210938
2019-10-25,186.02000427246094
2019-07-19,188.83999633789062
2019-03-18,186.75999450683594
2019-03-26,180.27999877929688
2019-02-22,184.6999969482422
2019-01-29,182.5500030517578
2019-02-06,177.80999755859375
2019-02-14,178.6199951171875
2019-04-11,177.91000366210938
2019-04-03,176.0
2019-05-13,176.6699981689453
2019-03-05,174.99000549316406
2019-06-11,170.27000427246094
2019-05-23,174.52000427246094
2019-08-29,181.13999938964844
2019-09-17,182.14999389648438
2019-10-28,185.77000427246094
2019-07-22,191.6199951171875
2019-10-09,193.60000610351562
2019-07-03,193.38999938964844
2019-09-20,193.60000610351562
2019-06-14,190.3000030517578
2019-11-19,192.1699981689453
2019-08-13,195.2100067138672
2019-10-31,197.30999755859375
2019-07-25,198.02999877929688
2019-09-23,198.14999389648438
2019-12-11,198.1699981689453
2019-06-17,195.2899932861328
2019-09-04,197.35000610351562
2019-11-22,199.57000732421875
2019-05-29,197.0500030517578
2019-01-28,200.64999389648438
2019-04-02,201.36000061035156
2019-03-25,202.69000244140625
2019-04-10,202.89999389648438
2019-02-05,198.41000366210938
2019-04-18,198.80999755859375
2019-03-01,201.55999755859375
2019-02-21,201.7100067138672
2019-02-13,202.1999969482422
2019-04-26,204.0
2019-05-10,203.5
2019-10-15,203.27000427246094
2019-07-09,203.6999969482422
2019-09-26,202.36000061035156
2019-06-20,203.61000061035156
2019-11-25,207.2899932861328
2019-08-19,207.1699981689453
2019-11-06,206.72999572753906
2019-07-31,207.13999938964844
2019-10-18,208.44000244140625
2019-07-12,207.30999755859375
2019-09-10,211.3000030517578
2019-06-04,206.74000549316406
2019-08-22,201.6300048828125
2019-05-16,192.5800018310547
2019-10-21,194.0399932861328
2019-02-20,193.82000732421875
2019-04-17,199.38999938964844
2019-04-09,199.2899932861328
2019-04-01,199.14999389648438
2019-02-04,200.47999572753906
2019-02-12,202.58999633789062
2019-03-08,199.6699981689453
2019-02-28,203.83999633789062
2019-04-25,210.02999877929688
2019-05-03,210.32000732421875
2019-06-26,211.60000610351562
2019-09-13,210.75
2019-10-02,201.0
2019-06-07,205.05999755859375
2019-11-12,203.52999877929688
2019-08-06,203.32000732421875
2019-10-24,206.66000366210938
2019-04-30,207.1999969482422
2019-07-18,204.22000122070312
2019-09-16,207.32000732421875
2019-10-04,211.50999450683594
2019-12-04,212.50999450683594
2019-06-10,211.07000732421875
2019-08-28,211.7100067138672
2019-11-15,217.72999572753906
2019-05-22,222.86000061035156
2019-08-16,217.02000427246094
2019-08-09,217.55999755859375
2019-10-08,219.1199951171875
2019-07-02,219.44000244140625
2019-09-19,220.3699951171875
2019-01-18,217.47000122070312
2019-03-07,217.64999389648438
2019-02-27,217.19000244140625
2019-02-19,217.13999938964844
2019-02-11,218.8300018310547
2019-04-16,217.27999877929688
2019-04-08,220.7899932861328
2019-03-15,224.1999969482422
2019-04-24,217.92999267578125
2019-05-02,215.1300048828125
2019-06-13,223.88999938964844
2019-08-12,225.83999633789062
2019-10-30,224.3300018310547
2019-11-18,225.63999938964844
2019-11-20,227.3000030517578
2019-07-24,232.30999755859375
2019-10-11,234.6699981689453
2019-07-05,234.8800048828125
2019-12-10,233.1999969482422
2019-09-03,233.52000427246094
2019-11-21,234.2899932861328
2019-05-28,237.32000732421875
2019-08-15,239.6199951171875
2019-10-14,241.22000122070312
2019-07-08,241.80999755859375
2019-09-25,242.8800048828125
2019-06-19,246.72000122070312
2019-09-06,242.57000732421875
2019-05-31,241.2100067138672
2019-11-05,237.25999450683594
2019-03-22,249.16000366210938
2019-03-14,255.3800048828125
2019-03-06,256.32000732421875
2019-02-26,255.3699951171875
2019-01-17,258.1099853515625
2019-01-25,256.8500061035156
2019-04-23,258.2799987792969
2019-04-15,260.9200134277344
2019-05-01,261.07000732421875
2019-05-09,262.1000061035156
2019-07-11,263.010009765625
2019-07-30,264.2300109863281
2019-10-17,265.3900146484375
2019-09-09,260.3999938964844
2019-11-27,261.17999267578125
2019-06-03,260.8399963378906
2019-08-21,262.5199890136719
2019-02-25,262.5
2019-11-08,265.30999755859375
2019-05-15,265.8999938964844
2019-08-02,263.45001220703125
2019-07-17,256.2900085449219
2019-10-01,260.67999267578125
2019-06-25,262.7300109863281
2019-09-12,267.29998779296875
2019-06-06,264.9100036621094
2019-11-11,265.8599853515625
2019-08-05,268.5
2019-10-23,267.32000732421875
