Dates,AAPL
2018-06-20,185.72999572753906
2018-06-21,184.94000244140625
2018-06-25,184.6999969482422
2018-06-22,180.72999572753906
2018-06-26,182.5399932861328
2018-06-27,184.02999877929688
2018-06-28,183.8000030517578
2018-06-29,182.91000366210938
2018-07-02,183.4199981689453
2018-07-03,183.5399932861328
2018-07-05,184.27999877929688
2018-07-16,185.1999969482422
2018-09-18,189.3000030517578
2019-01-24,190.17999267578125
2019-09-05,187.61000061035156
2018-11-21,189.30999755859375
2020-01-13,190.89999389648438
2020-04-01,190.4199981689453
2020-06-19,189.1999969482422
2019-10-29,189.92999267578125
2020-01-16,189.69000244140625
2020-06-22,190.1699981689453
2018-10-03,189.55999755859375
2018-07-31,192.0500030517578
2019-03-12,192.42999267578125
2019-02-08,193.61000061035156
2019-01-07,190.10000610351562
2018-12-06,189.07000732421875
2019-08-19,189.33999633789062
2019-07-18,197.30999755859375
2019-05-15,200.35000610351562
2019-09-20,205.47999572753906
2019-11-01,207.07000732421875
2020-04-07,206.75999450683594
2020-06-25,204.52000427246094
2020-06-16,207.1999969482422
2019-11-04,206.6699981689453
2020-01-22,207.6999969482422
2019-11-07,208.25999450683594
2020-04-13,208.3300018310547
2019-07-01,211.47000122070312
2019-05-30,213.16000366210938
2018-08-15,215.11000061035156
2018-10-18,214.02999877929688
2019-03-27,213.83999633789062
2019-01-22,214.60000610351562
2018-12-21,215.11000061035156
2019-09-03,216.3300018310547
2018-11-19,218.9199981689453
2019-08-02,219.41000366210938
2020-01-28,222.39999389648438
2020-04-16,226.0
2019-11-13,226.6300048828125
2020-01-31,225.10000610351562
2018-12-04,221.3000030517578
2018-11-02,220.7100067138672
2019-07-16,216.47000122070312
2018-08-30,216.55999755859375
2018-10-01,219.83999633789062
2019-06-14,222.57000732421875
2019-05-13,222.52000427246094
2019-04-11,217.27000427246094
2019-02-06,217.1199951171875
2019-09-18,215.3000030517578
2020-02-03,219.14999389648438
2020-04-22,217.2899932861328
2019-11-19,216.6300048828125
2020-02-06,219.6999969482422
2019-11-22,219.75999450683594
2019-03-25,223.5399932861328
2019-02-21,224.02000427246094
2018-12-19,226.35000610351562
2018-07-12,226.6300048828125
2018-09-14,229.77999877929688
2018-08-13,226.72999572753906
2018-10-16,220.5800018310547
2019-07-31,220.1999969482422
2019-05-28,222.25
2019-04-26,216.0500030517578
2020-04-28,212.32000732421875
2019-11-25,216.83999633789062
2020-02-12,217.27000427246094
2020-05-01,216.75999450683594
2020-05-04,219.33999633789062
2019-06-12,213.0
2019-04-09,217.42999267578125
2019-03-08,218.94000244140625
2019-02-04,214.6999969482422
2018-07-27,214.5399932861328
2018-08-28,216.75
2019-01-03,212.6699981689453
2019-08-15,206.08999633789062
2018-10-31,209.27000427246094
2019-09-16,216.6199951171875
2020-02-18,216.80999755859375
2020-05-07,205.42999267578125
2018-08-17,198.1699981689453
2019-12-04,201.69000244140625
2020-02-21,204.1300048828125
2018-12-17,206.75
2019-08-30,202.25
2018-11-15,193.7899932861328
2019-07-29,191.4499969482422
2019-06-27,185.92999267578125
2019-04-24,186.89999389648438
2018-07-10,189.4600067138672
2018-09-12,184.99000549316406
2019-02-19,175.50999450683594
2019-01-18,176.5500030517578
2020-02-24,172.10000610351562
2020-05-13,170.25999450683594
2019-12-10,170.8800048828125
2020-02-27,174.92999267578125
2019-12-13,177.6999969482422
2020-05-19,177.02999877929688
2019-03-06,181.2100067138672
2018-11-30,176.27000427246094
2019-08-13,170.4199981689453
2019-07-12,168.3000030517578
2019-06-10,163.3300018310547
