Dates,AAPL
2018-06-20,187.1999969482422
2018-06-21,188.35000610351562
2018-06-25,186.14999389648438
2018-06-22,184.9199981689453
2018-06-26,186.52999877929688
2018-06-27,187.27999877929688
2018-06-28,186.2100067138672
2018-06-29,187.19000244140625
2018-07-02,187.3000030517578
2018-07-03,187.9499969482422
2018-07-05,186.41000366210938
2018-07-16,188.42999267578125
2018-09-18,190.67999267578125
2019-01-24,191.27999877929688
2019-09-05,189.77999877929688
2018-11-21,191.41000366210938
2020-01-13,191.83999633789062
2020-04-01,192.64999389648438
2020-06-19,191.8699951171875
2019-10-29,191.8000030517578
2020-01-16,192.5500030517578
2020-06-22,192.42999267578125
2018-10-03,191.9600067138672
2018-07-31,193.66000366210938
2019-03-12,194.85000610351562
2019-02-08,195.9600067138672
2019-01-07,195.19000244140625
2018-12-06,192.1999969482422
2019-08-19,192.13999938964844
2019-07-18,201.75999450683594
2019-05-15,208.3800048828125
2019-09-20,208.74000549316406
2019-11-01,209.25
2020-04-07,209.5
2020-06-25,207.80999755859375
2020-06-16,209.77999877929688
2019-11-04,209.10000610351562
2020-01-22,210.9499969482422
2019-11-07,210.55999755859375
2020-04-13,210.74000549316406
2019-07-01,213.80999755859375
2019-05-30,217.9499969482422
2018-08-15,219.17999267578125
2018-10-18,217.19000244140625
2019-03-27,216.36000061035156
2019-01-22,217.0500030517578
2018-12-21,216.89999389648438
2019-09-03,218.74000549316406
2018-11-19,220.5399932861328
2019-08-02,223.49000549316406
2020-01-28,228.25999450683594
2020-04-16,228.8699951171875
2019-11-13,229.17999267578125
2020-01-31,229.6699981689453
2018-12-04,227.35000610351562
2018-11-02,225.3699951171875
2019-07-16,221.85000610351562
2018-08-30,224.3000030517578
2018-10-01,225.0
2019-06-14,228.35000610351562
2019-05-13,226.83999633789062
2019-04-11,222.9499969482422
2019-02-06,221.85000610351562
2019-09-18,219.6199951171875
2020-02-03,222.27999877929688
2020-04-22,221.36000061035156
2019-11-19,221.25999450683594
2020-02-06,222.82000732421875
2019-11-22,223.75
2019-03-25,226.44000244140625
2019-02-21,225.83999633789062
2018-12-19,229.4199981689453
2018-07-12,230.0
2018-09-14,233.47000122070312
2018-08-13,232.35000610351562
2018-10-16,228.41000366210938
2019-07-31,224.8000030517578
2019-05-28,227.27000427246094
2019-04-26,226.35000610351562
2020-04-28,219.5
2019-11-25,222.8800048828125
2020-02-12,221.8300018310547
2020-05-01,222.99000549316406
2020-05-04,222.63999938964844
2019-06-12,219.74000549316406
2019-04-09,221.25999450683594
2019-03-08,223.36000061035156
2019-02-04,223.25
2018-07-27,224.22999572753906
2018-08-28,221.3800048828125
2019-01-03,220.19000244140625
2019-08-15,219.69000244140625
2018-10-31,215.17999267578125
2019-09-16,220.4499969482422
2020-02-18,222.36000061035156
2020-05-07,213.64999389648438
2018-08-17,204.38999938964844
2019-12-04,204.72000122070312
2020-02-21,210.05999755859375
2018-12-17,210.1199951171875
2019-08-30,206.00999450683594
2018-11-15,199.85000610351562
2019-07-29,197.17999267578125
2019-06-27,194.47999572753906
2019-04-24,191.97000122070312
2018-07-10,194.97000122070312
2018-09-12,190.6999969482422
2019-02-19,181.47000122070312
2019-01-18,180.27000427246094
2020-02-24,176.60000610351562
2020-05-13,174.9499969482422
2019-12-10,174.77000427246094
2020-02-27,181.2899932861328
2019-12-13,182.8000030517578
2020-05-19,180.3300018310547
2019-03-06,184.94000244140625
2018-11-30,182.38999938964844
2019-08-13,174.77999877929688
2019-07-12,174.49000549316406
2019-06-10,170.08999633789062
2019-05-09,171.7899932861328
2018-07-25,171.9199981689453
2018-09-27,172.57000732421875
2018-10-29,169.0800018310547
2019-10-16,168.35000610351562
2019-12-16,167.52999877929688
2020-03-04,167.4499969482422
