,AAPL,Dates
0,158.85000610351562,2019-01-02
1,145.72000122070312,2019-01-03
2,148.5500030517578,2019-01-07
3,148.8300018310547,2019-01-04
4,151.82000732421875,2019-01-08
5,154.52999877929688,2019-01-09
6,153.97000122070312,2019-01-10
7,153.6999969482422,2019-01-11
8,151.27000427246094,2019-01-14
9,153.38999938964844,2019-01-15
10,155.8800048828125,2019-01-16
11,157.66000366210938,2019-01-24
12,157.8800048828125,2019-02-01
13,156.72999572753906,2019-03-29
14,155.13999938964844,2019-03-21
15,154.47999572753906,2019-03-13
16,158.1300048828125,2019-06-28
17,156.3300018310547,2019-08-27
18,158.1300048828125,2019-12-03
19,166.14999389648438,2019-11-14
20,169.0,2019-05-21
21,168.97999572753906,2019-07-15
22,171.66000366210938,2019-08-08
23,175.0800018310547,2019-10-07
24,175.57000732421875,2019-07-01
25,173.94000244140625,2019-09-18
26,170.66000366210938,2019-12-06
27,171.2100067138672,2019-06-12
28,171.0,2019-08-30
29,172.47999572753906,2019-05-24
30,171.25999450683594,2019-10-29
31,171.6999969482422,2019-07-23
32,171.44000244140625,2019-10-10
33,173.32000732421875,2019-12-09
34,172.3699951171875,2019-04-05
35,173.0,2019-03-28
36,175.8699951171875,2019-01-23
37,175.3000030517578,2019-01-31
38,175.0,2019-02-08
39,174.91000366210938,2019-03-20
40,175.14999389648438,2019-03-12
41,177.75,2019-03-04
42,176.0,2019-04-29
43,175.49000549316406,2019-05-07
44,174.44000244140625,2019-05-08
45,173.07000732421875,2019-07-26
46,179.1199951171875,2019-08-14
47,182.6699981689453,2019-11-01
48,183.3000030517578,2019-12-05
49,184.10000610351562,2019-09-24
50,187.3300018310547,2019-12-12
51,188.38999938964844,2019-06-18
52,188.99000549316406,2019-09-05
53,189.49000549316406,2019-05-30
54,196.3300018310547,2019-11-04
55,197.69000244140625,2019-07-29
56,191.97999572753906,2019-10-16
57,192.8800048828125,2019-04-22
58,189.75999450683594,2019-07-10
59,189.55999755859375,2019-09-27
60,190.0800018310547,2019-06-21
61,191.67999267578125,2019-11-26
62,194.4600067138672,2019-08-20
63,196.5,2019-11-07
64,196.3699951171875,2019-05-14
65,197.10000610351562,2019-08-01
66,200.22999572753906,2019-01-22
67,202.85000610351562,2019-01-30
68,200.74000549316406,2019-02-15
69,201.0,2019-02-07
70,200.13999938964844,2019-04-12
71,199.85000610351562,2019-04-04
72,201.3699951171875,2019-03-27
73,203.3800048828125,2019-03-11
74,204.14999389648438,2019-03-19
75,204.94000244140625,2019-05-06
76,207.75,2019-09-30
77,208.47999572753906,2019-06-24
78,207.75999450683594,2019-09-11
79,205.0,2019-11-29
80,205.97000122070312,2019-06-05
81,203.39999389648438,2019-08-23
82,215.30999755859375,2019-05-17
83,212.64999389648438,2019-10-22
84,211.83999633789062,2019-07-16
85,208.83999633789062,2019-10-03
86,207.4199981689453,2019-06-27
