,AAPL,Dates
0,37039700.0,2019-01-02
1,91312200.0,2019-01-03
2,58607100.0,2019-01-07
3,54777800.0,2019-01-04
4,41025300.0,2019-01-08
5,45099100.0,2019-01-09
6,35780700.0,2019-01-10
7,27023200.0,2019-01-11
8,32439200.0,2019-01-14
9,28710900.0,2019-01-15
10,30569700.0,2019-01-16
11,29821200.0,2019-01-24
12,33751000.0,2019-02-01
13,30394000.0,2019-03-29
14,23130600.0,2019-03-21
15,25441500.0,2019-03-13
16,33535500.0,2019-06-28
17,26192100.0,2019-08-27
18,41587200.0,2019-12-03
19,61109800.0,2019-11-14
20,40739600.0,2019-05-21
21,32668100.0,2019-07-15
22,31495500.0,2019-08-08
23,36101600.0,2019-10-07
24,28239600.0,2019-07-01
25,31741700.0,2019-09-18
26,23820000.0,2019-12-06
27,20993400.0,2019-06-12
28,22283500.0,2019-08-30
29,22490200.0,2019-05-24
30,21835700.0,2019-10-29
31,24626800.0,2019-07-23
32,18972800.0,2019-10-10
33,26114400.0,2019-12-09
34,17249700.0,2019-04-05
35,18913200.0,2019-03-28
36,21873400.0,2019-01-23
37,17070200.0,2019-01-31
38,27835400.0,2019-02-08
39,28215400.0,2019-03-20
40,25886200.0,2019-03-12
41,27436200.0,2019-03-04
42,19737400.0,2019-04-29
43,20810400.0,2019-05-07
44,24796400.0,2019-05-08
45,23999400.0,2019-07-26
46,32011000.0,2019-08-14
47,32467600.0,2019-11-01
48,31032500.0,2019-12-05
49,23579500.0,2019-09-24
50,39042900.0,2019-12-12
51,26219800.0,2019-06-18
52,31646400.0,2019-09-05
53,31035200.0,2019-05-30
54,51034200.0,2019-11-04
55,42407700.0,2019-07-29
56,43845300.0,2019-10-16
57,49800500.0,2019-04-22
58,29848400.0,2019-07-10
59,20780400.0,2019-09-27
60,23564000.0,2019-06-21
61,27862000.0,2019-11-26
62,22765700.0,2019-08-20
63,23271800.0,2019-11-07
64,19114300.0,2019-05-14
65,18526600.0,2019-08-01
66,25881700.0,2019-01-22
67,35768200.0,2019-01-30
68,21695300.0,2019-02-15
69,20900800.0,2019-02-07
70,27760700.0,2019-04-12
71,17536600.0,2019-04-04
72,25696400.0,2019-03-27
73,28906800.0,2019-03-11
74,24195800.0,2019-03-19
75,19439500.0,2019-05-06
76,23323000.0,2019-09-30
