Dates,AAPL
2019-01-02,37039700.0
2019-01-03,91312200.0
2019-01-07,58607100.0
2019-01-04,54777800.0
2019-01-08,41025300.0
2019-01-09,45099100.0
2019-01-10,35780700.0
2019-01-11,27023200.0
2019-01-14,32439200.0
2019-01-15,28710900.0
2019-01-16,30569700.0
2019-01-24,29821200.0
2019-02-01,33751000.0
2019-03-29,30394000.0
2019-03-21,23130600.0
2019-03-13,25441500.0
2019-06-28,33535500.0
2019-08-27,26192100.0
2019-12-03,41587200.0
2019-11-14,61109800.0
2019-05-21,40739600.0
2019-07-15,32668100.0
2019-08-08,31495500.0
2019-10-07,36101600.0
2019-07-01,28239600.0
2019-09-18,31741700.0
2019-12-06,23820000.0
2019-06-12,20993400.0
2019-08-30,22283500.0
2019-05-24,22490200.0
2019-10-29,21835700.0
2019-07-23,24626800.0
2019-10-10,18972800.0
2019-12-09,26114400.0
2019-04-05,17249700.0
2019-03-28,18913200.0
2019-01-23,21873400.0
2019-01-31,17070200.0
2019-02-08,27835400.0
2019-03-20,28215400.0
2019-03-12,25886200.0
2019-03-04,27436200.0
2019-04-29,19737400.0
2019-05-07,20810400.0
2019-05-08,24796400.0
2019-07-26,23999400.0
2019-08-14,32011000.0
2019-11-01,32467600.0
2019-12-05,31032500.0
2019-09-24,23579500.0
2019-12-12,39042900.0
2019-06-18,26219800.0
2019-09-05,31646400.0
2019-05-30,31035200.0
2019-11-04,51034200.0
2019-07-29,42407700.0
2019-10-16,43845300.0
2019-04-22,49800500.0
2019-07-10,29848400.0
2019-09-27,20780400.0
2019-06-21,23564000.0
2019-11-26,27862000.0
2019-08-20,22765700.0
2019-11-07,23271800.0
2019-05-14,19114300.0
2019-08-01,18526600.0
2019-01-22,25881700.0
2019-01-30,35768200.0
2019-02-15,21695300.0
2019-02-07,20900800.0
2019-04-12,27760700.0
2019-04-04,17536600.0
2019-03-27,25696400.0
2019-03-11,28906800.0
2019-03-19,24195800.0
2019-05-06,19439500.0
2019-09-30,23323000.0
2019-06-24,17540600.0
2019-09-11,18543200.0
2019-11-29,18649100.0
2019-06-05,22204700.0
2019-08-23,46534900.0
2019-05-17,64827300.0
2019-10-22,31996300.0
2019-07-16,20892400.0
2019-10-03,32443100.0
2019-06-27,38763700.0
2019-12-02,26339500.0
2019-08-26,34908600.0
2019-11-13,41208700.0
2019-05-20,57430600.0
2019-08-07,36529700.0
2019-10-25,26544700.0
2019-07-19,33031400.0
2019-03-18,32879100.0
2019-03-26,38612300.0
2019-02-22,28364800.0
2019-01-29,29748600.0
2019-02-06,36529700.0
2019-02-14,23714700.0
2019-04-11,27948200.0
2019-04-03,28481200.0
2019-05-13,21218400.0
2019-03-05,27043600.0
2019-06-11,40396100.0
2019-05-23,30968000.0
2019-08-29,29773400.0
2019-09-17,22526300.0
2019-10-28,30684400.0
2019-07-22,26220900.0
2019-10-09,26932900.0
2019-07-03,18221800.0
2019-09-20,21674600.0
2019-06-14,18761500.0
2019-11-19,14669100.0
2019-08-13,26551000.0
2019-10-31,21124200.0
2019-07-25,21514000.0
2019-09-23,47800600.0
2019-12-11,18220400.0
2019-06-17,21070300.0
2019-09-04,26067500.0
2019-11-22,20899700.0
2019-05-29,31110600.0
2019-01-28,27316700.0
2019-04-02,16935200.0
2019-03-25,11362000.0
2019-04-10,17265500.0
2019-02-05,25338600.0
2019-04-18,20578000.0
2019-03-01,17897100.0
2019-02-21,20191800.0
2019-02-13,17595200.0
2019-04-26,16947400.0
2019-05-10,16866800.0
2019-10-15,14107500.0
2019-07-09,18582200.0
2019-09-26,20929300.0
2019-06-20,22277900.0
2019-11-25,18355200.0
2019-08-19,14991600.0
2019-11-06,13909600.0
2019-07-31,17618900.0
2019-10-18,21673400.0
2019-07-12,33935700.0
2019-09-10,69281400.0
2019-06-04,54017900.0
2019-08-22,40862100.0
2019-05-16,52393000.0
2019-10-21,35824800.0
2019-02-20,33364400.0
2019-04-17,27009500.0
2019-04-09,24619700.0
2019-04-01,22474900.0
2019-02-04,47218500.0
2019-02-12,36547400.0
2019-03-08,27227400.0
2019-02-28,27620400.0
2019-04-25,24413600.0
2019-05-03,26884300.0
2019-06-26,21535400.0
2019-09-13,22253700.0
2019-10-02,46818000.0
2019-06-07,26043600.0
2019-11-12,25873300.0
2019-08-06,15938800.0
2019-10-24,20990500.0
2019-04-30,21143400.0
2019-07-18,20023000.0
2019-09-16,19188100.0
2019-10-04,23913700.0
2019-12-04,19362300.0
2019-06-10,27309400.0
2019-08-28,31777900.0
2019-11-15,44289600.0
2019-05-22,32226700.0
2019-08-16,39763300.0
2019-08-09,21158100.0
2019-10-08,18318700.0
2019-07-02,25340000.0
2019-09-19,22060600.0
2019-01-18,55413100.0
2019-03-07,19165500.0
2019-02-27,31190800.0
2019-02-19,21903400.0
2019-02-11,18833500.0
2019-04-16,25352000.0
2019-04-08,25977400.0
2019-03-15,34805800.0
2019-04-24,34612300.0
2019-05-02,28606500.0
2019-06-13,34619700.0
2019-08-12,30576500.0
2019-10-30,27955000.0
2019-11-18,18692600.0
2019-11-20,28253400.0
2019-07-24,41698900.0
2019-10-11,24106900.0
2019-07-05,21840000.0
2019-12-10,18475800.0
2019-09-03,16896300.0
2019-11-21,24358400.0
2019-05-28,21811800.0
2019-08-15,20573400.0
2019-10-14,18957200.0
2019-07-08,17318800.0
2019-09-25,18369300.0
2019-06-19,24143200.0
2019-09-06,35709900.0
2019-05-31,31130500.0
2019-11-05,34790500.0
2019-03-22,37781300.0
2019-03-14,25818000.0
2019-03-06,19974400.0
2019-02-26,18966100.0
2019-01-17,23735100.0
2019-01-25,17496600.0
2019-04-23,20455300.0
2019-04-15,21847200.0
2019-05-01,25683600.0
2019-05-09,22295700.0
2019-07-11,25051600.0
2019-07-30,21675800.0
2019-10-17,19041800.0
2019-09-09,26558600.0
2019-11-27,30348800.0
2019-06-03,16331300.0
2019-08-21,21005100.0
2019-02-25,26301900.0
2019-11-08,16308900.0
2019-05-15,11654400.0
2019-08-02,23621800.0
2019-07-17,28607600.0
2019-10-01,16795400.0
2019-06-25,18606100.0
2019-09-12,26518900.0
2019-06-06,32010600.0
2019-11-11,22605100.0
2019-08-05,19689200.0
2019-10-23,34327600.0
