,AAPL,Dates
0,157.9199981689453,2019-01-02
1,142.19000244140625,2019-01-03
2,148.25999450683594,2019-01-07
3,147.92999267578125,2019-01-04
4,150.75,2019-01-08
5,153.30999755859375,2019-01-09
6,153.8000030517578,2019-01-10
7,152.2899932861328,2019-01-11
8,150.0,2019-01-14
9,153.07000732421875,2019-01-15
10,154.94000244140625,2019-01-16
11,155.86000061035156,2019-01-24
12,156.82000732421875,2019-02-01
13,153.3000030517578,2019-03-29
14,153.9199981689453,2019-03-21
15,152.6999969482422,2019-03-13
16,157.75999450683594,2019-06-28
17,156.3000030517578,2019-08-27
18,154.67999267578125,2019-12-03
19,165.25,2019-11-14
20,166.44000244140625,2019-05-21
21,166.52000427246094,2019-07-15
22,171.25,2019-08-08
23,174.17999267578125,2019-10-07
24,174.24000549316406,2019-07-01
25,170.94000244140625,2019-09-18
26,170.41000366210938,2019-12-06
27,169.42999267578125,2019-06-12
28,170.88999938964844,2019-08-30
29,170.17999267578125,2019-05-24
30,170.8000030517578,2019-10-29
31,170.4199981689453,2019-07-23
32,170.92999267578125,2019-10-10
33,172.02999877929688,2019-12-09
34,171.05999755859375,2019-04-05
35,172.97000122070312,2019-03-28
36,174.22999572753906,2019-01-23
37,174.3300018310547,2019-01-31
38,174.8699951171875,2019-02-08
39,173.14999389648438,2019-03-20
40,174.97000122070312,2019-03-12
41,175.85000610351562,2019-03-04
42,175.52999877929688,2019-04-29
43,174.52000427246094,2019-05-07
44,172.5,2019-05-08
45,172.91000366210938,2019-07-26
46,178.89999389648438,2019-08-14
47,180.91000366210938,2019-11-01
48,181.7100067138672,2019-12-05
49,183.72999572753906,2019-09-24
50,186.1199951171875,2019-12-12
51,188.02000427246094,2019-06-18
52,186.52999877929688,2019-09-05
53,188.16000366210938,2019-05-30
54,195.08999633789062,2019-11-04
55,191.0500030517578,2019-07-29
56,188.74000549316406,2019-10-16
57,186.7899932861328,2019-04-22
58,188.47000122070312,2019-07-10
59,188.72000122070312,2019-09-27
60,189.9499969482422,2019-06-21
61,191.24000549316406,2019-11-26
62,194.02000427246094,2019-08-20
63,195.35000610351562,2019-11-07
64,195.69000244140625,2019-05-14
65,197.0,2019-08-01
66,200.10000610351562,2019-01-22
67,199.5,2019-01-30
68,200.6199951171875,2019-02-15
69,198.9499969482422,2019-02-07
70,198.8699951171875,2019-04-12
71,199.22999572753906,2019-04-04
72,199.25,2019-03-27
73,203.1300048828125,2019-03-11
74,203.86000061035156,2019-03-19
75,204.52999877929688,2019-05-06
76,207.47999572753906,2019-09-30
77,207.16000366210938,2019-06-24
78,205.27999877929688,2019-09-11
79,204.3000030517578,2019-11-29
80,204.61000061035156,2019-06-05
81,200.6699981689453,2019-08-23
82,210.52000427246094,2019-05-17
83,209.14999389648438,2019-10-22
84,211.75,2019-07-16
85,208.47999572753906,2019-10-03
86,202.86000061035156,2019-06-27
87,202.89999389648438,2019-12-02
88,200.72000122070312,2019-08-26
89,197.17999267578125,2019-11-13
90,185.72000122070312,2019-05-20
91,188.66000366210938,2019-08-07
92,190.9199981689453,2019-10-25
93,190.0800018310547,2019-07-19
94,189.0,2019-03-18
95,183.08999633789062,2019-03-26
96,186.60000610351562,2019-02-22
97,182.77999877929688,2019-01-29
98,179.66000366210938,2019-02-06
99,178.97000122070312,2019-02-14
100,178.22999572753906,2019-04-11
101,177.3800048828125,2019-04-03
102,178.3000030517578,2019-05-13
103,175.07000732421875,2019-03-05
104,173.3000030517578,2019-06-11
105,179.63999938964844,2019-05-23
106,182.5399932861328,2019-08-29
107,185.22000122070312,2019-09-17
108,190.14999389648438,2019-10-28
109,192.5800018310547,2019-07-22
110,194.80999755859375,2019-10-09
111,194.19000244140625,2019-07-03
112,194.14999389648438,2019-09-20
113,192.74000549316406,2019-06-14
114,193.88999938964844,2019-11-19
115,198.4499969482422,2019-08-13
116,197.8699951171875,2019-10-31
117,199.4600067138672,2019-07-25
118,198.77999877929688,2019-09-23
119,198.5800018310547,2019-12-11
120,195.57000732421875,2019-06-17
121,199.8000030517578,2019-09-04
122,199.74000549316406,2019-11-22
123,197.9199981689453,2019-05-29
124,201.5500030517578,2019-01-28
125,202.72999572753906,2019-04-02
126,204.41000366210938,2019-03-25
127,204.22999572753906,2019-04-10
128,200.02000427246094,2019-02-05
129,201.24000549316406,2019-04-18
130,203.22999572753906,2019-03-01
131,201.75,2019-02-21
132,203.3000030517578,2019-02-13
133,205.2100067138672,2019-04-26
134,204.5,2019-05-10
135,203.35000610351562,2019-10-15
136,205.66000366210938,2019-07-09
137,202.58999633789062,2019-09-26
138,207.22000122070312,2019-06-20
139,208.83999633789062,2019-11-25
140,208.6699981689453,2019-08-19
141,207.02000427246094,2019-11-06
142,207.74000549316406,2019-07-31
143,209.67999267578125,2019-10-18
144,208.77999877929688,2019-07-12
145,213.0399932861328,2019-09-10
146,208.42999267578125,2019-06-04
147,204.02000427246094,2019-08-22
148,193.33999633789062,2019-05-16
149,197.0,2019-10-21
150,199.0399932861328,2019-02-20
151,203.42999267578125,2019-04-17
152,200.99000549316406,2019-04-09
153,200.47999572753906,2019-04-01
154,208.97000122070312,2019-02-04
155,202.75,2019-02-12
156,201.74000549316406,2019-03-08
157,206.5,2019-02-28
158,210.35000610351562,2019-04-25
159,210.36000061035156,2019-05-03
160,212.63999938964844,2019-06-26
161,212.4600067138672,2019-09-13
162,202.63999938964844,2019-10-02
163,206.49000549316406,2019-06-07
164,204.16000366210938,2019-11-12
165,205.52999877929688,2019-08-06
166,209.00999450683594,2019-10-24
167,208.74000549316406,2019-04-30
168,205.6999969482422,2019-07-18
169,209.19000244140625,2019-09-16
170,213.27999877929688,2019-10-04
171,213.25999450683594,2019-12-04
172,214.1699981689453,2019-06-10
173,216.6999969482422,2019-08-28
174,223.58999633789062,2019-11-15
175,223.08999633789062,2019-05-22
176,218.75,2019-08-16
177,219.89999389648438,2019-08-09
178,220.6999969482422,2019-10-08
179,222.77000427246094,2019-07-02
180,220.9600067138672,2019-09-19
181,217.72999572753906,2019-01-18
182,218.72000122070312,2019-03-07
183,217.67999267578125,2019-02-27
184,221.02999877929688,2019-02-19
185,219.88999938964844,2019-02-11
186,218.82000732421875,2019-04-16
187,223.97000122070312,2019-04-08
188,224.58999633789062,2019-03-15
189,218.9600067138672,2019-04-24
190,220.82000732421875,2019-05-02
191,227.00999450683594,2019-06-13
192,227.05999755859375,2019-08-12
193,224.39999389648438,2019-10-30
194,227.02999877929688,2019-11-18
195,230.08999633789062,2019-11-20
196,236.2100067138672,2019-07-24
197,235.8699951171875,2019-10-11
198,235.32000732421875,2019-07-05
199,234.3699951171875,2019-12-10
200,235.27999877929688,2019-09-03
201,236.41000366210938,2019-11-21
202,240.50999450683594,2019-05-28
203,239.9600067138672,2019-08-15
204,243.17999267578125,2019-10-14
205,243.5800018310547,2019-07-08
206,246.5800018310547,2019-09-25
207,249.0500030517578,2019-06-19
208,243.2899932861328,2019-09-06
209,243.25999450683594,2019-05-31
210,248.75999450683594,2019-11-05
211,255.82000732421875,2019-03-22
212,257.5,2019-03-14
213,257.1300048828125,2019-03-06
214,257.239990234375,2019-02-26
215,259.42999267578125,2019-01-17
216,260.1400146484375,2019-01-25
217,262.20001220703125,2019-04-23
218,261.9599914550781,2019-04-15
219,264.4700012207031,2019-05-01
220,262.6400146484375,2019-05-09
221,265.760009765625,2019-07-11
222,267.1000061035156,2019-07-30
223,266.2900085449219,2019-10-17
224,263.19000244140625,2019-09-09
225,262.010009765625,2019-11-27
226,261.7799987792969,2019-06-03
227,266.3699951171875,2019-08-21
228,264.2900085449219,2019-02-25
229,267.8399963378906,2019-11-08
230,267.25,2019-05-15
231,264.1600036621094,2019-08-02
232,259.45001220703125,2019-07-17
233,261.739990234375,2019-10-01
234,265.5799865722656,2019-06-25
235,270.7099914550781,2019-09-12
236,266.9200134277344,2019-06-06
237,268.4800109863281,2019-11-11
238,270.7699890136719,2019-08-05
239,271.4599914550781,2019-10-23
