Dates,AAPL
2018-06-20,186.5
2018-06-21,185.4600067138672
2018-06-25,184.9199981689453
2018-06-22,182.1699981689453
2018-06-26,184.42999267578125
2018-06-27,184.16000366210938
2018-06-28,185.5
2018-06-29,185.11000061035156
2018-07-02,187.17999267578125
2018-07-03,183.9199981689453
2018-07-05,185.39999389648438
2018-07-16,187.97000122070312
2018-09-18,190.5800018310547
2019-01-24,190.35000610351562
2019-09-05,187.8800048828125
2018-11-21,191.02999877929688
2020-01-13,191.3300018310547
2020-04-01,190.91000366210938
2020-06-19,191.4499969482422
2019-10-29,190.39999389648438
2020-01-16,191.8800048828125
2020-06-22,191.44000244140625
2018-10-03,191.61000061035156
2018-07-31,193.0
2019-03-12,194.82000732421875
2019-02-08,194.2100067138672
2019-01-07,190.97999572753906
2018-12-06,189.91000366210938
2019-08-19,190.2899932861328
2019-07-18,201.5
2019-05-15,207.38999938964844
2019-09-20,207.99000549316406
2019-11-01,209.07000732421875
2020-04-07,207.11000061035156
2020-06-25,207.25
2020-06-16,208.8800048828125
2019-11-04,207.52999877929688
2020-01-22,208.8699951171875
2019-11-07,209.75
2020-04-13,210.24000549316406
2019-07-01,213.32000732421875
2019-05-30,217.5800018310547
2018-08-15,215.4600067138672
2018-10-18,215.0399932861328
2019-03-27,215.0500030517578
2019-01-22,215.49000549316406
2018-12-21,216.16000366210938
2019-09-03,217.94000244140625
2018-11-19,219.6999969482422
2019-08-02,222.97999572753906
2020-01-28,225.02999877929688
2020-04-16,227.6300048828125
2019-11-13,228.36000061035156
2020-01-31,226.8699951171875
2018-12-04,223.10000610351562
2018-11-02,221.3000030517578
2019-07-16,218.3300018310547
2018-08-30,223.85000610351562
2018-10-01,221.07000732421875
2019-06-14,226.41000366210938
2019-05-13,223.83999633789062
2019-04-11,217.8800048828125
2019-02-06,218.24000549316406
2019-09-18,218.3699951171875
2020-02-03,220.02999877929688
2020-04-22,217.66000366210938
2019-11-19,220.7899932861328
2020-02-06,222.19000244140625
2019-11-22,220.4199981689453
2019-03-25,224.9499969482422
2019-02-21,225.74000549316406
2018-12-19,227.25999450683594
2018-07-12,229.27999877929688
2018-09-14,232.07000732421875
2018-08-13,227.99000549316406
2018-10-16,224.2899932861328
2019-07-31,223.77000427246094
2019-05-28,226.8699951171875
2019-04-26,216.36000061035156
2020-04-28,214.4499969482422
2019-11-25,222.11000061035156
2020-02-12,217.36000061035156
2020-05-01,222.14999389648438
2020-05-04,221.19000244140625
2019-06-12,216.02000427246094
2019-04-09,219.30999755859375
2019-03-08,220.64999389648438
2019-02-04,222.72999572753906
2018-07-27,215.08999633789062
2018-08-28,219.8000030517578
2019-01-03,216.3000030517578
2019-08-15,212.24000549316406
2018-10-31,213.3000030517578
2019-09-16,218.86000061035156
2020-02-18,222.22000122070312
2020-05-07,207.47999572753906
2018-08-17,201.58999633789062
2019-12-04,203.77000427246094
2020-02-21,209.9499969482422
2018-12-17,208.49000549316406
2019-08-30,204.47000122070312
2018-11-15,194.1699981689453
2019-07-29,192.22999572753906
2019-06-27,186.8000030517578
2019-04-24,191.41000366210938
2018-07-10,193.52999877929688
2018-09-12,185.86000061035156
2019-02-19,176.97999572753906
2019-01-18,176.77999877929688
2020-02-24,172.2899932861328
2020-05-13,174.6199951171875
2019-12-10,174.24000549316406
2020-02-27,180.94000244140625
2019-12-13,179.5500030517578
2020-05-19,178.5800018310547
2019-03-06,184.82000732421875
2018-11-30,176.69000244140625
2019-08-13,174.72000122070312
2019-07-12,168.49000549316406
2019-06-10,169.60000610351562
2019-05-09,168.6300048828125
2018-07-25,169.10000610351562
2018-09-27,170.9499969482422
2018-10-29,165.47999572753906
2019-10-16,163.94000244140625
2019-12-16,166.07000732421875
2020-03-04,160.88999938964844
2020-05-22,156.8300018310547
2019-10-01,150.72999572753906
2019-12-19,146.8300018310547
2018-09-10,157.1699981689453
2019-05-24,156.14999389648438
2018-08-09,156.22999572753906
2019-04-22,157.74000549316406
2019-03-21,157.9199981689453
2019-01-16,142.19000244140625
2019-08-28,148.25999450683594
2018-11-13,147.92999267578125
2018-10-12,150.75
2019-06-25,153.30999755859375
2020-03-10,153.8000030517578
2020-05-28,152.2899932861328
2019-10-07,150.0
2020-03-13,153.07000732421875
2019-10-10,154.94000244140625
2020-03-16,155.86000061035156
2020-06-03,156.82000732421875
2018-11-28,153.3000030517578
2018-09-25,153.9199981689453
2018-07-23,152.6999969482422
2018-08-24,157.75999450683594
2019-07-10,156.3000030517578
2019-05-07,154.67999267578125
2019-04-05,165.25
2019-03-04,166.44000244140625
2019-01-31,166.52000427246094
2019-09-12,171.25
2019-12-31,174.17999267578125
2020-03-19,174.24000549316406
2020-01-03,170.94000244140625
2020-06-09,170.41000366210938
2019-02-15,169.42999267578125
2019-01-14,170.88999938964844
2018-07-06,170.17999267578125
2018-08-07,170.8000030517578
2018-10-10,170.4199981689453
2018-12-13,170.92999267578125
2019-08-26,172.02999877929688
2019-07-25,171.05999755859375
2019-05-22,172.97000122070312
2019-03-19,174.22999572753906
2020-01-06,174.3300018310547
2020-03-25,174.8699951171875
2020-06-12,173.14999389648438
2019-10-22,174.97000122070312
2020-01-09,175.85000610351562
2020-06-15,175.52999877929688
2019-10-25,174.52000427246094
2020-03-31,172.5
2020-06-18,172.91000366210938
2019-04-03,178.89999389648438
2018-08-22,180.91000366210938
2018-10-25,181.7100067138672
2019-01-29,183.72999572753906
2018-12-28,186.1199951171875
2018-11-26,188.02000427246094
2019-08-09,186.52999877929688
2019-07-08,188.16000366210938
2019-06-06,195.08999633789062
2019-09-10,191.0500030517578
2020-01-15,188.74000549316406
2020-04-03,186.7899932861328
2019-10-31,188.47000122070312
2020-04-06,188.72000122070312
2020-06-24,189.9499969482422
2018-11-09,191.24000549316406
2019-07-23,194.02000427246094
2019-06-21,195.35000610351562
2019-05-20,195.69000244140625
2019-04-18,197.0
2018-09-06,200.10000610351562
2018-10-08,199.5
2019-02-13,200.6199951171875
2018-12-11,198.9499969482422
2019-09-25,198.8699951171875
2020-01-21,199.22999572753906
2020-04-09,199.25
2019-11-06,203.1300048828125
2020-01-24,203.86000061035156
2020-01-27,204.52999877929688
2020-04-15,207.47999572753906
2018-12-26,207.16000366210938
2019-08-07,205.27999877929688
2019-06-04,204.3000030517578
2018-09-21,204.61000061035156
2018-07-19,200.6699981689453
2018-08-20,210.52000427246094
2018-10-23,209.14999389648438
2019-05-03,211.75
2019-04-01,208.47999572753906
2019-02-28,202.86000061035156
2019-11-12,202.89999389648438
2020-01-30,200.72000122070312
2019-11-15,197.17999267578125
2020-04-21,185.72000122070312
2019-04-16,188.66000366210938
2019-03-15,190.9199981689453
2019-02-11,190.0800018310547
2019-01-10,189.0
