Dates,NFLX,AAPL,BAC,WFC,AMZN
2007-02-12,7119700.0,181017900.0,10685400.0,8153500.0,3835700.0
2007-02-13,4841900.0,145246500.0,10682100.0,10409500.0,4505500.0
2007-02-15,36174600.0,126995400.0,12189700.0,10671900.0,6814100.0
2007-02-14,8286600.0,90915300.0,16916400.0,6591900.0,5088200.0
2007-02-16,10532900.0,99967000.0,10815700.0,11446000.0,4679000.0
2007-02-20,12290600.0,154425600.0,9998000.0,7986600.0,8903400.0
2007-02-21,64801800.0,288828400.0,11771600.0,12414900.0,4508400.0
2007-02-22,8782900.0,209556200.0,10215100.0,10513900.0,4926100.0
2007-02-23,8375500.0,129473400.0,16807800.0,15818200.0,5497400.0
2007-02-26,6216700.0,153962200.0,16356500.0,11862000.0,4035200.0
2007-02-27,12520200.0,286453300.0,31633500.0,15744000.0,8850700.0
2007-03-28,8883000.0,229868800.0,27398400.0,19013100.0,7687400.0
2007-11-07,12429200.0,353882200.0,25006600.0,18585400.0,9255800.0
2007-09-04,8073100.0,215000100.0,17183400.0,14720900.0,7787800.0
2007-08-03,17101000.0,209724900.0,18612500.0,15652700.0,9565600.0
2008-04-15,14133000.0,180796700.0,16716600.0,14467900.0,12848200.0
2008-05-21,8599500.0,156571100.0,14548500.0,10505800.0,8644600.0
2008-08-08,6320300.0,127752800.0,13333900.0,9772400.0,7629300.0
2008-08-11,6686400.0,112959000.0,10723700.0,10890000.0,6200100.0
2008-01-25,6709500.0,182352100.0,10574300.0,8307700.0,4879000.0
2007-05-14,9384200.0,216972700.0,25463400.0,21867900.0,5204100.0
2007-04-12,8215900.0,199146500.0,25008800.0,26108800.0,8591100.0
2007-12-24,6435800.0,139874700.0,19655200.0,20471200.0,7265700.0
2007-09-19,6666100.0,142926000.0,21922100.0,21731600.0,6865500.0
2008-04-30,5712000.0,178240300.0,12994400.0,12432400.0,4226600.0
2007-07-17,15969100.0,122229100.0,10061800.0,10092400.0,3801300.0
2007-06-15,15977500.0,171724000.0,21716000.0,16124700.0,4996400.0
2008-02-26,5699400.0,140373100.0,20661200.0,13373700.0,5331500.0
2008-05-27,10215800.0,112721000.0,13102700.0,9270700.0,2941500.0
2008-08-14,7420700.0,216246800.0,13472600.0,11924600.0,3521100.0
2008-05-30,9218300.0,233013200.0,20025700.0,14390400.0,3993600.0
2008-08-20,5481700.0,235584300.0,19919100.0,18239700.0,6202200.0
2007-08-01,6681500.0,181430900.0,13947300.0,10156800.0,6405200.0
2008-03-12,5320700.0,150139500.0,16151700.0,12506300.0,5996900.0
2007-03-26,7243600.0,125498100.0,16943000.0,19070700.0,7091300.0
2007-05-29,8878100.0,145983600.0,13101600.0,11247100.0,5968200.0
2007-04-27,14124600.0,119196000.0,11108100.0,8783800.0,4064700.0
2008-01-08,5451600.0,88879000.0,10748700.0,8935200.0,3288400.0
2007-12-07,4174800.0,103335400.0,9290300.0,10389300.0,4182700.0
2007-11-05,8075200.0,88116700.0,10498700.0,10856200.0,3421800.0
2007-10-04,6979000.0,137254600.0,15268300.0,16288300.0,5078400.0
2008-05-15,5466300.0,164168900.0,12953900.0,13058300.0,4754500.0
2008-06-05,3591000.0,179985400.0,12906200.0,11352900.0,3610000.0
2008-08-26,4580100.0,152258400.0,18774400.0,16418600.0,13444000.0
2007-10-19,12124700.0,187980100.0,13395400.0,15190100.0,7398900.0
2007-09-17,54943000.0,116011000.0,19115500.0,17211900.0,4996400.0
2007-08-16,28145600.0,106478400.0,25404800.0,11740400.0,4809700.0
2008-04-28,12862500.0,130694900.0,29384700.0,20674700.0,5980500.0
2007-04-10,13811700.0,195072500.0,22349400.0,9400400.0,7088600.0
2007-03-09,8918000.0,263813200.0,15076800.0,11667100.0,19887600.0
2007-06-13,8402800.0,296786000.0,16116700.0,17424400.0,104329200.0
2008-03-27,9762200.0,434444500.0,14693900.0,15068300.0,62179500.0
2008-01-23,5637800.0,174850900.0,15118100.0,8692500.0,50733400.0
2007-11-20,9247700.0,154127400.0,19515200.0,19273800.0,23979200.0
2008-06-11,9521400.0,133130900.0,14725300.0,10277400.0,18519000.0
2008-08-29,18639600.0,126286300.0,11477800.0,8231300.0,14427200.0
2007-12-05,13815900.0,144019400.0,12718400.0,6225100.0,13482000.0
2007-10-02,6577900.0,95496800.0,13558200.0,8103300.0,14299300.0
2007-04-25,4162200.0,215389300.0,11593100.0,8388900.0,14808300.0
2007-08-31,5741400.0,195999300.0,10795300.0,9384100.0,13551100.0
2007-07-30,3988600.0,179439400.0,16584300.0,11187600.0,8874900.0
2008-04-11,7143500.0,299314400.0,17866500.0,11804500.0,10052000.0
2007-06-28,4809000.0,163424100.0,11040500.0,13532500.0,7919100.0
2008-03-10,4454100.0,162986600.0,16609200.0,12078800.0,7760400.0
2008-02-07,4726400.0,238628600.0,15653600.0,11736100.0,8702100.0
2008-05-13,5036500.0,281691900.0,18972400.0,13810700.0,14485400.0
2008-06-23,5142200.0,183822800.0,14744800.0,9456600.0,11870900.0
2007-07-13,4446400.0,155336300.0,14634500.0,11731400.0,9799200.0
2008-03-25,6663300.0,159973100.0,14297800.0,15405800.0,36468800.0
2008-02-22,7024500.0,143102400.0,16403900.0,12812300.0,17211300.0
2007-12-20,12280800.0,227843700.0,13478000.0,14520200.0,42582500.0
2007-05-10,6400800.0,221840500.0,17259600.0,14604100.0,23824600.0
2007-03-07,5974500.0,158239900.0,11556400.0,7717100.0,9987200.0
2007-06-11,11567500.0,161423500.0,14373200.0,9657300.0,11730800.0
2007-10-17,7326200.0,369611200.0,16051700.0,9801600.0,10576100.0
2007-08-14,7028000.0,324266600.0,15938900.0,10211900.0,9310200.0
2008-05-28,8029700.0,221315500.0,14293500.0,9860900.0,7014500.0
2008-06-26,5546100.0,221668300.0,12758700.0,7486000.0,11380500.0
2007-05-31,5884900.0,230196400.0,12630000.0,13274400.0,30442500.0
2008-07-02,33418000.0,278060300.0,14588700.0,11550300.0,15591000.0
2007-08-29,59103100.0,478769900.0,21053100.0,12456600.0,24138200.0
2008-04-09,14037800.0,310420600.0,18402800.0,10598900.0,10204500.0
2007-06-26,18034800.0,468564600.0,13209900.0,7012700.0,11159100.0
2008-02-05,40176500.0,356641600.0,16877600.0,12201500.0,11829500.0
2008-01-04,27407800.0,430338300.0,19863000.0,10914500.0,11917900.0
2007-03-22,11363100.0,243316500.0,17525600.0,7805400.0,8245300.0
2007-05-25,22093400.0,202804700.0,27194200.0,13530400.0,9833200.0
2007-04-23,12236000.0,227651200.0,13196100.0,8271400.0,7813600.0
2007-12-03,7909300.0,235756500.0,25301000.0,10029000.0,11871000.0
2007-11-01,6377700.0,224378000.0,21505400.0,11947500.0,9172600.0
2008-07-08,10077900.0,216761300.0,19282200.0,9491900.0,7609700.0
2007-12-18,7343000.0,157969000.0,35893600.0,18177800.0,8382600.0
2007-11-16,6802600.0,241350900.0,20984900.0,14861400.0,7593500.0
2007-10-15,5786200.0,336251300.0,21003400.0,11361000.0,11247800.0
2007-09-13,21091700.0,243674200.0,16095400.0,13528900.0,8242900.0
2008-04-24,14725200.0,209535900.0,15200500.0,9297300.0,9782200.0
2007-07-11,12084100.0,284460400.0,19179000.0,14624700.0,5316600.0
2008-02-20,7970200.0,248715600.0,11098100.0,6758900.0,4906100.0
2007-03-05,3085600.0,290620400.0,8331400.0,3654400.0,2223500.0
2007-05-08,6480600.0,363262900.0,12644600.0,7500800.0,4487900.0
2008-06-27,8071000.0,218673700.0,20671200.0,8711000.0,4615300.0
2008-07-11,8169000.0,248955000.0,21405600.0,10523600.0,14816900.0
2008-07-14,8853600.0,313751900.0,27025200.0,21159600.0,8885400.0
2008-03-06,5497100.0,205443000.0,24178900.0,16253500.0,6593600.0
2007-05-23,5622400.0,176152200.0,18427900.0,18310100.0,11451600.0
2008-01-02,4643800.0,226901500.0,14025900.0,9719500.0,12502000.0
2007-03-20,5152700.0,234028200.0,14072800.0,10034300.0,8334900.0
