Dates,AAPL,GOOGL
2019-01-02,37039700.0,1593400.0
2019-01-03,91312200.0,2098000.0
2019-01-07,58607100.0,2301100.0
2019-01-04,54777800.0,2372300.0
2019-01-08,41025300.0,1770700.0
2019-01-09,45099100.0,1349900.0
2019-01-10,35780700.0,1329900.0
2019-01-11,27023200.0,1543200.0
2019-01-14,32439200.0,1424500.0
2019-01-15,28710900.0,1875900.0
2019-01-16,30569700.0,1914000.0
2019-01-24,29821200.0,1244800.0
2019-02-01,33751000.0,2244600.0
2019-03-29,30394000.0,1981600.0
2019-03-21,23130600.0,1259700.0
2019-03-13,25441500.0,1455700.0
2019-06-28,33535500.0,1163000.0
2019-08-27,26192100.0,1466700.0
2019-12-03,41587200.0,985200.0
2019-11-14,61109800.0,1472600.0
2019-05-21,40739600.0,2011600.0
2019-07-15,32668100.0,1655800.0
2019-08-08,31495500.0,3920400.0
2019-10-07,36101600.0,4114800.0
2019-07-01,28239600.0,2412800.0
2019-09-18,31741700.0,1914900.0
2019-12-06,23820000.0,1088300.0
2019-06-12,20993400.0,924900.0
2019-08-30,22283500.0,1751800.0
2019-05-24,22490200.0,1402100.0
2019-10-29,21835700.0,1055300.0
2019-07-23,24626800.0,1391300.0
2019-10-10,18972800.0,1099000.0
2019-12-09,26114400.0,1204500.0
2019-04-05,17249700.0,1663600.0
2019-03-28,18913200.0,1471800.0
2019-01-23,21873400.0,1310400.0
2019-01-31,17070200.0,1751300.0
2019-02-08,27835400.0,1104600.0
2019-03-20,28215400.0,1371100.0
2019-03-12,25886200.0,1704300.0
2019-03-04,27436200.0,1774500.0
2019-04-29,19737400.0,2004700.0
2019-05-07,20810400.0,1180100.0
2019-05-08,24796400.0,1504300.0
2019-07-26,23999400.0,1184700.0
2019-08-14,32011000.0,1501600.0
2019-11-01,32467600.0,2111000.0
2019-12-05,31032500.0,1294400.0
2019-09-24,23579500.0,1365100.0
2019-12-12,39042900.0,2594300.0
2019-06-18,26219800.0,1222100.0
2019-09-05,31646400.0,1489400.0
2019-05-30,31035200.0,2075400.0
2019-11-04,51034200.0,1407500.0
2019-07-29,42407700.0,1721100.0
2019-10-16,43845300.0,1378800.0
2019-04-22,49800500.0,1537600.0
2019-07-10,29848400.0,1471400.0
2019-09-27,20780400.0,1120100.0
2019-06-21,23564000.0,1544500.0
2019-11-26,27862000.0,1385300.0
2019-08-20,22765700.0,914400.0
2019-11-07,23271800.0,1109600.0
2019-05-14,19114300.0,1051100.0
2019-08-01,18526600.0,1000600.0
2019-01-22,25881700.0,1087500.0
2019-01-30,35768200.0,983400.0
2019-02-15,21695300.0,775500.0
2019-02-07,20900800.0,849900.0
2019-04-12,27760700.0,1215600.0
2019-04-04,17536600.0,1189800.0
2019-03-27,25696400.0,1131100.0
2019-03-11,28906800.0,1518300.0
2019-03-19,24195800.0,1237500.0
2019-05-06,19439500.0,954200.0
2019-09-30,23323000.0,1593400.0
2019-06-24,17540600.0,1169800.0
2019-09-11,18543200.0,1567200.0
2019-11-29,18649100.0,1361400.0
2019-06-05,22204700.0,3618400.0
2019-08-23,46534900.0,6658900.0
2019-05-17,64827300.0,3717000.0
2019-10-22,31996300.0,2254900.0
2019-07-16,20892400.0,2079400.0
2019-10-03,32443100.0,1588700.0
2019-06-27,38763700.0,1830200.0
2019-12-02,26339500.0,1276000.0
2019-08-26,34908600.0,1477800.0
2019-11-13,41208700.0,1582500.0
2019-05-20,57430600.0,2281300.0
2019-08-07,36529700.0,2019600.0
2019-10-25,26544700.0,2965100.0
2019-07-19,33031400.0,1765400.0
2019-03-18,32879100.0,1268100.0
2019-03-26,38612300.0,1530100.0
2019-02-22,28364800.0,1028100.0
2019-01-29,29748600.0,941300.0
2019-02-06,36529700.0,1260700.0
2019-02-14,23714700.0,927700.0
2019-04-11,27948200.0,1047400.0
2019-04-03,28481200.0,1811500.0
2019-05-13,21218400.0,904400.0
2019-03-05,27043600.0,1579100.0
2019-06-11,40396100.0,4844500.0
2019-05-23,30968000.0,3025600.0
2019-08-29,29773400.0,2349400.0
2019-09-17,22526300.0,1451000.0
2019-10-28,30684400.0,2191400.0
2019-07-22,26220900.0,1425500.0
2019-10-09,26932900.0,1675400.0
2019-07-03,18221800.0,1183500.0
2019-09-20,21674600.0,1040700.0
2019-06-14,18761500.0,1229100.0
2019-11-19,14669100.0,988500.0
2019-08-13,26551000.0,1726300.0
2019-10-31,21124200.0,1335700.0
2019-07-25,21514000.0,1200900.0
2019-09-23,47800600.0,2538700.0
2019-12-11,18220400.0,1211800.0
2019-06-17,21070300.0,1582200.0
2019-09-04,26067500.0,1734900.0
2019-11-22,20899700.0,1203900.0
2019-05-29,31110600.0,1683600.0
2019-01-28,27316700.0,1459800.0
2019-04-02,16935200.0,1031500.0
2019-03-25,11362000.0,1007700.0
2019-04-10,17265500.0,1489700.0
2019-02-05,25338600.0,1494400.0
2019-04-18,20578000.0,1473600.0
2019-03-01,17897100.0,1535500.0
2019-02-21,20191800.0,1300200.0
2019-02-13,17595200.0,1093900.0
2019-04-26,16947400.0,1058200.0
2019-05-10,16866800.0,1267600.0
2019-10-15,14107500.0,976900.0
2019-07-09,18582200.0,1273800.0
2019-09-26,20929300.0,1159200.0
2019-06-20,22277900.0,1445700.0
2019-11-25,18355200.0,1032400.0
2019-08-19,14991600.0,1359600.0
2019-11-06,13909600.0,2738100.0
2019-07-31,17618900.0,6060800.0
2019-10-18,21673400.0,2069100.0
2019-07-12,33935700.0,1430800.0
2019-09-10,69281400.0,1998000.0
2019-06-04,54017900.0,1771300.0
2019-08-22,40862100.0,1745500.0
2019-05-16,52393000.0,2392000.0
2019-10-21,35824800.0,1800700.0
2019-02-20,33364400.0,1534300.0
2019-04-17,27009500.0,1505800.0
2019-04-09,24619700.0,1020900.0
2019-04-01,22474900.0,1103200.0
2019-02-04,47218500.0,1421700.0
2019-02-12,36547400.0,1771500.0
2019-03-08,27227400.0,1425300.0
2019-02-28,27620400.0,1245800.0
2019-04-25,24413600.0,1222500.0
2019-05-03,26884300.0,1010300.0
2019-06-26,21535400.0,707600.0
2019-09-13,22253700.0,867600.0
2019-10-02,46818000.0,1812700.0
2019-06-07,26043600.0,1058300.0
2019-11-12,25873300.0,1173000.0
2019-08-06,15938800.0,840500.0
2019-10-24,20990500.0,981800.0
2019-04-30,21143400.0,903200.0
2019-07-18,20023000.0,1295400.0
2019-09-16,19188100.0,1065600.0
2019-10-04,23913700.0,1319700.0
2019-12-04,19362300.0,948600.0
2019-06-10,27309400.0,1592700.0
2019-08-28,31777900.0,1396100.0
2019-11-15,44289600.0,1176100.0
2019-05-22,32226700.0,1582200.0
2019-08-16,39763300.0,1183800.0
2019-08-09,21158100.0,1410900.0
2019-10-08,18318700.0,1040300.0
2019-07-02,25340000.0,872000.0
2019-09-19,22060600.0,827700.0
2019-01-18,55413100.0,1884600.0
2019-03-07,19165500.0,1039900.0
2019-02-27,31190800.0,1790200.0
2019-02-19,21903400.0,1339900.0
2019-02-11,18833500.0,1158300.0
2019-04-16,25352000.0,1706100.0
2019-04-08,25977400.0,1223500.0
