Dates,NFLX,AAPL,BAC,WFC,AMZN
2007-02-12,3.3528571128845215,12.168571472167969,53.310001373291016,35.630001068115234,38.9900016784668
2007-02-13,3.3214285373687744,12.184286117553711,53.790000915527344,36.029998779296875,39.61000061035156
2007-02-15,3.312857151031494,12.234285354614258,54.16999816894531,36.20000076293945,40.279998779296875
2007-02-14,3.2428572177886963,12.231428146362305,54.209999084472656,36.36000061035156,40.31999969482422
2007-02-16,3.272857189178467,12.201428413391113,54.06999969482422,36.279998779296875,40.439998626708984
2007-02-20,3.3714284896850586,12.308571815490723,54.16999816894531,35.970001220703125,41.7400016784668
2007-02-21,3.3657143115997314,12.784285545349121,53.970001220703125,36.279998779296875,41.31999969482422
2007-02-22,3.411428689956665,12.972857475280762,54.099998474121094,36.22999954223633,42.0
2007-02-23,3.4071428775787354,12.90571403503418,53.7400016784668,36.209999084472656,41.20000076293945
2007-02-26,3.4028570652008057,12.857142448425293,53.150001525878906,35.81999969482422,41.20000076293945
2007-02-27,3.2642858028411865,12.4399995803833,52.61000061035156,35.5,40.540000915527344
2007-03-28,3.272857189178467,12.228571891784668,51.5,35.02000045776367,39.58000183105469
2007-11-07,3.291428565979004,12.615714073181152,50.900001525878906,34.90999984741211,39.31999969482422
2007-09-04,3.2857143878936768,12.505714416503906,50.34000015258789,35.0,38.869998931884766
2007-08-03,3.1657142639160156,12.664285659790039,50.279998779296875,34.650001525878906,38.31999969482422
2008-04-15,3.130000114440918,12.615714073181152,51.09000015258789,34.75,38.65999984741211
2008-05-21,3.085714340209961,12.710000038146973,51.099998474121094,34.72999954223633,39.31999969482422
2008-08-08,3.0899999141693115,12.674285888671875,51.33000183105469,34.779998779296875,39.220001220703125
2008-08-11,3.0714285373687744,12.692856788635254,51.209999084472656,34.84000015258789,38.88999938964844
2008-01-25,3.0299999713897705,12.855713844299316,51.18000030517578,34.540000915527344,39.04999923706055
2007-05-14,3.022857189178467,12.942856788635254,51.08000183105469,34.439998626708984,38.880001068115234
2007-04-12,3.0214285850524902,12.857142448425293,49.91999816894531,33.880001068115234,38.220001220703125
2007-12-24,3.049999952316284,12.908571243286133,50.81999969482422,34.54999923706055,38.290000915527344
2007-09-19,3.031428575515747,12.855713844299316,50.470001220703125,34.54999923706055,38.08000183105469
2008-04-30,3.0714285373687744,13.078571319580078,50.38999938964844,34.439998626708984,38.540000915527344
2007-07-17,3.255714178085327,13.119999885559082,50.83000183105469,34.66999816894531,38.689998626708984
2007-06-15,3.3299999237060547,13.428571701049805,52.0,35.560001373291016,39.79999923706055
2008-02-26,3.322857141494751,13.479999542236328,52.150001525878906,35.56999969482422,39.720001220703125
2008-05-27,3.3971428871154785,13.438570976257324,52.0,35.16999816894531,39.599998474121094
2008-08-14,3.4000000953674316,13.699999809265137,51.709999084472656,35.0,39.04999923706055
2008-05-30,3.385714292526245,13.832857131958008,52.0,34.95000076293945,39.41999816894531
2008-08-20,3.3742856979370117,13.628571510314941,51.47999954223633,34.439998626708984,39.5099983215332
2007-08-01,3.3742856979370117,13.455714225769043,51.25,34.68000030517578,39.91999816894531
2008-03-12,3.4071428775787354,13.525713920593262,51.40999984741211,34.779998779296875,40.2400016784668
2007-03-26,3.390000104904175,13.464285850524902,51.25,34.45000076293945,40.470001220703125
2007-05-29,3.445714235305786,13.60428524017334,50.88999938964844,34.54999923706055,41.380001068115234
2007-04-27,3.518571376800537,13.591428756713867,51.029998779296875,34.54999923706055,41.54999923706055
2008-01-08,3.497142791748047,13.525713920593262,50.91999816894531,34.47999954223633,41.7599983215332
2007-12-07,3.5085713863372803,13.614285469055176,50.959999084472656,34.43000030517578,42.13999938964844
2007-11-05,3.569999933242798,13.465714454650879,51.18000030517578,34.47999954223633,41.959999084472656
2007-10-04,3.5357143878936768,13.421428680419922,51.06999969482422,34.540000915527344,41.869998931884766
2008-05-15,3.557142972946167,13.187143325805664,50.52000045776367,34.43000030517578,42.369998931884766
2008-06-05,3.522857189178467,13.057143211364746,50.58000183105469,34.7400016784668,42.5
2008-08-26,3.5428571701049805,13.071428298950195,51.68000030517578,35.5099983215332,45.29999923706055
2007-10-19,3.5142858028411865,13.185714721679688,51.5,35.849998474121094,45.31999969482422
2007-09-17,3.1842856407165527,12.978571891784668,52.20000076293945,36.08000183105469,45.150001525878906
2007-08-16,3.072857141494751,13.035714149475098,51.38999938964844,36.220001220703125,45.150001525878906
2008-04-28,3.164285659790039,13.025713920593262,51.29999923706055,36.4900016784668,45.16999816894531
2007-04-10,3.1542856693267822,13.399999618530273,51.290000915527344,36.41999816894531,44.810001373291016
2007-03-09,3.1214284896850586,13.770000457763672,50.900001525878906,36.0,45.0
2007-06-13,3.161428689956665,13.628571510314941,51.2400016784668,36.33000183105469,57.18000030517578
2008-03-27,3.180000066757202,14.642857551574707,51.16999816894531,36.36000061035156,63.040000915527344
2008-01-23,3.182857036590576,14.278571128845215,50.849998474121094,36.08000183105469,63.84000015258789
2007-11-20,3.1814286708831787,14.428571701049805,51.220001220703125,36.22999954223633,62.439998626708984
2008-06-11,3.1842856407165527,14.335714340209961,51.25,36.150001525878906,62.040000915527344
2008-08-29,3.2771427631378174,14.3628568649292,51.189998626708984,35.93000030517578,62.25
2007-12-05,3.252857208251953,14.492856979370117,51.58000183105469,35.97999954223633,62.540000915527344
2007-10-02,3.22428560256958,14.514286041259766,51.560001373291016,36.099998474121094,63.75
2007-04-25,3.1914286613464355,14.907142639160156,51.560001373291016,36.16999816894531,63.22999954223633
2007-08-31,3.202857255935669,15.021428108215332,51.4900016784668,36.06999969482422,61.84000015258789
2007-07-30,3.177142858505249,15.279999732971191,51.630001068115234,36.220001220703125,62.95000076293945
2008-04-11,3.158571481704712,15.548571586608887,51.470001220703125,36.029998779296875,62.650001525878906
2007-06-28,3.1571428775787354,15.59000015258789,51.09000015258789,35.79999923706055,61.599998474121094
2008-03-10,3.1571428775787354,15.714285850524902,51.150001525878906,35.79999923706055,61.7400016784668
2008-02-07,3.148571491241455,15.742856979370117,51.38999938964844,35.84000015258789,61.970001220703125
2008-05-13,3.1414284706115723,15.54714298248291,51.41999816894531,36.22999954223633,63.34000015258789
2008-06-23,3.140000104904175,15.695713996887207,51.25,36.29999923706055,63.52000045776367
2007-07-13,3.1442856788635254,15.80571460723877,51.369998931884766,36.439998626708984,63.29999923706055
