Dates,AAPL,GOOGL
2019-01-02,158.85000610351562,1060.7900390625
2019-01-03,145.72000122070312,1066.260009765625
2019-01-07,148.5500030517578,1080.0
2019-01-04,148.8300018310547,1082.699951171875
2019-01-08,151.82000732421875,1093.3499755859375
2019-01-09,154.52999877929688,1091.6400146484375
2019-01-10,153.97000122070312,1079.81005859375
2019-01-11,153.6999969482422,1073.3699951171875
2019-01-14,151.27000427246094,1058.449951171875
2019-01-15,153.38999938964844,1088.27001953125
2019-01-16,155.8800048828125,1102.3599853515625
2019-01-24,157.66000366210938,1100.699951171875
2019-02-01,157.8800048828125,1118.0
2019-03-29,156.72999572753906,1098.969970703125
2019-03-21,155.13999938964844,1092.949951171875
2019-03-13,154.47999572753906,1088.0
2019-06-28,158.1300048828125,1103.3599853515625
2019-08-27,156.3300018310547,1093.3699951171875
2019-12-03,158.1300048828125,1084.72998046875
2019-11-14,166.14999389648438,1099.52001953125
2019-05-21,169.0,1127.6700439453125
2019-07-15,168.97999572753906,1134.4000244140625
2019-08-08,171.66000366210938,1142.3399658203125
2019-10-07,175.0800018310547,1152.77001953125
2019-07-01,175.57000732421875,1154.0
2019-09-18,173.94000244140625,1111.989990234375
2019-12-06,170.66000366210938,1105.0999755859375
2019-06-12,171.2100067138672,1113.4300537109375
2019-08-30,171.0,1132.8599853515625
2019-05-24,172.47999572753906,1142.8499755859375
2019-10-29,171.25999450683594,1136.1300048828125
2019-07-23,171.6999969482422,1139.300048828125
2019-10-10,171.44000244140625,1129.6400146484375
2019-12-09,173.32000732421875,1130.9300537109375
2019-04-05,172.3699951171875,1119.1500244140625
2019-03-28,173.0,1117.25
2019-01-23,175.8699951171875,1125.4000244140625
2019-01-31,175.3000030517578,1126.43994140625
2019-02-08,175.0,1125.72998046875
2019-03-20,174.91000366210938,1133.989990234375
2019-03-12,175.14999389648438,1150.0
2019-03-04,177.75,1165.52001953125
2019-04-29,176.0,1176.489990234375
2019-05-07,175.49000549316406,1174.739990234375
2019-05-08,174.44000244140625,1163.5799560546875
2019-07-26,173.07000732421875,1153.449951171875
2019-08-14,179.1199951171875,1179.9100341796875
2019-11-01,182.6699981689453,1205.7099609375
2019-12-05,183.3000030517578,1207.1199951171875
2019-09-24,184.10000610351562,1204.699951171875
2019-12-12,187.3300018310547,1201.719970703125
2019-06-18,188.38999938964844,1194.949951171875
2019-09-05,188.99000549316406,1203.4100341796875
2019-05-30,189.49000549316406,1229.989990234375
2019-11-04,196.3300018310547,1236.43994140625
2019-07-29,197.69000244140625,1233.6300048828125
2019-10-16,191.97999572753906,1209.43994140625
2019-04-22,192.8800048828125,1207.6500244140625
2019-07-10,189.75999450683594,1191.9200439453125
2019-09-27,189.55999755859375,1177.25
2019-06-21,190.0800018310547,1183.969970703125
2019-11-26,191.67999267578125,1200.199951171875
2019-08-20,194.4600067138672,1205.81005859375
2019-11-07,196.5,1220.5999755859375
2019-05-14,196.3699951171875,1220.550048828125
2019-08-01,197.10000610351562,1220.3900146484375
2019-01-22,200.22999572753906,1213.949951171875
2019-01-30,202.85000610351562,1207.1500244140625
2019-02-15,200.74000549316406,1208.93994140625
2019-02-07,201.0,1212.739990234375
2019-04-12,200.13999938964844,1223.050048828125
2019-04-04,199.85000610351562,1229.300048828125
2019-03-27,201.3699951171875,1235.97998046875
2019-03-11,203.3800048828125,1245.0999755859375
2019-03-19,204.14999389648438,1245.93994140625
2019-05-06,204.94000244140625,1254.3399658203125
2019-09-30,207.75,1274.4300537109375
2019-06-24,208.47999572753906,1274.0
2019-09-11,207.75999450683594,1272.800048828125
2019-11-29,205.0,1278.9100341796875
2019-06-05,205.97000122070312,1296.969970703125
2019-08-23,203.39999389648438,1200.97998046875
2019-05-17,215.30999755859375,1199.25
2019-10-22,212.64999389648438,1179.3800048828125
2019-07-16,211.83999633789062,1191.4000244140625
2019-10-03,208.83999633789062,1195.4300537109375
2019-06-27,207.4199981689453,1194.77001953125
2019-12-02,205.33999633789062,1184.27001953125
2019-08-26,201.67999267578125,1174.0699462890625
2019-11-13,198.85000610351562,1176.280029296875
2019-05-20,189.47999572753906,1151.969970703125
2019-08-07,189.6999969482422,1144.8699951171875
2019-10-25,191.75,1178.300048828125
2019-07-19,192.47000122070312,1194.1600341796875
2019-03-18,190.89999389648438,1186.2900390625
2019-03-26,184.35000610351562,1153.0
2019-02-22,188.0,1158.0
2019-01-29,185.7100067138672,1163.780029296875
2019-02-06,180.5399932861328,1150.050048828125
2019-02-14,182.13999938964844,1154.3599853515625
2019-04-11,180.58999633789062,1156.489990234375
2019-04-03,179.35000610351562,1135.0
2019-05-13,179.22999572753906,1126.800048828125
2019-03-05,177.99000549316406,1113.4000244140625
2019-06-11,177.9199981689453,1067.0
2019-05-23,179.8300018310547,1058.43994140625
2019-08-29,184.99000549316406,1056.81005859375
2019-09-17,185.47000122070312,1050.0
2019-10-28,191.9199981689453,1073.4300537109375
2019-07-22,195.3699951171875,1094.8399658203125
2019-10-09,196.0,1104.010009765625
2019-07-03,195.97000122070312,1082.52001953125
2019-09-20,196.7899932861328,1096.5899658203125
2019-06-14,193.58999633789062,1094.760009765625
2019-11-19,194.9600067138672,1101.280029296875
2019-08-13,200.2899932861328,1118.780029296875
2019-10-31,199.8800048828125,1109.4300537109375
2019-07-25,200.61000061035156,1122.719970703125
2019-09-23,200.85000610351562,1126.5699462890625
2019-12-11,200.16000366210938,1123.5699462890625
2019-06-17,199.25999450683594,1115.699951171875
2019-09-04,200.99000549316406,1095.1199951171875
2019-11-22,201.57000732421875,1088.4599609375
2019-05-29,199.5,1082.800048828125
2019-01-28,204.49000549316406,1108.5899658203125
2019-04-02,203.1300048828125,1112.8900146484375
2019-03-25,204.44000244140625,1127.989990234375
2019-04-10,205.0800018310547,1134.6500244140625
2019-02-05,201.39999389648438,1127.2099609375
2019-04-18,201.50999450683594,1127.8599853515625
2019-03-01,203.72999572753906,1142.3399658203125
2019-02-21,204.38999938964844,1153.239990234375
2019-02-13,204.0,1147.5
2019-04-26,205.8699951171875,1150.6800537109375
2019-05-10,206.11000061035156,1158.5799560546875
2019-10-15,205.08999633789062,1158.43994140625
2019-07-09,205.8800048828125,1148.1700439453125
2019-09-26,206.5,1151.5799560546875
2019-06-20,207.22999572753906,1140.02001953125
2019-11-25,208.91000366210938,1148.8599853515625
2019-08-19,209.14999389648438,1145.4599609375
2019-11-06,209.24000549316406,1143.5899658203125
2019-07-31,209.72999572753906,1268.3900146484375
2019-10-18,210.63999938964844,1248.989990234375
2019-07-12,210.16000366210938,1236.9100341796875
2019-09-10,221.3699951171875,1234.9100341796875
2019-06-04,218.02999877929688,1236.300048828125
2019-08-22,206.42999267578125,1209.5
2019-05-16,198.64999389648438,1176.8800048828125
2019-10-21,198.07000732421875,1181.4000244140625
2019-02-20,199.55999755859375,1179.8699951171875
2019-04-17,203.52999877929688,1206.280029296875
2019-04-09,202.75999450683594,1204.4599609375
2019-04-01,202.0500030517578,1185.6099853515625
2019-02-04,212.13999938964844,1205.4300537109375
2019-02-12,206.44000244140625,1182.7900390625
2019-03-08,205.13999938964844,1176.4200439453125
2019-02-28,207.16000366210938,1183.8399658203125
2019-04-25,212.72999572753906,1209.3900146484375
2019-05-03,213.35000610351562,1198.0
2019-06-26,213.64999389648438,1200.56005859375
2019-09-13,214.44000244140625,1198.780029296875
2019-10-02,212.0500030517578,1195.6700439453125
2019-06-07,207.19000244140625,1171.8599853515625
2019-11-12,208.5500030517578,1185.0
2019-08-06,205.72000122070312,1178.5
2019-10-24,209.32000732421875,1199.18994140625
2019-04-30,210.4499969482422,1200.3499755859375
2019-07-18,206.97999572753906,1189.0799560546875
2019-09-16,209.47999572753906,1184.8800048828125
2019-10-04,213.97000122070312,1214.0
2019-12-04,214.4199981689453,1212.949951171875
2019-06-10,216.44000244140625,1220.550048828125
2019-08-28,216.77999877929688,1210.0
2019-11-15,223.7100067138672,1222.469970703125
2019-05-22,226.4199981689453,1242.4200439453125
2019-08-16,220.7899932861328,1241.050048828125
2019-08-09,220.1300048828125,1239.02001953125
2019-10-08,220.82000732421875,1235.0
2019-07-02,222.85000610351562,1236.239990234375
2019-09-19,223.75999450683594,1244.3399658203125
2019-01-18,222.55999755859375,1242.800048828125
2019-03-07,219.83999633789062,1239.6800537109375
2019-02-27,222.49000549316406,1247.1099853515625
2019-02-19,221.5,1248.02001953125
2019-02-11,220.94000244140625,1244.6700439453125
2019-04-16,220.9600067138672,1244.989990234375
2019-04-08,224.5800018310547,1227.4100341796875
2019-03-15,228.22000122070312,1232.8599853515625
2019-04-24,223.5800018310547,1198.760009765625
2019-05-02,220.9600067138672,1191.0
2019-06-13,227.49000549316406,1212.4599609375
2019-08-12,229.92999267578125,1218.9100341796875
2019-10-30,228.05999755859375,1206.8699951171875
2019-11-18,227.7899932861328,1208.4599609375
2019-11-20,230.44000244140625,1215.6199951171875
2019-07-24,237.63999938964844,1228.75
2019-10-11,238.1300048828125,1225.8800048828125
2019-07-05,237.64999389648438,1247.1300048828125
2019-12-10,235.24000549316406,1254.18994140625
2019-09-03,236.14999389648438,1263.75
2019-11-21,237.5800018310547,1258.1099853515625
2019-05-28,240.99000549316406,1253.510009765625
2019-08-15,242.1999969482422,1248.72998046875
2019-10-14,243.24000549316406,1258.0400390625
2019-07-08,244.8000030517578,1262.9000244140625
2019-09-25,246.72999572753906,1268.0
2019-06-19,249.25,1299.239990234375
2019-09-06,249.75,1280.800048828125
2019-05-31,245.3000030517578,1268.02001953125
2019-11-05,249.1699981689453,1266.52001953125
2019-03-22,255.92999267578125,1273.0
2019-03-14,257.8500061035156,1292.5
2019-03-06,258.19000244140625,1297.239990234375
2019-02-26,257.489990234375,1292.989990234375
2019-01-17,260.3500061035156,1322.6500244140625
2019-01-25,260.44000244140625,1317.1099853515625
2019-04-23,262.4700012207031,1304.9000244140625
2019-04-15,262.7900085449219,1309.3499755859375
2019-05-01,264.7799987792969,1302.52001953125
2019-05-09,264.8800048828125,1315.719970703125
2019-07-11,265.7799987792969,1333.5400390625
2019-07-30,267.42999267578125,1333.9200439453125
2019-10-17,268.0,1326.6300048828125
2019-09-09,266.0799865722656,1313.2099609375
2019-11-27,264.010009765625,1311.1199951171875
2019-06-03,263.17999267578125,1306.9000244140625
2019-08-21,266.44000244140625,1310.4100341796875
2019-02-25,267.1600036621094,1314.010009765625
2019-11-08,267.9800109863281,1317.6400146484375
2019-05-15,268.0,1309.949951171875
2019-08-02,268.25,1305.43994140625
2019-07-17,259.5299987792969,1297.22998046875
2019-10-01,263.30999755859375,1324.27001953125
2019-06-25,265.8900146484375,1327.97998046875
2019-09-12,271.0,1342.469970703125
2019-06-06,270.79998779296875,1357.550048828125
2019-11-11,270.07000732421875,1348.0
2019-08-05,271.1000061035156,1349.8900146484375
2019-10-23,272.55999755859375,1354.5799560546875
