Dates,NFLX,AAPL,BAC,WFC,AMZN
2007-02-12,3.304285764694214,10.497200012207031,41.20331954956055,24.266162872314453,38.849998474121094
2007-02-13,3.2714285850524902,10.47493839263916,41.73931884765625,24.450193405151367,39.310001373291016
2007-02-15,3.2285714149475098,10.549141883850098,41.98792266845703,24.54561996459961,40.13999938964844
2007-02-14,3.2142856121063232,10.538009643554688,41.83256149291992,24.54561996459961,40.060001373291016
2007-02-16,3.2671427726745605,10.49101734161377,41.98792266845703,24.375213623046875,40.33000183105469
2007-02-20,3.3585715293884277,10.623343467712402,41.98792266845703,24.49791717529297,41.5099983215332
2007-02-21,3.341428518295288,11.03145694732666,41.87915802001953,24.66150665283203,41.2599983215332
2007-02-22,3.392857074737549,11.069795608520508,41.71601104736328,24.681961059570312,41.0
2007-02-23,3.3614284992218018,11.015379905700684,41.0634880065918,24.286603927612305,40.779998779296875
2007-02-26,3.304285764694214,10.946124076843262,41.00910568237305,24.313875198364258,40.880001068115234
2007-02-27,3.1571428775787354,10.379711151123047,39.46320343017578,23.44137954711914,38.83000183105469
2007-03-28,3.218571424484253,10.46380615234375,39.926631927490234,23.652690887451172,39.13999938964844
2007-11-07,3.2614285945892334,10.766804695129395,39.57317352294922,23.625423431396484,38.849998474121094
2007-09-04,3.1842856407165527,10.562744140625,39.28254318237305,23.475461959838867,37.689998626708984
2007-08-03,3.0085713863372803,10.675284385681152,38.991912841796875,23.195987701416016,37.04999923706055
2008-04-15,3.062857151031494,10.9065523147583,40.0130615234375,23.625423431396484,38.58000183105469
2008-05-21,3.02571439743042,10.848424911499023,39.738128662109375,23.393661499023438,38.36000061035156
2008-08-08,3.0342857837677,10.88305377960205,39.879539489746094,23.523168563842773,38.099998474121094
2008-08-11,3.0085713863372803,10.879340171813965,40.020904541015625,23.5163631439209,38.84000015258789
2008-01-25,3.0114285945892334,11.1143217086792,40.130859375,23.53680419921875,38.810001373291016
2007-05-14,2.9357142448425293,10.932520866394043,38.85051727294922,22.814279556274414,37.81999969482422
2007-04-12,3.015714168548584,11.130395889282227,39.09403991699219,22.936969757080078,38.08000183105469
2007-12-24,3.022857189178467,11.077216148376465,39.35323715209961,23.24370765686035,37.779998779296875
2007-09-19,3.002857208251953,11.079691886901855,38.9762077331543,23.14145851135254,37.849998474121094
2008-04-30,3.0514285564422607,11.2701416015625,39.56532669067383,23.345949172973633,38.45000076293945
2007-07-17,3.211428642272949,11.313427925109863,39.87165832519531,23.59134292602539,38.58000183105469
2007-06-15,3.2928571701049805,11.609003067016602,40.73571014404297,24.184358596801758,39.79999923706055
2008-02-26,3.299999952316284,11.620132446289062,40.56289291381836,23.850360870361328,39.4900016784668
2008-05-27,3.390000104904175,11.565718650817871,40.60218048095703,23.829906463623047,38.97999954223633
2008-08-14,3.322857141494751,11.85387134552002,40.50004577636719,23.63905906677246,39.0099983215332
2008-05-30,3.3685715198516846,11.805639266967773,40.720001220703125,23.448200225830078,39.369998931884766
2008-08-20,3.3399999141693115,11.531087875366211,39.879539489746094,23.270973205566406,39.34000015258789
2007-08-01,3.3499999046325684,11.59416389465332,40.20941162109375,23.54362678527832,39.810001373291016
