Dates,AAPL,GOOGL
2019-01-02,154.79498291015625,1054.6800537109375
2019-01-03,139.37625122070312,1025.469970703125
2019-01-07,145.3261260986328,1078.0699462890625
2019-01-04,145.002685546875,1075.9200439453125
2019-01-08,147.76686096191406,1085.3699951171875
2019-01-09,150.2761993408203,1081.6500244140625
2019-01-10,150.75653076171875,1078.8299560546875
2019-01-11,149.27638244628906,1064.469970703125
2019-01-14,147.03170776367188,1051.510009765625
2019-01-15,150.0409698486328,1086.510009765625
2019-01-16,151.87396240234375,1089.510009765625
2019-01-24,152.77574157714844,1099.1199951171875
2019-02-01,153.7167510986328,1107.300048828125
2019-03-29,150.2664031982422,1078.6300048828125
2019-03-21,150.87413024902344,1084.4100341796875
2019-03-13,149.67825317382812,1084.0
2019-06-28,154.63815307617188,1101.510009765625
2019-08-27,153.20704650878906,1079.8599853515625
2019-12-03,151.61907958984375,1070.06005859375
2019-11-14,161.9799346923828,1097.989990234375
2019-05-21,163.1463623046875,1125.8900146484375
2019-07-15,163.22479248046875,1118.6199951171875
2019-08-08,167.86119079589844,1141.4200439453125
2019-10-07,170.73321533203125,1151.8699951171875
2019-07-01,170.7920379638672,1122.8900146484375
2019-09-18,167.5573272705078,1105.9100341796875
2019-12-06,167.7542266845703,1102.3800048828125
2019-06-12,166.7894744873047,1102.1199951171875
2019-08-30,168.2267303466797,1127.5799560546875
2019-05-24,167.5277862548828,1128.6300048828125
2019-10-29,168.13815307617188,1129.199951171875
2019-07-23,167.76406860351562,1119.6300048828125
2019-10-10,168.26609802246094,1126.510009765625
2019-12-09,169.34896850585938,1120.5899658203125
2019-04-05,168.3940887451172,1104.2099609375
2019-03-28,170.27430725097656,1116.56005859375
2019-01-23,171.51466369628906,1117.3299560546875
2019-01-31,171.6131134033203,1122.010009765625
2019-02-08,172.1446990966797,1122.8900146484375
2019-03-20,170.45150756835938,1126.550048828125
2019-03-12,172.2431182861328,1148.52001953125
2019-03-04,173.10943603515625,1153.4200439453125
2019-04-29,172.79440307617188,1169.18994140625
2019-05-07,171.8001708984375,1164.93994140625
2019-05-08,169.8116455078125,1150.8499755859375
2019-07-26,170.2152557373047,1149.969970703125
2019-08-14,176.11187744140625,1179.260009765625
2019-11-01,178.090576171875,1197.25
2019-12-05,178.8780975341797,1199.06005859375
2019-09-24,180.86660766601562,1192.530029296875
2019-12-12,183.2193603515625,1190.300048828125
2019-06-18,185.0897674560547,1188.550048828125
2019-09-05,183.62298583984375,1202.4599609375
2019-05-30,185.2275848388672,1226.4300537109375
2019-11-04,192.049560546875,1236.1300048828125
2019-07-29,188.07254028320312,1207.6500244140625
2019-10-16,185.79852294921875,1197.3800048828125
2019-04-22,183.87892150878906,1189.8399658203125
2019-07-10,185.53274536132812,1178.010009765625
2019-09-27,185.77883911132812,1172.27001953125
2019-06-21,186.98968505859375,1176.8900146484375
2019-11-26,188.2595977783203,1198.97998046875
2019-08-20,190.9962615966797,1205.5400390625
2019-11-07,192.3055419921875,1210.81005859375
2019-05-14,192.6402130126953,1219.449951171875
2019-08-01,193.92979431152344,1211.449951171875
2019-01-22,196.9814910888672,1208.280029296875
2019-01-30,196.39083862304688,1202.68994140625
2019-02-15,197.49337768554688,1206.449951171875
2019-02-07,195.8494110107422,1209.5899658203125
2019-04-12,195.77066040039062,1222.72998046875
2019-04-04,196.1250457763672,1226.530029296875
2019-03-27,196.14474487304688,1231.9100341796875
2019-03-11,199.9642791748047,1240.1400146484375
2019-03-19,200.6829071044922,1241.469970703125
2019-05-06,201.34246826171875,1253.760009765625
2019-09-30,204.24647521972656,1270.5899658203125
2019-06-24,203.9314727783203,1260.050048828125
2019-09-11,202.08078002929688,1267.3399658203125
2019-11-29,201.1160430908203,1277.4200439453125
2019-06-05,201.4212188720703,1296.199951171875
2019-08-23,197.54261779785156,1198.9599609375
2019-05-17,207.23912048339844,1173.3199462890625
2019-10-22,205.8904571533203,1166.510009765625
2019-07-16,208.449951171875,1189.550048828125
2019-10-03,205.2309112548828,1193.4599609375
2019-06-27,199.69850158691406,1178.8599853515625
2019-12-02,199.73785400390625,1170.780029296875
2019-08-26,197.59182739257812,1167.969970703125
2019-11-13,194.85450744628906,1167.6400146484375
2019-05-20,183.52967834472656,1136.5899658203125
2019-08-07,186.43499755859375,1124.8599853515625
2019-10-25,188.6683349609375,1170.800048828125
2019-07-19,187.8382568359375,1184.5
2019-03-18,186.77099609375,1168.780029296875
2019-03-26,180.93069458007812,1144.6600341796875
2019-02-22,184.39930725097656,1154.43994140625
2019-01-29,180.62432861328125,1155.8499755859375
2019-02-06,177.5411376953125,1145.3399658203125
2019-02-14,176.85928344726562,1138.6099853515625
2019-04-11,176.1280059814453,1139.56005859375
2019-04-03,175.28802490234375,1119.93994140625
2019-05-13,176.1971893310547,1121.4100341796875
2019-03-05,173.00527954101562,1106.5
2019-06-11,171.25613403320312,1038.739990234375
2019-05-23,177.52137756347656,1054.489990234375
2019-08-29,180.38714599609375,1044.6400146484375
2019-09-17,183.0355682373047,1047.760009765625
2019-10-28,187.90740966796875,1068.3699951171875
2019-07-22,190.3087615966797,1082.760009765625
2019-10-09,192.512451171875,1081.0400390625
2019-07-03,191.8997802734375,1079.0999755859375
2019-09-20,191.8602294921875,1091.010009765625
2019-06-14,190.4668731689453,1086.300048828125
2019-11-19,191.6033172607422,1093.8900146484375
2019-08-13,196.10952758789062,1105.239990234375
2019-10-31,195.536376953125,1104.510009765625
2019-07-25,197.1076202392578,1113.199951171875
2019-09-23,196.4356231689453,1125.3699951171875
2019-12-11,196.2379913330078,1116.699951171875
2019-06-17,193.2635040283203,1087.5799560546875
2019-09-04,197.44361877441406,1080.3199462890625
2019-11-22,197.3843231201172,1076.6300048828125
2019-05-29,195.5857696533203,1082.800048828125
2019-01-28,199.17298889160156,1100.0
2019-04-02,200.33905029296875,1112.5999755859375
2019-03-25,201.99923706054688,1122.989990234375
2019-04-10,201.82135009765625,1132.6700439453125
2019-02-05,197.6610107421875,1116.7900390625
2019-04-18,198.86663818359375,1124.2900390625
2019-03-01,200.83316040039062,1140.9100341796875
2019-02-21,199.37062072753906,1144.0799560546875
2019-02-13,200.90234375,1145.3399658203125
2019-04-26,202.78981018066406,1150.510009765625
2019-05-10,202.0881805419922,1153.4599609375
2019-10-15,200.9517364501953,1146.739990234375
2019-07-09,203.2344970703125,1147.239990234375
