Dates,AAPL,GOOGL
2019-01-02,154.22999572753906,1025.280029296875
2019-01-03,142.0,1022.3699951171875
2019-01-07,143.8000030517578,1036.8599853515625
2019-01-04,145.89999389648438,1062.6400146484375
2019-01-08,148.52000427246094,1068.3499755859375
2019-01-09,149.6300048828125,1074.3699951171875
2019-01-10,150.86000061035156,1064.6800537109375
2019-01-11,151.50999450683594,1056.4300537109375
2019-01-14,149.22000122070312,1048.550048828125
2019-01-15,150.0500030517578,1054.43994140625
2019-01-16,153.0,1088.010009765625
2019-01-24,153.25999450683594,1083.260009765625
2019-02-01,155.97999572753906,1099.280029296875
2019-03-29,152.6199951171875,1070.8900146484375
2019-03-21,151.6999969482422,1067.5699462890625
2019-03-13,151.74000549316406,1070.02001953125
2019-06-28,154.32000732421875,1091.800048828125
2019-08-27,153.66000366210938,1074.6099853515625
2019-12-03,154.11000061035156,1066.02001953125
2019-11-14,160.22999572753906,1076.6400146484375
2019-05-21,164.55999755859375,1105.25
2019-07-15,165.92999267578125,1114.25
2019-08-08,167.27999877929688,1117.510009765625
2019-10-07,172.35000610351562,1123.5999755859375
2019-07-01,172.85000610351562,1118.3599853515625
2019-09-18,170.33999633789062,1093.5899658203125
2019-12-06,168.4199981689453,1094.239990234375
2019-06-12,169.25,1100.0
2019-08-30,169.6999969482422,1111.010009765625
2019-05-24,169.9199981689453,1126.0
2019-10-29,169.3800048828125,1117.0899658203125
2019-07-23,169.75,1116.719970703125
2019-10-10,169.49000549316406,1116.6400146484375
2019-12-09,170.99000549316406,1111.75
2019-04-05,170.3000030517578,1097.97998046875
2019-03-28,171.3800048828125,1100.5
2019-01-23,173.9499969482422,1114.1099853515625
2019-01-31,173.1699981689453,1106.699951171875
2019-02-08,172.72999572753906,1108.56005859375
2019-03-20,172.9199981689453,1118.4100341796875
2019-03-12,172.88999938964844,1131.0
2019-03-04,173.97000122070312,1138.25
2019-04-29,174.5399932861328,1153.02001953125
2019-05-07,173.94000244140625,1163.050048828125
2019-05-08,172.02000427246094,1141.7099609375
2019-07-26,169.5,1130.199951171875
2019-08-14,175.35000610351562,1151.5699462890625
2019-11-01,179.3699951171875,1182.300048828125
2019-12-05,180.9199981689453,1197.9100341796875
2019-09-24,182.55999755859375,1191.22998046875
2019-12-12,183.74000549316406,1187.010009765625
2019-06-18,185.7899932861328,1181.47998046875
2019-09-05,185.9199981689453,1189.4599609375
2019-05-30,184.72999572753906,1199.5899658203125
2019-11-04,189.80999755859375,1216.5799560546875
2019-07-29,190.77999877929688,1206.0
2019-10-16,186.60000610351562,1190.0
2019-04-22,184.5800018310547,1181.760009765625
2019-07-10,186.5500030517578,1164.22998046875
2019-09-27,187.52999877929688,1163.4300537109375
2019-06-21,188.5399932861328,1166.3800048828125
2019-11-26,188.3800048828125,1186.3599853515625
2019-08-20,191.0500030517578,1191.239990234375
2019-11-07,193.14999389648438,1205.0799560546875
2019-05-14,193.13999938964844,1209.0400390625
