Dates,NFLX,AAPL,BAC,WFC,AMZN
2007-02-12,3.2842857837677,11.947142601013184,52.97999954223633,35.369998931884766,38.36000061035156
2007-02-13,3.2614285945892334,12.04285717010498,53.09000015258789,35.56999969482422,38.849998474121094
2007-02-15,3.171428680419922,12.081428527832031,53.56999969482422,35.81999969482422,39.13999938964844
2007-02-14,3.2014286518096924,12.111428260803223,53.70000076293945,35.97999954223633,39.86000061035156
2007-02-16,3.1971428394317627,12.09428596496582,53.599998474121094,35.54999923706055,39.869998931884766
2007-02-20,3.27571439743042,12.022856712341309,53.709999084472656,35.599998474121094,40.0
2007-02-21,3.317142963409424,12.279999732971191,53.709999084472656,35.81999969482422,40.91999816894531
2007-02-22,3.3457143306732178,12.64714241027832,53.4900016784668,35.939998626708984,40.88999938964844
2007-02-23,3.357142925262451,12.692856788635254,52.779998779296875,35.540000915527344,40.7400016784668
2007-02-26,3.0714285373687744,12.515714645385742,52.599998474121094,35.41999816894531,40.400001525878906
2007-02-27,3.1571428775787354,11.915714263916016,49.0,33.79999923706055,38.779998779296875
2007-03-28,3.155714273452759,11.857142448425293,50.36000061035156,34.20000076293945,38.08000183105469
2007-11-07,3.1571428775787354,11.964285850524902,49.79999923706055,34.209999084472656,38.04999923706055
2007-09-04,3.1814286708831787,12.172857284545898,49.81999969482422,34.400001525878906,37.689998626708984
2007-08-03,3.0071427822113037,12.251428604125977,49.560001373291016,33.97999954223633,37.040000915527344
2008-04-15,2.98714280128479,12.485713958740234,50.099998474121094,34.20000076293945,37.40999984741211
2008-05-21,3.009999990463257,12.492856979370117,50.40999984741211,34.290000915527344,38.279998779296875
2008-08-08,3.0299999713897705,12.494285583496094,50.59000015258789,34.45000076293945,37.97999954223633
2008-08-11,2.981428623199463,12.485713958740234,50.66999816894531,34.47999954223633,38.0
2008-01-25,2.9571428298950195,12.569999694824219,50.70000076293945,34.02000045776367,38.380001068115234
2007-05-14,2.9285714626312256,12.628571510314941,49.2599983215332,33.41999816894531,37.689998626708984
2007-04-12,2.9000000953674316,12.5600004196167,48.36000061035156,33.0099983215332,37.2599983215332
2007-12-24,2.984285831451416,12.75857162475586,49.540000915527344,33.52000045776367,37.54999923706055
2007-09-19,2.9671428203582764,12.760000228881836,49.5,33.90999984741211,37.52000045776367
2008-04-30,3.0114285945892334,12.798571586608887,49.349998474121094,34.09000015258789,38.0
2007-07-17,3.0485713481903076,13.00857162475586,50.310001373291016,34.20000076293945,38.22999954223633
2007-06-15,3.1685714721679688,13.092857360839844,50.58000183105469,34.33000183105469,38.310001373291016
2008-02-26,3.2585713863372803,13.285714149475098,51.40999984741211,34.619998931884766,38.90999984741211
2008-05-27,3.27571439743042,13.328571319580078,51.40999984741211,34.810001373291016,38.97999954223633
2008-08-14,3.281428575515747,13.328571319580078,50.91999816894531,34.41999816894531,38.43000030517578
2008-05-30,3.319999933242798,13.571428298950195,51.349998474121094,34.38999938964844,38.7599983215332
2008-08-20,3.2957143783569336,13.307143211364746,50.5,34.08000183105469,38.7400016784668
2007-08-01,3.268571376800537,13.175714492797852,50.68000030517578,34.22999954223633,39.29999923706055
2008-03-12,3.299999952316284,13.25,50.279998779296875,34.15999984741211,39.41999816894531
2007-03-26,3.312857151031494,13.28857135772705,50.119998931884766,33.93000030517578,39.54999923706055
2007-05-29,3.3585715293884277,13.394286155700684,50.459999084472656,34.099998474121094,40.400001525878906
2007-04-27,3.338571310043335,13.447142601013184,50.59000015258789,34.29999923706055,40.91999816894531
2008-01-08,3.440000057220459,13.359999656677246,50.380001068115234,34.189998626708984,41.439998626708984
2007-12-07,3.461428642272949,13.291428565979004,50.52000045776367,34.220001220703125,41.61000061035156
2007-11-05,3.497142791748047,13.34428596496582,50.810001373291016,34.290000915527344,41.459999084472656
2007-10-04,3.4757142066955566,13.1899995803833,50.310001373291016,34.16999816894531,41.2400016784668
2008-05-15,3.4514286518096924,12.960000038146973,50.060001373291016,34.029998779296875,41.400001525878906
2008-06-05,3.4857141971588135,12.865714073181152,50.150001525878906,34.099998474121094,41.93000030517578
2008-08-26,3.4914286136627197,12.892857551574707,50.75,34.70000076293945,43.66999816894531
2007-10-19,3.405714273452759,12.814285278320312,51.09000015258789,35.09000015258789,44.75
2007-09-17,2.9828572273254395,12.800000190734863,51.25,35.150001525878906,44.630001068115234
2007-08-16,2.997142791748047,12.832857131958008,50.72999954223633,35.599998474121094,44.40999984741211
2008-04-28,3.1114284992218018,12.935714721679688,50.33000183105469,36.02000045776367,44.52000045776367
2007-04-10,3.091428518295288,13.0600004196167,50.31999969482422,36.0099983215332,44.15999984741211
2007-03-09,3.0514285564422607,13.04285717010498,50.25,35.59000015258789,44.43000030517578
2007-06-13,3.054285764694214,13.399999618530273,50.5,35.83000183105469,52.95000076293945
2008-03-27,3.0714285373687744,14.04285717010498,50.650001525878906,35.540000915527344,56.06999969482422
2008-01-23,3.132857084274292,13.955714225769043,50.400001525878906,35.79999923706055,60.619998931884766
2007-11-20,3.1385715007781982,14.238571166992188,50.77000045776367,35.86000061035156,61.18000030517578
2008-06-11,3.117142915725708,14.078571319580078,50.66999816894531,35.720001220703125,60.279998779296875
2008-08-29,3.127142906188965,14.210000038146973,50.91999816894531,35.63999938964844,60.900001525878906
2007-12-05,3.1414284706115723,14.287142753601074,51.099998474121094,35.70000076293945,60.7599983215332
2007-10-02,3.142857074737549,14.357142448425293,51.09000015258789,35.75,62.349998474121094
2007-04-25,3.1628570556640625,14.430000305175781,51.279998779296875,35.90999984741211,60.709999084472656
2007-08-31,3.1285715103149414,14.774285316467285,51.09000015258789,35.72999954223633,59.70000076293945
