Dates,AAPL,GOOGL
2019-01-02,157.9199981689453,1054.6800537109375
2019-01-03,142.19000244140625,1025.469970703125
2019-01-07,148.25999450683594,1078.0699462890625
2019-01-04,147.92999267578125,1075.9200439453125
2019-01-08,150.75,1085.3699951171875
2019-01-09,153.30999755859375,1081.6500244140625
2019-01-10,153.8000030517578,1078.8299560546875
2019-01-11,152.2899932861328,1064.469970703125
2019-01-14,150.0,1051.510009765625
2019-01-15,153.07000732421875,1086.510009765625
2019-01-16,154.94000244140625,1089.510009765625
2019-01-24,155.86000061035156,1099.1199951171875
2019-02-01,156.82000732421875,1107.300048828125
2019-03-29,153.3000030517578,1078.6300048828125
2019-03-21,153.9199981689453,1084.4100341796875
2019-03-13,152.6999969482422,1084.0
2019-06-28,157.75999450683594,1101.510009765625
2019-08-27,156.3000030517578,1079.8599853515625
2019-12-03,154.67999267578125,1070.06005859375
2019-11-14,165.25,1097.989990234375
2019-05-21,166.44000244140625,1125.8900146484375
2019-07-15,166.52000427246094,1118.6199951171875
2019-08-08,171.25,1141.4200439453125
2019-10-07,174.17999267578125,1151.8699951171875
2019-07-01,174.24000549316406,1122.8900146484375
2019-09-18,170.94000244140625,1105.9100341796875
2019-12-06,170.41000366210938,1102.3800048828125
2019-06-12,169.42999267578125,1102.1199951171875
2019-08-30,170.88999938964844,1127.5799560546875
2019-05-24,170.17999267578125,1128.6300048828125
2019-10-29,170.8000030517578,1129.199951171875
2019-07-23,170.4199981689453,1119.6300048828125
2019-10-10,170.92999267578125,1126.510009765625
2019-12-09,172.02999877929688,1120.5899658203125
2019-04-05,171.05999755859375,1104.2099609375
2019-03-28,172.97000122070312,1116.56005859375
2019-01-23,174.22999572753906,1117.3299560546875
2019-01-31,174.3300018310547,1122.010009765625
2019-02-08,174.8699951171875,1122.8900146484375
2019-03-20,173.14999389648438,1126.550048828125
2019-03-12,174.97000122070312,1148.52001953125
2019-03-04,175.85000610351562,1153.4200439453125
2019-04-29,175.52999877929688,1169.18994140625
2019-05-07,174.52000427246094,1164.93994140625
2019-05-08,172.5,1150.8499755859375
2019-07-26,172.91000366210938,1149.969970703125
2019-08-14,178.89999389648438,1179.260009765625
2019-11-01,180.91000366210938,1197.25
2019-12-05,181.7100067138672,1199.06005859375
2019-09-24,183.72999572753906,1192.530029296875
2019-12-12,186.1199951171875,1190.300048828125
2019-06-18,188.02000427246094,1188.550048828125
2019-09-05,186.52999877929688,1202.4599609375
2019-05-30,188.16000366210938,1226.4300537109375
2019-11-04,195.08999633789062,1236.1300048828125
2019-07-29,191.0500030517578,1207.6500244140625
2019-10-16,188.74000549316406,1197.3800048828125
2019-04-22,186.7899932861328,1189.8399658203125
2019-07-10,188.47000122070312,1178.010009765625
2019-09-27,188.72000122070312,1172.27001953125
2019-06-21,189.9499969482422,1176.8900146484375
2019-11-26,191.24000549316406,1198.97998046875
2019-08-20,194.02000427246094,1205.5400390625
2019-11-07,195.35000610351562,1210.81005859375
2019-05-14,195.69000244140625,1219.449951171875
2019-08-01,197.0,1211.449951171875
2019-01-22,200.10000610351562,1208.280029296875
2019-01-30,199.5,1202.68994140625
2019-02-15,200.6199951171875,1206.449951171875
2019-02-07,198.9499969482422,1209.5899658203125
2019-04-12,198.8699951171875,1222.72998046875
2019-04-04,199.22999572753906,1226.530029296875
2019-03-27,199.25,1231.9100341796875
2019-03-11,203.1300048828125,1240.1400146484375
2019-03-19,203.86000061035156,1241.469970703125
2019-05-06,204.52999877929688,1253.760009765625
2019-09-30,207.47999572753906,1270.5899658203125
2019-06-24,207.16000366210938,1260.050048828125
2019-09-11,205.27999877929688,1267.3399658203125
2019-11-29,204.3000030517578,1277.4200439453125
2019-06-05,204.61000061035156,1296.199951171875
2019-08-23,200.6699981689453,1198.9599609375
2019-05-17,210.52000427246094,1173.3199462890625
2019-10-22,209.14999389648438,1166.510009765625
2019-07-16,211.75,1189.550048828125
2019-10-03,208.47999572753906,1193.4599609375
2019-06-27,202.86000061035156,1178.8599853515625
2019-12-02,202.89999389648438,1170.780029296875
2019-08-26,200.72000122070312,1167.969970703125
2019-11-13,197.17999267578125,1167.6400146484375
2019-05-20,185.72000122070312,1136.5899658203125
2019-08-07,188.66000366210938,1124.8599853515625
2019-10-25,190.9199981689453,1170.800048828125
2019-07-19,190.0800018310547,1184.5
2019-03-18,189.0,1168.780029296875
2019-03-26,183.08999633789062,1144.6600341796875
2019-02-22,186.60000610351562,1154.43994140625
2019-01-29,182.77999877929688,1155.8499755859375
2019-02-06,179.66000366210938,1145.3399658203125
2019-02-14,178.97000122070312,1138.6099853515625
2019-04-11,178.22999572753906,1139.56005859375
2019-04-03,177.3800048828125,1119.93994140625
2019-05-13,178.3000030517578,1121.4100341796875
2019-03-05,175.07000732421875,1106.5
2019-06-11,173.3000030517578,1038.739990234375
2019-05-23,179.63999938964844,1054.489990234375
2019-08-29,182.5399932861328,1044.6400146484375
2019-09-17,185.22000122070312,1047.760009765625
2019-10-28,190.14999389648438,1068.3699951171875
2019-07-22,192.5800018310547,1082.760009765625
2019-10-09,194.80999755859375,1081.0400390625
2019-07-03,194.19000244140625,1079.0999755859375
2019-09-20,194.14999389648438,1091.010009765625
2019-06-14,192.74000549316406,1086.300048828125
2019-11-19,193.88999938964844,1093.8900146484375
2019-08-13,198.4499969482422,1105.239990234375
2019-10-31,197.8699951171875,1104.510009765625
2019-07-25,199.4600067138672,1113.199951171875
2019-09-23,198.77999877929688,1125.3699951171875
2019-12-11,198.5800018310547,1116.699951171875
2019-06-17,195.57000732421875,1087.5799560546875
2019-09-04,199.8000030517578,1080.3199462890625
2019-11-22,199.74000549316406,1076.6300048828125
2019-05-29,197.9199981689453,1082.800048828125
2019-01-28,201.5500030517578,1100.0
2019-04-02,202.72999572753906,1112.5999755859375
2019-03-25,204.41000366210938,1122.989990234375
2019-04-10,204.22999572753906,1132.6700439453125
2019-02-05,200.02000427246094,1116.7900390625
2019-04-18,201.24000549316406,1124.2900390625
2019-03-01,203.22999572753906,1140.9100341796875
2019-02-21,201.75,1144.0799560546875
2019-02-13,203.3000030517578,1145.3399658203125
2019-04-26,205.2100067138672,1150.510009765625
2019-05-10,204.5,1153.4599609375
2019-10-15,203.35000610351562,1146.739990234375
2019-07-09,205.66000366210938,1147.239990234375
2019-09-26,202.58999633789062,1131.550048828125
2019-06-20,207.22000122070312,1139.2099609375
2019-11-25,208.83999633789062,1148.050048828125
2019-08-19,208.6699981689453,1139.72998046875
2019-11-06,207.02000427246094,1135.93994140625
2019-07-31,207.74000549316406,1245.219970703125
2019-10-18,209.67999267578125,1241.8399658203125
2019-07-12,208.77999877929688,1228.0
