Dates,NFLX,AAPL,BAC,WFC,AMZN
2007-02-12,3.304285764694214,12.125714302062988,53.040000915527344,35.599998474121094,38.849998474121094
2007-02-13,3.2714285850524902,12.100000381469727,53.72999954223633,35.869998931884766,39.310001373291016
2007-02-15,3.2285714149475098,12.185714721679688,54.04999923706055,36.0099983215332,40.13999938964844
2007-02-14,3.2142856121063232,12.172857284545898,53.849998474121094,36.0099983215332,40.060001373291016
2007-02-16,3.2671427726745605,12.118571281433105,54.04999923706055,35.7599983215332,40.33000183105469
2007-02-20,3.3585715293884277,12.271428108215332,54.04999923706055,35.939998626708984,41.5099983215332
2007-02-21,3.341428518295288,12.742856979370117,53.90999984741211,36.18000030517578,41.2599983215332
2007-02-22,3.392857074737549,12.787142753601074,53.70000076293945,36.209999084472656,41.0
2007-02-23,3.3614284992218018,12.724286079406738,52.86000061035156,35.630001068115234,40.779998779296875
2007-02-26,3.304285764694214,12.644286155700684,52.790000915527344,35.66999816894531,40.880001068115234
2007-02-27,3.1571428775787354,11.989999771118164,50.79999923706055,34.38999938964844,38.83000183105469
2007-03-28,3.218571424484253,12.087142944335938,50.83000183105469,34.70000076293945,39.13999938964844
2007-11-07,3.2614285945892334,12.437143325805664,50.380001068115234,34.65999984741211,38.849998474121094
2007-09-04,3.1842856407165527,12.201428413391113,50.0099983215332,34.439998626708984,37.689998626708984
2007-08-03,3.0085713863372803,12.331428527832031,49.63999938964844,34.029998779296875,37.04999923706055
2008-04-15,3.062857151031494,12.59857177734375,50.939998626708984,34.65999984741211,38.58000183105469
2008-05-21,3.02571439743042,12.531428337097168,50.59000015258789,34.31999969482422,38.36000061035156
2008-08-08,3.0342857837677,12.571428298950195,50.77000045776367,34.5099983215332,38.099998474121094
2008-08-11,3.0085713863372803,12.567142486572266,50.95000076293945,34.5,38.84000015258789
2008-01-25,3.0114285945892334,12.838571548461914,51.09000015258789,34.529998779296875,38.810001373291016
2007-05-14,2.9357142448425293,12.628571510314941,49.459999084472656,33.470001220703125,37.81999969482422
2007-04-12,3.015714168548584,12.857142448425293,49.77000045776367,33.650001525878906,38.08000183105469
2007-12-24,3.022857189178467,12.795714378356934,50.099998474121094,34.099998474121094,37.779998779296875
2007-09-19,3.002857208251953,12.798571586608887,49.619998931884766,33.95000076293945,37.849998474121094
2008-04-30,3.0514285564422607,13.018571853637695,50.369998931884766,34.25,38.45000076293945
2007-07-17,3.211428642272949,13.068571090698242,50.7599983215332,34.61000061035156,38.58000183105469
2007-06-15,3.2928571701049805,13.40999984741211,51.86000061035156,35.47999954223633,39.79999923706055
2008-02-26,3.299999952316284,13.422857284545898,51.63999938964844,34.9900016784668,39.4900016784668
2008-05-27,3.390000104904175,13.359999656677246,51.689998626708984,34.959999084472656,38.97999954223633
2008-08-14,3.322857141494751,13.692856788635254,51.560001373291016,34.68000030517578,39.0099983215332
2008-05-30,3.3685715198516846,13.6371431350708,51.84000015258789,34.400001525878906,39.369998931884766
2008-08-20,3.3399999141693115,13.319999694824219,50.77000045776367,34.13999938964844,39.34000015258789
2007-08-01,3.3499999046325684,13.392857551574707,51.189998626708984,34.540000915527344,39.810001373291016
2008-03-12,3.312857151031494,13.272856712341309,51.02000045776367,34.43000030517578,39.790000915527344
2007-03-26,3.354285717010498,13.378571510314941,50.43000030517578,34.0099983215332,40.41999816894531
2007-05-29,3.3971428871154785,13.5,50.86000061035156,34.5099983215332,41.189998626708984
2007-04-27,3.5042858123779297,13.467143058776855,50.88999938964844,34.34000015258789,41.529998779296875
2008-01-08,3.4571428298950195,13.525713920593262,50.849998474121094,34.439998626708984,41.68000030517578
2007-12-07,3.477142810821533,13.378571510314941,50.86000061035156,34.369998931884766,41.65999984741211
2007-11-05,3.5514285564422607,13.464285850524902,51.06999969482422,34.40999984741211,41.86000061035156
2007-10-04,3.5142858028411865,13.227143287658691,50.5099983215332,34.16999816894531,41.68000030517578
2008-05-15,3.5142858028411865,13.170000076293945,50.279998779296875,34.34000015258789,42.27000045776367
2008-06-05,3.5142858028411865,12.89142894744873,50.41999816894531,34.630001068115234,42.40999984741211
2008-08-26,3.502857208251953,13.061429023742676,51.22999954223633,35.5099983215332,45.20000076293945
2007-10-19,3.4228570461273193,12.907142639160156,51.29999923706055,35.25,45.06999969482422
2007-09-17,3.0999999046325684,12.914285659790039,51.81999969482422,35.95000076293945,44.9900016784668
2007-08-16,3.072857141494751,12.89571475982666,50.90999984741211,36.13999938964844,44.63999938964844
2008-04-28,3.1571428775787354,12.99571418762207,51.040000915527344,36.29999923706055,44.95000076293945
2007-04-10,3.104285717010498,13.35857105255127,50.5099983215332,36.02000045776367,44.77000045776367
2007-03-09,3.088571310043335,13.319999694824219,50.619998931884766,35.779998779296875,44.75
2007-06-13,3.0799999237060547,13.621428489685059,51.22999954223633,36.279998779296875,56.810001373291016
2008-03-27,3.161428689956665,14.119999885559082,50.720001220703125,36.06999969482422,62.779998779296875
2008-01-23,3.1728570461273193,14.274285316467285,50.77000045776367,35.939998626708984,62.599998474121094
2007-11-20,3.167142868041992,14.257143020629883,50.900001525878906,35.88999938964844,61.33000183105469
2008-06-11,3.164285659790039,14.210000038146973,50.93000030517578,36.040000915527344,62.040000915527344
2008-08-29,3.158571481704712,14.341428756713867,51.0099983215332,35.689998626708984,61.18000030517578
2007-12-05,3.1842856407165527,14.342857360839844,51.22999954223633,35.84000015258789,62.189998626708984
2007-10-02,3.1657142639160156,14.40142822265625,51.2400016784668,35.91999816894531,63.22999954223633
2007-04-25,3.174285650253296,14.845714569091797,51.41999816894531,36.06999969482422,60.81999969482422
2007-08-31,3.1628570556640625,15.00857162475586,51.400001525878906,35.810001373291016,61.83000183105469
2007-07-30,3.158571481704712,15.268571853637695,51.45000076293945,36.11000061035156,62.849998474121094
2008-04-11,3.130000114440918,15.334285736083984,50.58000183105469,35.400001525878906,60.91999816894531
2007-06-28,3.151428461074829,15.534285545349121,50.95000076293945,35.52000045776367,61.560001373291016
2008-03-10,3.1371428966522217,15.622857093811035,50.779998779296875,35.29999923706055,61.70000076293945
2008-02-07,3.107142925262451,15.359999656677246,50.939998626708984,35.40999984741211,60.58000183105469
2008-05-13,3.1028571128845215,15.334285736083984,51.119998931884766,36.220001220703125,63.220001220703125
2008-06-23,3.117142915725708,15.634285926818848,51.130001068115234,36.2400016784668,62.16999816894531
2007-07-13,3.1342856884002686,15.717143058776855,51.279998779296875,36.41999816894531,63.29999923706055
2008-03-25,3.2142856121063232,15.997142791748047,51.22999954223633,36.310001373291016,68.30000305175781
2008-02-22,3.2857143878936768,16.219999313354492,51.5,36.0,68.87999725341797
2007-12-20,3.312857151031494,16.12714195251465,51.349998474121094,36.09000015258789,69.0
2007-05-10,3.2200000286102295,15.812856674194336,51.04999923706055,36.040000915527344,69.3499984741211
2007-03-07,3.2171428203582764,16.231428146362305,51.20000076293945,36.130001068115234,68.55000305175781
2007-06-11,3.1214284896850586,16.33571434020996,51.189998626708984,36.150001525878906,69.62999725341797
2007-10-17,3.151428461074829,16.96714210510254,50.810001373291016,36.22999954223633,69.86000061035156
2007-08-14,3.1285715103149414,17.312856674194336,50.709999084472656,36.09000015258789,69.13999938964844
2008-05-28,3.0814285278320312,16.91428565979004,50.779998779296875,36.400001525878906,68.58000183105469
2008-06-26,3.0685713291168213,17.332857131958008,50.849998474121094,36.20000076293945,70.41999816894531
2007-05-31,3.0557143688201904,17.5242862701416,50.65999984741211,35.90999984741211,73.6500015258789
