Dates,NFLX,AAPL,BAC,WFC,AMZN
2007-02-12,3.2899999618530273,12.061429023742676,53.20000076293945,35.47999954223633,38.790000915527344
2007-02-13,3.3185713291168213,12.165714263916016,53.09000015258789,35.599998474121094,38.849998474121094
2007-02-15,3.2714285850524902,12.09000015258789,53.7599983215332,35.880001068115234,39.22999954223633
2007-02-14,3.211428642272949,12.205714225769043,54.08000183105469,36.220001220703125,40.13999938964844
2007-02-16,3.2171428203582764,12.178571701049805,53.63999938964844,36.27000045776367,39.900001525878906
2007-02-20,3.278571367263794,12.092857360839844,53.869998931884766,35.77000045776367,40.130001068115234
2007-02-21,3.359999895095825,12.282856941223145,53.75,35.939998626708984,41.189998626708984
2007-02-22,3.3457143306732178,12.971428871154785,53.849998474121094,36.130001068115234,41.400001525878906
2007-02-23,3.3942856788635254,12.737142562866211,53.279998779296875,36.16999816894531,41.0
2007-02-26,3.3871428966522217,12.834285736083984,53.09000015258789,35.75,40.86000061035156
2007-02-27,3.252857208251953,12.328571319580078,52.20000076293945,35.150001525878906,40.189998626708984
2007-03-28,3.158571481704712,11.857142448425293,50.869998931884766,34.5,38.90999984741211
2007-11-07,3.1942856311798096,12.00428581237793,50.25,34.5,39.31999969482422
2007-09-04,3.2614285945892334,12.39571475982666,50.099998474121094,34.599998474121094,38.31999969482422
2007-08-03,3.1442856788635254,12.270000457763672,49.599998474121094,34.0,37.150001525878906
2008-04-15,3.0357143878936768,12.54285717010498,50.099998474121094,34.45000076293945,37.689998626708984
2008-05-21,3.0714285373687744,12.578571319580078,51.029998779296875,34.52000045776367,38.68000030517578
2008-08-08,3.0299999713897705,12.65571403503418,50.880001068115234,34.619998931884766,38.77000045776367
2008-08-11,3.0714285373687744,12.685714721679688,51.150001525878906,34.779998779296875,38.47999954223633
2008-01-25,3.0,12.581428527832031,50.95000076293945,34.209999084472656,38.63999938964844
2007-05-14,3.0,12.772856712341309,51.08000183105469,34.2599983215332,38.29999923706055
2007-04-12,2.930000066757202,12.657142639160156,49.52000045776367,33.47999954223633,37.7599983215332
2007-12-24,3.0242857933044434,12.851428985595703,49.630001068115234,33.619998931884766,38.099998474121094
2007-09-19,3.0214285850524902,12.791428565979004,50.27000045776367,34.130001068115234,37.720001220703125
2008-04-30,3.015714168548584,12.89142894744873,49.79999923706055,34.09000015258789,38.0
2007-07-17,3.0528571605682373,13.050000190734863,50.369998931884766,34.25,38.529998779296875
2007-06-15,3.221428632736206,13.14142894744873,50.779998779296875,34.65999984741211,38.54999923706055
2008-02-26,3.2857143878936768,13.390000343322754,51.97999954223633,35.04999923706055,39.47999954223633
2008-05-27,3.2857143878936768,13.335714340209961,51.70000076293945,35.02000045776367,39.560001373291016
2008-08-14,3.392857074737549,13.427143096923828,51.70000076293945,34.84000015258789,38.97999954223633
2008-05-30,3.332857131958008,13.672857284545898,51.560001373291016,34.5,38.81999969482422
2008-08-20,3.3742856979370117,13.554286003112793,51.439998626708984,34.31999969482422,39.09000015258789
2007-08-01,3.344285726547241,13.455714225769043,51.02000045776367,34.5,39.650001525878906
2008-03-12,3.344285726547241,13.468571662902832,51.16999816894531,34.5,39.75
2007-03-26,3.328571319580078,13.44857120513916,51.20000076293945,34.41999816894531,39.849998474121094
