Dates,AAPL,GOOGL
2019-01-02,154.88999938964844,1027.199951171875
2019-01-03,143.97999572753906,1050.6700439453125
2019-01-07,144.52999877929688,1042.56005859375
2019-01-04,148.6999969482422,1080.969970703125
2019-01-08,149.55999755859375,1086.0
2019-01-09,151.2899932861328,1087.989990234375
2019-01-10,152.5,1074.93994140625
2019-01-11,152.8800048828125,1069.9000244140625
2019-01-14,150.85000610351562,1053.3399658203125
2019-01-15,150.27000427246094,1058.010009765625
2019-01-16,153.0800018310547,1090.0
2019-01-24,154.1999969482422,1087.989990234375
2019-02-01,157.5,1108.5899658203125
2019-03-29,156.41000366210938,1096.0
2019-03-21,154.14999389648438,1086.8599853515625
2019-03-13,154.11000061035156,1082.510009765625
2019-06-28,155.47999572753906,1094.22998046875
2019-08-27,155.7899932861328,1090.0699462890625
2019-12-03,156.25,1081.0400390625
2019-11-14,163.25,1077.3599853515625
2019-05-21,166.11000061035156,1112.239990234375
2019-07-15,166.9600067138672,1122.2900390625
2019-08-08,167.41000366210938,1119.010009765625
2019-10-07,172.86000061035156,1129.6300048828125
2019-07-01,174.64999389648438,1149.27001953125
2019-09-18,172.39999389648438,1111.8199462890625
2019-12-06,168.99000549316406,1094.8800048828125
2019-06-12,171.0500030517578,1103.75
2019-08-30,170.10000610351562,1111.010009765625
2019-05-24,171.38999938964844,1133.0400390625
2019-10-29,169.7100067138672,1125.0
2019-07-23,171.25,1139.300048828125
2019-10-10,169.7100067138672,1116.6400146484375
2019-12-09,171.19000244140625,1128.8800048828125
2019-04-05,171.8000030517578,1118.780029296875
2019-03-28,171.5800018310547,1109.699951171875
2019-01-23,174.16000366210938,1121.9300537109375
2019-01-31,173.7100067138672,1114.3699951171875
2019-02-08,173.2100067138672,1114.010009765625
2019-03-20,174.32000732421875,1119.0
2019-03-12,174.27999877929688,1131.0
2019-03-04,175.69000244140625,1154.56005859375
2019-04-29,175.94000244140625,1156.0
2019-05-07,174.6699981689453,1171.760009765625
2019-05-08,173.8699951171875,1160.5
2019-07-26,170.32000732421875,1133.9000244140625
2019-08-14,175.49000549316406,1152.0
2019-11-01,180.0,1182.300048828125
2019-12-05,182.25,1205.9300537109375
2019-09-24,183.89999389648438,1199.02001953125
2019-12-12,184.85000610351562,1198.0
2019-06-18,185.8000030517578,1189.68994140625
2019-09-05,188.35000610351562,1191.719970703125
2019-05-30,186.22999572753906,1201.4000244140625
2019-11-04,190.02000427246094,1220.0
2019-07-29,195.33999633789062,1228.8499755859375
2019-10-16,191.50999450683594,1199.56005859375
2019-04-22,191.66000366210938,1205.18994140625
2019-07-10,188.75,1191.9200439453125
2019-09-27,188.9499969482422,1175.5
2019-06-21,189.8300018310547,1180.1800537109375
2019-11-26,191.63999938964844,1187.5400390625
2019-08-20,191.08999633789062,1200.050048828125
2019-11-07,193.25,1212.699951171875
2019-05-14,194.7899932861328,1211.2900390625
2019-08-01,196.4499969482422,1219.300048828125
2019-01-22,196.4199981689453,1211.1099853515625
2019-01-30,200.32000732421875,1201.8900146484375
2019-02-15,198.67999267578125,1205.0899658203125
2019-02-07,200.85000610351562,1208.9000244140625
2019-04-12,199.1999969482422,1215.6199951171875
2019-04-04,198.5800018310547,1224.0899658203125
2019-03-27,199.4600067138672,1230.0
2019-03-11,199.5399932861328,1237.0
2019-03-19,203.1199951171875,1245.0
2019-05-06,202.8300018310547,1236.6700439453125
2019-09-30,204.42999267578125,1256.6400146484375
2019-06-24,207.36000061035156,1270.5899658203125
2019-09-11,206.8300018310547,1270.300048828125
2019-11-29,204.89999389648438,1273.3800048828125
2019-06-05,204.39999389648438,1280.510009765625
2019-08-23,203.05999755859375,1190.6300048828125
2019-05-17,209.8800048828125,1197.5
2019-10-22,209.83999633789062,1172.5999755859375
2019-07-16,210.88999938964844,1177.4100341796875
2019-10-03,204.2899932861328,1172.0
2019-06-27,205.8800048828125,1185.81005859375
2019-12-02,201.89999389648438,1177.2900390625
2019-08-26,200.39999389648438,1162.5999755859375
2019-11-13,197.4199981689453,1168.8399658203125
2019-05-20,187.7100067138672,1145.239990234375
2019-08-07,186.41000366210938,1142.3199462890625
2019-10-25,186.27000427246094,1122.550048828125
2019-07-19,189.91000366210938,1171.8399658203125
2019-03-18,186.92999267578125,1175.8299560546875
2019-03-26,183.52000427246094,1153.0
2019-02-22,185.22000122070312,1154.47998046875
2019-01-29,184.66000366210938,1151.25
2019-02-06,179.8000030517578,1146.0699462890625
2019-02-14,180.1999969482422,1152.0
2019-04-11,178.9199981689453,1141.47998046875
2019-04-03,176.4199981689453,1132.699951171875
2019-05-13,177.9499969482422,1120.1500244140625
2019-03-05,176.22999572753906,1105.6400146484375
2019-06-11,175.60000610351562,1066.9300537109375
2019-05-23,175.44000244140625,1044.489990234375
2019-08-29,184.27999877929688,1055.0
2019-09-17,183.0800018310547,1046.2099609375
2019-10-28,186.50999450683594,1054.280029296875
2019-07-22,191.80999755859375,1077.0
2019-10-09,194.86000061035156,1096.989990234375
2019-07-03,193.9499969482422,1079.949951171875
2019-09-20,194.6999969482422,1084.7099609375
2019-06-14,191.5500030517578,1089.739990234375
2019-11-19,192.89999389648438,1089.0999755859375
2019-08-13,196.0500030517578,1111.5
2019-10-31,199.67999267578125,1107.239990234375
2019-07-25,200.3699951171875,1121.699951171875
2019-09-23,198.8000030517578,1109.8599853515625
2019-12-11,198.5399932861328,1120.0
2019-06-17,198.42999267578125,1115.0799560546875
2019-09-04,197.77000427246094,1091.0
2019-11-22,200.2899932861328,1086.75
2019-05-29,198.67999267578125,1077.22998046875
2019-01-28,203.1699981689453,1101.0400390625
2019-04-02,201.41000366210938,1104.8299560546875
2019-03-25,203.27999877929688,1118.5
2019-04-10,203.35000610351562,1119.3699951171875
2019-02-05,200.80999755859375,1125.8699951171875
2019-04-18,199.1999969482422,1110.3199462890625
2019-03-01,201.85000610351562,1132.3199462890625
2019-02-21,203.30999755859375,1146.1600341796875
2019-02-13,202.4499969482422,1142.9300537109375
2019-04-26,204.08999633789062,1145.3399658203125
2019-05-10,204.58999633789062,1146.72998046875
2019-10-15,204.0500030517578,1150.9200439453125
2019-07-09,204.0,1142.0
2019-09-26,205.7899932861328,1149.3199462890625
2019-06-20,203.64999389648438,1135.469970703125
2019-11-25,208.4600067138672,1143.449951171875
2019-08-19,207.6699981689453,1132.6199951171875
2019-11-06,208.88999938964844,1138.949951171875
2019-07-31,207.47999572753906,1228.0
2019-10-18,208.4600067138672,1242.5
2019-07-12,208.75999450683594,1227.0
2019-09-10,216.4199981689453,1224.8699951171875
2019-06-04,213.89999389648438,1217.6300048828125
2019-08-22,205.52999877929688,1203.0
2019-05-16,197.99000549316406,1172.969970703125
2019-10-21,196.30999755859375,1165.52001953125
2019-02-20,195.41000366210938,1157.800048828125
2019-04-17,200.1999969482422,1186.4300537109375
2019-04-09,201.3000030517578,1199.989990234375
2019-04-01,199.6199951171875,1180.0
2019-02-04,201.02000427246094,1174.3499755859375
2019-02-12,203.16000366210938,1176.0699462890625
2019-03-08,203.4600067138672,1168.4300537109375
2019-02-28,204.27999877929688,1180.7900390625
2019-04-25,210.6199951171875,1191.8299560546875
2019-05-03,210.8800048828125,1195.3499755859375
2019-06-26,212.99000549316406,1195.8199462890625
2019-09-13,213.19000244140625,1193.800048828125
2019-10-02,209.42999267578125,1185.1700439453125
2019-06-07,205.86000061035156,1159.449951171875
2019-11-12,207.86000061035156,1183.0
2019-08-06,204.10000610351562,1164.8699951171875
2019-10-24,208.5,1186.4200439453125
2019-04-30,210.16000366210938,1200.3499755859375
2019-07-18,206.42999267578125,1181.8499755859375
2019-09-16,208.38999938964844,1179.449951171875
2019-10-04,212.0,1193.6600341796875
2019-12-04,214.0500030517578,1209.1400146484375
2019-06-10,214.83999633789062,1207.0799560546875
2019-08-28,213.86000061035156,1196.0899658203125
2019-11-15,218.07000732421875,1203.8900146484375
2019-05-22,224.8000030517578,1223.469970703125
2019-08-16,220.0,1232.1099853515625
2019-08-09,217.72999572753906,1230.43994140625
2019-10-08,219.9600067138672,1231.6300048828125
2019-07-02,221.05999755859375,1230.239990234375
2019-09-19,222.00999450683594,1232.3199462890625
2019-01-18,221.3800048828125,1233.6400146484375
2019-03-07,218.9499969482422,1226.5699462890625
2019-02-27,221.02999877929688,1240.0
2019-02-19,218.5500030517578,1216.010009765625
2019-02-11,220.0,1242.1400146484375
2019-04-16,220.5399932861328,1242.8299560546875
2019-04-08,220.89999389648438,1220.5999755859375
2019-03-15,225.07000732421875,1222.489990234375
2019-04-24,223.05999755859375,1196.5
2019-05-02,218.42999267578125,1183.3399658203125
2019-06-13,225.63999938964844,1194.2900390625
2019-08-12,226.27000427246094,1207.0
2019-10-30,225.82000732421875,1198.77001953125
2019-11-18,227.02999877929688,1201.3299560546875
2019-11-20,227.92999267578125,1198.5999755859375
2019-07-24,232.9499969482422,1224.030029296875
2019-10-11,234.89999389648438,1213.8900146484375
2019-07-05,236.38999938964844,1221.5
2019-12-10,233.3699951171875,1241.81005859375
2019-09-03,235.08999633789062,1251.4000244140625
2019-11-21,234.58999633789062,1254.68994140625
2019-05-28,237.52000427246094,1248.699951171875
2019-08-15,241.16000366210938,1244.47998046875
2019-10-14,242.10000610351562,1240.2099609375
2019-07-08,244.50999450683594,1259.1099853515625
2019-09-25,243.16000366210938,1252.0
2019-06-19,247.4199981689453,1275.0
2019-09-06,248.97000122070312,1276.0
2019-05-31,244.75999450683594,1255.1500244140625
2019-11-05,247.24000549316406,1260.0
2019-03-22,249.5399932861328,1265.800048828125
2019-03-14,257.3299865722656,1276.1099853515625
2019-03-06,257.04998779296875,1291.199951171875
2019-02-26,256.7699890136719,1290.0899658203125
2019-01-17,258.739990234375,1294.280029296875
2019-01-25,258.69000244140625,1301.52001953125
2019-04-23,258.29998779296875,1304.0
2019-04-15,261.54998779296875,1298.5699462890625
