Dates,AAPL,BA
2019-01-02,158.85000610351562,323.95001220703125
2019-01-03,145.72000122070312,319.739990234375
2019-01-07,148.5500030517578,328.44000244140625
2019-01-04,148.8300018310547,330.69000244140625
2019-01-08,151.82000732421875,341.25
2019-01-09,154.52999877929688,347.20001220703125
2019-01-10,153.97000122070312,353.4700012207031
2019-01-11,153.6999969482422,354.3599853515625
2019-01-14,151.27000427246094,352.80999755859375
2019-01-15,153.38999938964844,353.32000732421875
2019-01-16,155.8800048828125,355.0
2019-01-24,157.66000366210938,363.8299865722656
2019-02-01,157.8800048828125,367.32000732421875
2019-03-29,156.72999572753906,364.20001220703125
2019-03-21,155.13999938964844,362.20001220703125
2019-03-13,154.47999572753906,363.17999267578125
2019-06-28,158.1300048828125,366.94000244140625
2019-08-27,156.3300018310547,363.1700134277344
2019-12-03,158.1300048828125,367.7799987792969
2019-11-14,166.14999389648438,391.9700012207031
2019-05-21,169.0,388.989990234375
2019-07-15,168.97999572753906,392.79998779296875
2019-08-08,171.66000366210938,397.07000732421875
2019-10-07,175.0800018310547,410.75
2019-07-01,175.57000732421875,413.8800048828125
2019-09-18,173.94000244140625,410.3500061035156
2019-12-06,170.66000366210938,404.9599914550781
2019-06-12,171.2100067138672,409.8299865722656
2019-08-30,171.0,411.2099914550781
2019-05-24,172.47999572753906,412.7200012207031
2019-10-29,171.25999450683594,412.2200012207031
2019-07-23,171.6999969482422,418.04998779296875
2019-10-10,171.44000244140625,417.94000244140625
2019-12-09,173.32000732421875,421.8399963378906
2019-04-05,172.3699951171875,422.4100036621094
2019-03-28,173.0,424.4700012207031
2019-01-23,175.8699951171875,429.9200134277344
2019-01-31,175.3000030517578,429.0
2019-02-08,175.0,436.3299865722656
2019-03-20,174.91000366210938,441.4200134277344
2019-03-12,175.14999389648438,446.010009765625
2019-03-04,177.75,444.5
2019-04-29,176.0,433.8500061035156
2019-05-07,175.49000549316406,432.0
2019-05-08,174.44000244140625,434.3500061035156
2019-07-26,173.07000732421875,423.42999267578125
2019-08-14,179.1199951171875,402.6700134277344
2019-11-01,182.6699981689453,390.0
2019-12-05,183.3000030517578,381.7699890136719
2019-09-24,184.10000610351562,380.3900146484375
2019-12-12,187.3300018310547,385.7099914550781
2019-06-18,188.38999938964844,373.07000732421875
2019-09-05,188.99000549316406,378.7699890136719
2019-05-30,189.49000549316406,380.79998779296875
2019-11-04,196.3300018310547,377.0
2019-07-29,197.69000244140625,369.8599853515625
2019-10-16,191.97999572753906,371.2099914550781
2019-04-22,192.8800048828125,375.6000061035156
2019-07-10,189.75999450683594,376.6600036621094
2019-09-27,189.55999755859375,376.6600036621094
2019-06-21,190.0800018310547,382.17999267578125
2019-11-26,191.67999267578125,392.8999938964844
2019-08-20,194.4600067138672,394.8299865722656
2019-11-07,196.5,391.5400085449219
2019-05-14,196.3699951171875,397.05999755859375
2019-08-01,197.10000610351562,398.6600036621094
2019-01-22,200.22999572753906,379.79998779296875
2019-01-30,202.85000610351562,372.239990234375
2019-02-15,200.74000549316406,368.7900085449219
2019-02-07,201.0,371.0799865722656
2019-04-12,200.13999938964844,379.95001220703125
2019-04-04,199.85000610351562,377.8999938964844
2019-03-27,201.3699951171875,384.6400146484375
2019-03-11,203.3800048828125,384.19000244140625
2019-03-19,204.14999389648438,382.1700134277344
2019-05-06,204.94000244140625,378.95001220703125
2019-09-30,207.75,376.8699951171875
2019-06-24,208.47999572753906,381.1499938964844
2019-09-11,207.75999450683594,384.79998779296875
2019-11-29,205.0,384.0
2019-06-05,205.97000122070312,385.29998779296875
2019-08-23,203.39999389648438,381.1400146484375
2019-05-17,215.30999755859375,381.20001220703125
2019-10-22,212.64999389648438,377.6499938964844
2019-07-16,211.83999633789062,377.8999938964844
2019-10-03,208.83999633789062,372.4800109863281
2019-06-27,207.4199981689453,367.7099914550781
2019-12-02,205.33999633789062,361.5199890136719
2019-08-26,201.67999267578125,355.6499938964844
2019-11-13,198.85000610351562,355.5400085449219
2019-05-20,189.47999572753906,346.6300048828125
2019-08-07,189.6999969482422,346.1000061035156
2019-10-25,191.75,348.79998779296875
2019-07-19,192.47000122070312,356.5
2019-03-18,190.89999389648438,359.989990234375
2019-03-26,184.35000610351562,355.94000244140625
2019-02-22,188.0,360.7699890136719
2019-01-29,185.7100067138672,357.57000732421875
2019-02-06,180.5399932861328,351.4700012207031
2019-02-14,182.13999938964844,361.3999938964844
2019-04-11,180.58999633789062,359.30999755859375
2019-04-03,179.35000610351562,352.7900085449219
2019-05-13,179.22999572753906,351.9200134277344
2019-03-05,177.99000549316406,345.8500061035156
2019-06-11,177.9199981689453,339.1099853515625
2019-05-23,179.8300018310547,346.4100036621094
2019-08-29,184.99000549316406,353.25
2019-09-17,185.47000122070312,351.6400146484375
2019-10-28,191.9199981689453,355.2799987792969
2019-07-22,195.3699951171875,357.3999938964844
2019-10-09,196.0,355.4700012207031
2019-07-03,195.97000122070312,349.2699890136719
2019-09-20,196.7899932861328,349.05999755859375
2019-06-14,193.58999633789062,349.1700134277344
2019-11-19,194.9600067138672,356.04998779296875
2019-08-13,200.2899932861328,374.6499938964844
2019-10-31,199.8800048828125,379.30999755859375
2019-07-25,200.61000061035156,375.7900085449219
2019-09-23,200.85000610351562,376.1099853515625
2019-12-11,200.16000366210938,375.489990234375
2019-06-17,199.25999450683594,375.25
2019-09-04,200.99000549316406,378.9800109863281
2019-11-22,201.57000732421875,369.92999267578125
2019-05-29,199.5,366.2300109863281
2019-01-28,204.49000549316406,365.2300109863281
2019-04-02,203.1300048828125,356.7799987792969
2019-03-25,204.44000244140625,354.8500061035156
2019-04-10,205.0800018310547,357.25
2019-02-05,201.39999389648438,352.9599914550781
2019-04-18,201.50999450683594,353.8500061035156
2019-03-01,203.72999572753906,356.5199890136719
2019-02-21,204.38999938964844,359.260009765625
2019-02-13,204.0,365.45001220703125
2019-04-26,205.8699951171875,362.8500061035156
2019-05-10,206.11000061035156,365.3500061035156
2019-10-15,205.08999633789062,369.75
2019-07-09,205.8800048828125,368.45001220703125
2019-09-26,206.5,378.3999938964844
2019-06-20,207.22999572753906,382.4800109863281
2019-11-25,208.91000366210938,376.42999267578125
2019-08-19,209.14999389648438,371.3599853515625
2019-11-06,209.24000549316406,357.69000244140625
2019-07-31,209.72999572753906,348.42999267578125
2019-10-18,210.63999938964844,346.0799865722656
2019-07-12,210.16000366210938,347.489990234375
2019-09-10,221.3699951171875,351.2900085449219
2019-06-04,218.02999877929688,344.2900085449219
2019-08-22,206.42999267578125,340.5400085449219
2019-05-16,198.64999389648438,333.3699951171875
2019-10-21,198.07000732421875,335.70001220703125
2019-02-20,199.55999755859375,333.6499938964844
2019-04-17,203.52999877929688,336.42999267578125
2019-04-09,202.75999450683594,339.0799865722656
2019-04-01,202.0500030517578,336.010009765625
2019-02-04,212.13999938964844,337.3999938964844
2019-02-12,206.44000244140625,329.5400085449219
2019-03-08,205.13999938964844,328.07000732421875
2019-02-28,207.16000366210938,331.1600036621094
2019-04-25,212.72999572753906,335.9100036621094
2019-05-03,213.35000610351562,333.5
2019-06-26,213.64999389648438,342.5799865722656
2019-09-13,214.44000244140625,356.44000244140625
2019-10-02,212.0500030517578,369.69000244140625
2019-06-07,207.19000244140625,367.3399963378906
2019-11-12,208.5500030517578,361.30999755859375
2019-08-06,205.72000122070312,360.19000244140625
2019-10-24,209.32000732421875,366.0400085449219
2019-04-30,210.4499969482422,366.3699951171875
2019-07-18,206.97999572753906,355.32000732421875
2019-09-16,209.47999572753906,358.0299987792969
2019-10-04,213.97000122070312,364.7099914550781
2019-12-04,214.4199981689453,364.9100036621094
2019-06-10,216.44000244140625,360.92999267578125
2019-08-28,216.77999877929688,369.489990234375
2019-11-15,223.7100067138672,383.5
2019-05-22,226.4199981689453,384.0
2019-08-16,220.7899932861328,381.75
2019-08-09,220.1300048828125,381.6300048828125
2019-10-08,220.82000732421875,385.30999755859375
2019-07-02,222.85000610351562,386.739990234375
2019-09-19,223.75999450683594,388.5199890136719
2019-01-18,222.55999755859375,384.7300109863281
2019-03-07,219.83999633789062,380.1000061035156
2019-02-27,222.49000549316406,381.8900146484375
2019-02-19,221.5,391.0
2019-02-11,220.94000244140625,388.2300109863281
2019-04-16,220.9600067138672,389.69000244140625
2019-04-08,224.5800018310547,383.7699890136719
2019-03-15,228.22000122070312,382.8500061035156
2019-04-24,223.5800018310547,372.989990234375
2019-05-02,220.9600067138672,372.25
2019-06-13,227.49000549316406,376.1300048828125
2019-08-12,229.92999267578125,378.1499938964844
2019-10-30,228.05999755859375,377.3399963378906
2019-11-18,227.7899932861328,377.8599853515625
2019-11-20,230.44000244140625,374.5400085449219
2019-07-24,237.63999938964844,376.94000244140625
2019-10-11,238.1300048828125,378.70001220703125
2019-07-05,237.64999389648438,373.5299987792969
